,namespace,2021-09-21
110,eliteemilianoperneta,Risco alto
111,escolabedelandia,Risco alto
112,educacaoinfantilsemear,Risco alto
113,escolacristacandeias,Risco alto
114,escolacristaemaldeia,Risco alto
115,escolacristaempiedade,Risco alto
116,escolacristaboaviagem,Risco alto
117,benjamitacardona,Risco alto
118,saosebastiao,Risco alto
119,tiathais,Risco alto
120,arlindocavalcanti,Risco alto
121,antonioportela,Risco alto
122,caur,Risco alto
123,cicerofranklin,Risco alto
124,colegiocanarinho,Risco alto
125,djanirapereira,Risco alto
126,duquecastilho,Risco alto
127,espacoeducar,Risco alto
128,institutokairos,Risco alto
129,liviasoares,Risco alto
130,manoelbernardino,Risco alto
131,palasatena,Risco alto
132,pcf,Risco alto
133,pedromurilo,Risco alto
134,podion,Risco alto
135,tialo,Risco alto
136,zecarioca,Risco alto
137,engenhomoscou,Risco alto
138,liviacarneiro,Risco alto
139,manoelfrancisco,Risco alto
140,domhelder,Risco alto
141,habilisescolaecurso,Risco alto
142,goncalomartins,Risco alto
143,manoelmarcelino,Risco alto
144,josesoares,Risco alto
145,albertocabral,Risco alto
146,cermac,Risco alto
147,joaoxxiii,Risco alto
148,colegiomilitardompedroii,Risco alto
149,josepiaulino,Risco alto
150,cecb,Risco alto
151,motiva,Risco alto
152,simbios,Risco alto
153,mastersolucoes,Risco alto
154,josemelo,Risco alto
155,colegiobianguloiv,Risco alto
156,colegiobiangulo,Risco alto
157,blueschooleducacional,Risco alto
158,amais,Risco alto
159,criancaesperanca,Risco alto
160,monsenhorfrancisco,Risco alto
161,mariacarmo,Risco alto
162,portoseguro,Risco alto
163,idaam,Risco alto
164,barraazul,Risco alto
165,colegiomagnum,Risco alto
166,montessori,Risco alto
167,idb,Risco alto
168,tiquinhodegente,Risco alto
169,santoantonio,Risco alto
170,plannetataboao,Risco alto
171,joaoferreira,Risco alto
172,manoelqueiroz,Risco alto
173,camerinocursos,Risco alto
174,oficinadoestudante,Risco alto
175,escoladofuturo,Risco alto
176,prevest,Risco alto
177,bernardosayao,Risco alto
178,marialeao,Risco alto
179,contemporaneocidadeverde,Risco alto
180,poliedro,Risco alto
181,contemporaneolagoanova,Risco alto
182,ipdhsolucoes,Risco alto
183,elitecuritiba,Risco alto
184,overnascimentodecastro,Risco alto
185,casdvest,Risco alto
186,provaspoliedro,Risco alto
187,casdinhosjc,Risco alto
188,faculdadeflamingo,Risco alto
189,formacoesipu,Risco médio alto
190,domus,Risco médio alto
191,apogeu,Risco médio alto
192,dommga,Risco médio alto
193,colegionovopatio,Risco médio alto
194,franciscopinto,Risco médio alto
195,francobrasileiro,Risco médio alto
196,arturtavares,Risco médio alto
197,colegioriobranco,Risco médio alto
198,cnslpb,Risco médio alto
199,souhabilis,Risco médio alto
200,colegiopremiumgentil,Risco médio alto
201,equipe,Risco médio alto
202,forumcultural,Risco médio alto
203,litteratus,Risco médio alto
204,pesenglish,Risco médio alto
205,cursoleopoldo,Risco médio alto
206,cursoenfase,Risco médio alto
207,guilhermefilho,Risco médio alto
208,primeirodemaio,Risco médio alto
209,laboratoriosromildo,Risco médio alto
210,melquiadescamelo,Risco médio alto
211,luizgonzaga,Risco médio alto
212,cursobase,Risco médio alto
213,sasadapt,Risco médio alto
214,colegioglobal,Risco médio alto
215,cursoisfera,Risco médio alto
216,abiliomartins,Risco médio alto
217,joaorosa,Risco médio alto
218,antoniairene,Risco médio alto
219,physicsconselheirofurtado,Risco médio alto
220,sasadaptfund,Risco médio alto
221,antoniomelo,Risco médio alto
222,saseducacao,Risco médio alto
223,nucleocriativo,Risco médio alto
224,abdiasmartins,Risco médio alto
225,escolamaster,Risco médio alto
226,acessocampolargokids,Risco médio alto
227,iracemarufino,Risco médio alto
228,overjoaopessoa,Risco médio alto
229,sagradafamilia,Risco médio alto
230,joaobelem,Risco médio alto
231,overmossoro,Risco médio alto
232,itamarati,Risco médio alto
233,overmarciliofurtado,Risco médio alto
234,joaosampaio,Risco médio alto
235,nsfatima,Risco médio alto
236,conradochaves,Risco médio alto
237,educarse,Risco médio alto
238,colegioliceu,Risco médio alto
239,colegiobetelbrasileirosp,Risco médio alto
240,conexaosaber,Risco médio alto
241,santadoroteia,Risco médio alto
242,eldapereira,Risco médio alto
243,profederal,Risco médio alto
244,overlimaesilva,Risco médio alto
245,venceslauchaves,Risco médio alto
246,overpontanegra,Risco médio alto
247,mariaolinda,Risco médio alto
248,pedrocamelo,Risco médio alto
249,anossaatmosfera,Risco médio alto
250,dante,Risco médio alto
251,escolaceciliameireles,Risco médio alto
252,novotempo,Risco médio alto
253,marialaura,Risco médio alto
254,physicsmacapa,Risco médio alto
255,liessin,Risco médio alto
256,franciscoperes,Risco médio alto
257,mariaeunice,Risco médio alto
258,colegiopremium,Risco médio alto
259,monsenhorgoncalo,Risco médio alto
260,overzonanorte,Risco médio alto
261,valdemiracoelho,Risco médio alto
262,cognitivo,Risco médio alto
263,insa,Risco médio alto
264,acessofazendariogrande,Risco médio alto
265,colegioecursoprogressao,Risco médio alto
266,ciadosaber,Risco médio alto
267,raimundoalves,Risco médio alto
268,adrianochan,Risco médio alto
269,physicsaugustomontenegro,Risco médio alto
270,cursosazambuja,Risco médio alto
271,eacorcovado,Risco médio alto
272,ceespacolivre,Risco médio alto
273,universobarcarena,Risco médio alto
274,isem,Risco médio alto
275,physicsalcindocacela,Risco médio alto
276,colegioplanck,Risco médio alto
277,colegiouirapuru,Risco médio alto
278,zacariasliberato,Risco médio alto
279,acessoboqueirao,Risco médio alto
280,mocinhagomes,Risco médio alto
281,integradaeducativa,Risco médio alto
282,master,Risco médio alto
283,colegiouniverso,Risco médio alto
284,colegioarena,Risco médio alto
285,ceprimeiromundo,Risco médio alto
286,apogeustoantonio2,Risco médio alto
287,murilorocha,Risco médio alto
288,overabelcabral,Risco médio alto
289,colegiojoaopaulo,Risco médio alto
290,colegioeag,Risco médio alto
291,deltaeducacional,Risco médio baixo
292,colegiosaoluis,Risco médio baixo
293,pioxiicolegio,Risco médio baixo
294,cbpdigital,Risco médio baixo
295,prismapatrocinio,Risco médio baixo
296,colegioup,Risco médio baixo
297,magister,Risco médio baixo
298,colegiobatistaindependente,Risco médio baixo
299,gamt,Risco médio baixo
300,santoagostinho,Risco médio baixo
301,acessopinhais,Risco médio baixo
302,moaciralves,Risco médio baixo
303,antoniolima,Risco médio baixo
304,jardimsaopaulo,Risco médio baixo
305,marianair,Risco médio baixo
306,manoelbatista,Risco médio baixo
307,elitecuritibaemilianoperneta,Risco médio baixo
308,institutoeurofarma,Risco médio baixo
309,institutocristao,Risco médio baixo
310,senhorbonfim,Risco médio baixo
311,stellamarisaguaverde,Risco médio baixo
312,acessocampolargo,Risco médio baixo
313,ceabb,Risco médio baixo
314,macvest,Risco médio baixo
315,colegioensitec,Risco médio baixo
316,acessoalmirantetamandare,Risco médio baixo
317,acessohauer,Risco médio baixo
318,brasilcursinhos,Risco médio baixo
319,navegasas,Risco médio baixo
320,beityaacov,Risco médio baixo
321,benjaminconstant,Risco médio baixo
322,vicentecravo,Risco médio baixo
323,colegiofuturageracao,Risco médio baixo
324,physicsalmirantebarroso,Risco médio baixo
325,colegiobilac,Risco médio baixo
326,colegioflamingo,Risco médio baixo
327,colegiosantamaria,Risco médio baixo
328,objetivolorena,Risco médio baixo
329,psantagema,Risco médio baixo
330,stellamarisxaxim,Risco médio baixo
331,eluneonline,Risco médio baixo
332,physicscidadenova,Risco médio baixo
333,cem,Risco médio baixo
334,mariliamattoso,Risco médio baixo
335,acessosjpinhais,Risco médio baixo
336,liessinbarra,Risco médio baixo
337,physicsbatistacampos,Risco médio baixo
338,spdacruz,Risco médio baixo
339,colegioeducallis,Risco médio baixo
340,colegiosete,Risco médio baixo
341,colegiocb,Risco médio baixo
342,physicsumarizal,Risco médio baixo
343,porto,Risco médio baixo
344,acessosantafelicidade,Risco médio baixo
345,alpha,Risco médio baixo
346,santoamerico,Risco médio baixo
347,universitariolondrina,Risco médio baixo
348,pioxi,Risco médio baixo
349,portinari,Risco médio baixo
350,aescobjetivo,Risco médio baixo
351,amadeus,Risco médio baixo
352,dantealighieri,Risco baixo
353,crescercampinas,Risco baixo
354,maplebearslz,Risco baixo
355,crb,Risco baixo
356,cotemig,Risco baixo
357,pauloviana,Risco baixo
358,josepinheiro,Risco baixo
359,educandarioterciocorreia,Risco baixo
360,arena,Risco baixo
361,ismart,Risco baixo
362,colegiodasamericas,Risco baixo
363,invictus,Risco baixo
364,einsteinassis,Risco baixo
365,colegioecursodesafio,Risco baixo
366,eccos,Risco baixo
367,sasadaptem,Risco baixo
368,integra,Risco baixo
369,sas,Risco baixo
370,educamais,Risco baixo
371,colegioguilhermedealmeida,Risco baixo
372,colegioiguatemy,Risco baixo
373,stellamarisjuveve,Risco baixo
374,colegiointegral,Risco baixo
375,hamiltondarocha,Risco baixo
376,villalobos,Risco baixo
377,colegiobrasilia,Risco baixo
