,namespace,Motivo
80,recriar,Sem nenhuma subida de conteudo em cadernos
81,rosadesaron,Sem nenhuma subida de conteudo em cadernos
82,rosanaponte,Sem nenhuma subida de conteudo em cadernos
83,saoluiz,Sem nenhuma subida de conteudo em cadernos
84,scoredu,Sem nenhuma subida de conteudo em cadernos
85,senninha,Sem nenhuma subida de conteudo em cadernos
86,sistemaeducacionalmaster,Sem nenhuma subida de conteudo em cadernos
87,sonhodecrianca,Sem nenhuma subida de conteudo em cadernos
88,sosmamaecoruja,Sem nenhuma subida de conteudo em cadernos
89,tiathais,Sem nenhuma subida de conteudo em cadernos
90,viladainfanciaeusebio,Sem nenhuma subida de conteudo em cadernos
91,viladainfanciafortaleza,Sem nenhuma subida de conteudo em cadernos
92,vitaldidonet,Sem nenhuma subida de conteudo em cadernos
93,domus,Sem nenhuma subida de conteudo em cadernos
94,montessori,Sem nenhuma subida de conteudo em cadernos
95,simbios,Sem nenhuma subida de conteudo em cadernos
96,colegiosantadoroteia,Sem nenhuma subida de conteudo em cadernos
97,augustolaranja,Sem nenhuma subida de conteudo em cadernos
98,classea,Sem nenhuma subida de conteudo em cadernos
99,saobento,Sem nenhuma subida de conteudo em cadernos
100,cruzeiro,Sem nenhuma subida de conteudo em cadernos
101,notredame,Sem nenhuma subida de conteudo em cadernos
102,lerote,Sem nenhuma subida de conteudo em cadernos
103,santoamericoteste,Sem nenhuma subida de conteudo em cadernos
104,albertsabin,Sem nenhuma subida de conteudo em cadernos
105,colegiomartinus,Sem nenhuma subida de conteudo em cadernos
106,veracruz,Sem nenhuma subida de conteudo em cadernos
107,santacruz,Sem nenhuma subida de conteudo em cadernos
108,elvirabrandao,Sem nenhuma subida de conteudo em cadernos
109,bahema,Sem nenhuma subida de conteudo em cadernos
110,fundacaobradesco,Sem nenhuma subida de conteudo em cadernos
111,cognita,Sem nenhuma subida de conteudo em cadernos
112,palmares,Sem nenhuma subida de conteudo em cadernos
113,colegioprogresso,Sem nenhuma subida de conteudo em cadernos
114,gaylussac,Sem nenhuma subida de conteudo em cadernos
115,santamaria,Sem nenhuma subida de conteudo em cadernos
116,magnum,Sem nenhuma subida de conteudo em cadernos
117,tomasdeaquino,Sem nenhuma subida de conteudo em cadernos
118,darwin,Sem nenhuma subida de conteudo em cadernos
119,redeapogeu,Sem nenhuma subida de conteudo em cadernos
120,liderasas,Sem nenhuma subida de conteudo em cadernos
121,escolainternacional,Sem nenhuma subida de conteudo em cadernos
122,escolaidaam,Sem nenhuma subida de conteudo em cadernos
123,charlesdarwin,Sem nenhuma subida de conteudo em cadernos
124,playpen,Sem nenhuma subida de conteudo em cadernos
125,atmo,Sem nenhuma subida de conteudo em cadernos
126,colegiosalesianorn,Sem nenhuma subida de conteudo em cadernos
127,portalsas,Sem nenhuma subida de conteudo em cadernos
128,mobile,Sem nenhuma subida de conteudo em cadernos
129,vertice,Sem nenhuma subida de conteudo em cadernos
130,dantealighieri,Sem nenhuma subida de conteudo em cadernos
131,colegiosaberviver,Sem nenhuma subida de conteudo em cadernos
132,coreeschool,Sem nenhuma subida de conteudo em cadernos
133,jeanpiaget,Sem nenhuma subida de conteudo em cadernos
134,cav,Sem nenhuma subida de conteudo em cadernos
135,santamarcelina,Sem nenhuma subida de conteudo em cadernos
136,vitalbrazil,Sem nenhuma subida de conteudo em cadernos
137,nossasenhoradesion,Sem nenhuma subida de conteudo em cadernos
138,objetivoteresina,Sem nenhuma subida de conteudo em cadernos
139,visaorecife,Sem nenhuma subida de conteudo em cadernos
140,escolajardimdasnacoes,Sem nenhuma subida de conteudo em cadernos
141,colegiosaojudas,Sem nenhuma subida de conteudo em cadernos
142,alfacembilingue,Sem nenhuma subida de conteudo em cadernos
143,dommga,Sem nenhuma subida de conteudo em cadernos
144,cotemig,Sem nenhuma subida de conteudo em cadernos
145,liviacarneiro,Sem nenhuma subida de conteudo em cadernos
146,formacoesipu,Sem nenhuma subida de conteudo em cadernos
147,josepiaulino,Sem nenhuma subida de conteudo em cadernos
148,plannetataboao,Sem nenhuma subida de conteudo em cadernos
149,pannetaosasco,Sem nenhuma subida de conteudo em cadernos
