,namespace,(Prof) M. de Relas de A.As,(Prof) M. de Série de Exs,(Prof) M. de Relátorios de Cadernos,(Admin) M. de Relas de A.As,(Admin) M. de Série de Exs,(Admin) M. de Relátorios de Cadernos,(Admin) M. de Relátorios de ADs,(Admin) M. de  Relátorios Mensais/Qbrs,(Student) M. de Relas de A.As,(Student) M. de Relas de Exs
45,colegioguilhermedealmeida,330.0,5335.0,638.0,269.0,648.0,107.0,0.0,0.0,4216.0,13590.0
46,colegioiguatemy,1707.0,1017.0,233.0,1356.0,459.0,137.0,0.0,2.0,19823.0,3857.0
47,colegiointegral,3363.0,3617.0,27.0,8162.0,338.0,21274.0,0.0,1.0,56703.0,14664.0
48,colegiojoaopaulo,3158.0,501.0,176.0,378.0,26.0,13.0,0.0,0.0,19969.0,1207.0
49,colegioliceu,10.0,205.0,24.0,15.0,0.0,0.0,0.0,0.0,88.0,303.0
50,colegiomagnum,77.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,2184.0,0.0
51,colegioplanck,526.0,0.0,0.0,4312.0,2.0,57.0,11.0,0.0,9868.0,0.0
52,colegiopremium,1284.0,72.0,45.0,1279.0,3.0,0.0,0.0,0.0,1249.0,32.0
53,colegioriobranco,3.0,3.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
54,colegiosantamaria,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
55,colegiosete,1535.0,2151.0,243.0,596.0,278.0,12.0,2.0,3.0,26010.0,6132.0
56,colegiouirapuru,8664.0,1532.0,36.0,144.0,5.0,0.0,0.0,0.0,15414.0,2603.0
57,colegiouniverso,945.0,366.0,7.0,1997.0,364.0,1.0,0.0,0.0,10678.0,590.0
58,colegioup,2826.0,0.0,0.0,1525.0,0.0,0.0,0.0,0.0,13130.0,0.0
59,conexaosaber,1594.0,1.0,22.0,56.0,0.0,2.0,0.0,0.0,643.0,0.0
60,contemporaneocidadeverde,1438.0,1.0,0.0,815.0,0.0,0.0,0.0,0.0,11121.0,1.0
61,contemporaneolagoanova,976.0,0.0,0.0,884.0,0.0,1.0,4.0,2.0,16031.0,0.0
62,cotemig,85.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,71.0,0.0
63,crescercampinas,2807.0,0.0,0.0,2833.0,0.0,0.0,0.0,0.0,34154.0,0.0
64,cursobase,20.0,41.0,1.0,59.0,14.0,7.0,0.0,0.0,170.0,73.0
65,cursoisfera,129.0,12.0,6.0,396.0,0.0,18.0,0.0,0.0,1823.0,15.0
66,cursosazambuja,140.0,114.0,40.0,497.0,20.0,12.0,0.0,0.0,6651.0,1288.0
67,deltaeducacional,387.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,134.0,0.0
68,eacorcovado,361.0,3456.0,537.0,183.0,610.0,34.0,1.0,3.0,2324.0,7284.0
69,eccos,1601.0,1742.0,192.0,293.0,486.0,17.0,2.0,1.0,8303.0,1960.0
70,educamais,16.0,47.0,46.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0
71,educandarioterciocorreia,7087.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,5754.0,0.0
72,educarse,11.0,24.0,21.0,39.0,0.0,0.0,0.0,0.0,79.0,12.0
73,einsteinassis,223.0,2007.0,380.0,154.0,1580.0,687.0,0.0,1.0,399.0,1145.0
74,elitecuritibaemilianoperneta,762.0,193.0,26.0,758.0,79.0,19.0,5.0,1.0,8234.0,534.0
75,eluneonline,64.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,76.0,0.0
76,equipe,15.0,3.0,2.0,45.0,0.0,1.0,5.0,0.0,54.0,13.0
77,escolaceciliameireles,424.0,0.0,0.0,139.0,17.0,0.0,0.0,0.0,1298.0,13.0
78,escolamaster,143.0,78.0,12.0,21.0,0.0,0.0,0.0,0.0,514.0,17.0
79,faculdadeflamingo,1336.0,2978.0,638.0,254.0,201.0,305.0,0.0,1.0,13569.0,9317.0
80,franciscopinto,37.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
81,francobrasileiro,2.0,105.0,7.0,8.0,2.0,2.0,6.0,2.0,39.0,177.0
82,insa,79.0,75.0,31.0,50.0,9.0,36.0,0.0,1.0,240.0,286.0
83,institutocristao,50.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,68.0,0.0
84,institutoeurofarma,28.0,4.0,0.0,1067.0,397.0,34.0,5.0,3.0,3387.0,601.0
85,integra,5112.0,189.0,236.0,817.0,5.0,43.0,0.0,0.0,7954.0,205.0
86,integradaeducativa,7099.0,521.0,387.0,3579.0,39.0,77.0,1.0,0.0,50252.0,2010.0
87,invictus,3792.0,188.0,641.0,2405.0,4.0,486.0,1.0,0.0,10272.0,365.0
88,iracemarufino,19.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
89,isem,2372.0,18.0,69.0,715.0,0.0,58.0,0.0,1.0,19168.0,89.0
90,ismart,195.0,41.0,18.0,70.0,9.0,25.0,12.0,0.0,482.0,80.0
91,itamarati,95.0,8.0,39.0,18.0,0.0,3.0,0.0,0.0,1156.0,8.0
92,jardimsaopaulo,43.0,31.0,25.0,0.0,2.0,0.0,1.0,0.0,145.0,0.0
93,joaobelem,15.0,0.0,231.0,0.0,0.0,32.0,0.0,0.0,39.0,0.0
94,josepinheiro,636.0,1025.0,180.0,9.0,9.0,3.0,0.0,0.0,1147.0,1232.0
95,laboratoriosromildo,231.0,0.0,0.0,66.0,3.0,0.0,0.0,0.0,208.0,14.0
96,liessin,16.0,66.0,7.0,3.0,7.0,27.0,0.0,12.0,119.0,82.0
97,liessinbarra,25.0,49.0,14.0,1.0,8.0,27.0,0.0,6.0,160.0,39.0
98,litteratus,82.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,4.0,2.0
99,macvest,55.0,285.0,140.0,400.0,167.0,901.0,0.0,0.0,814.0,195.0
100,magister,885.0,0.0,0.0,317.0,0.0,0.0,2.0,0.0,2261.0,0.0
101,manoelbatista,23.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,maplebearslz,7260.0,0.0,0.0,5369.0,0.0,0.0,0.0,3.0,28222.0,0.0
103,mariliamattoso,4800.0,426.0,157.0,141.0,5.0,11.0,0.0,0.0,46307.0,494.0
104,master,167.0,0.0,12.0,17293.0,10.0,9.0,14.0,2.0,80538.0,28.0
105,mastersolucoes,1.0,0.0,0.0,27.0,4.0,2.0,0.0,0.0,0.0,0.0
106,moaciralves,58.0,352.0,321.0,1.0,16.0,4.0,0.0,0.0,88.0,495.0
107,monsenhorgoncalo,10.0,2.0,201.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0
108,murilorocha,141.0,284.0,1022.0,2.0,22.0,23.0,0.0,0.0,258.0,528.0
109,navegasas,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
110,novotempo,18.0,0.0,1.0,84.0,0.0,0.0,3.0,0.0,1323.0,0.0
111,nucleocriativo,1786.0,29.0,17.0,182.0,62.0,25.0,0.0,0.0,2329.0,244.0
112,objetivolorena,9733.0,1266.0,551.0,4124.0,8.0,3.0,0.0,0.0,13334.0,1313.0
113,overabelcabral,3940.0,578.0,333.0,1358.0,3.0,4.0,7.0,0.0,32082.0,1702.0
114,overjoaopessoa,503.0,38.0,4.0,179.0,0.0,5.0,1.0,0.0,2836.0,15.0
115,overlimaesilva,1566.0,0.0,52.0,317.0,0.0,0.0,1.0,0.0,6065.0,0.0
116,overmarciliofurtado,971.0,107.0,23.0,884.0,15.0,15.0,5.0,0.0,14875.0,430.0
117,overmossoro,1205.0,28.0,34.0,268.0,13.0,4.0,3.0,0.0,5563.0,116.0
118,overpontanegra,1996.0,147.0,64.0,710.0,4.0,12.0,9.0,3.0,13742.0,375.0
119,overzonanorte,2405.0,90.0,60.0,605.0,0.0,138.0,3.0,0.0,7902.0,88.0
120,pauloviana,17.0,3.0,10.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0
121,physicsalcindocacela,166.0,147.0,14.0,315.0,39.0,45.0,2.0,0.0,5533.0,385.0
122,physicsalmirantebarroso,511.0,1053.0,245.0,1731.0,106.0,39.0,43.0,0.0,14128.0,2333.0
123,physicsaugustomontenegro,492.0,1253.0,267.0,803.0,8.0,18.0,1.0,0.0,8311.0,1473.0
124,physicsbatistacampos,934.0,1674.0,458.0,581.0,431.0,157.0,5.0,0.0,7448.0,2584.0
125,physicscidadenova,1210.0,1211.0,314.0,1369.0,14.0,88.0,7.0,1.0,15185.0,2589.0
126,physicsconselheirofurtado,605.0,25.0,12.0,1804.0,13.0,10.0,1.0,0.0,10852.0,94.0
127,physicsmacapa,2.0,262.0,74.0,1390.0,19.0,36.0,24.0,0.0,3406.0,1017.0
128,physicsumarizal,849.0,584.0,235.0,1135.0,76.0,19.0,16.0,4.0,7931.0,1241.0
129,pioxi,3849.0,27.0,13.0,3400.0,13.0,553.0,0.0,7.0,60663.0,215.0
130,pioxiicolegio,2968.0,0.0,0.0,1674.0,0.0,0.0,0.0,0.0,38572.0,0.0
131,plannetataboao,6392.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
132,portinari,7361.0,1426.0,565.0,4752.0,120.0,56.0,6.0,0.0,58553.0,5043.0
133,porto,9481.0,2850.0,59.0,153.0,8.0,42.0,13.0,5.0,43735.0,8908.0
134,portoseguro,901.0,0.0,0.0,265.0,0.0,2.0,6.0,0.0,436.0,0.0
135,prevest,45.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,26.0,0.0
136,primeirodemaio,7.0,127.0,25.0,53.0,1.0,1.0,0.0,0.0,213.0,88.0
137,prismapatrocinio,2925.0,5.0,21.0,1732.0,4.0,25.0,0.0,9.0,18090.0,37.0
138,profederal,668.0,48.0,7.0,282.0,488.0,30.0,0.0,0.0,2358.0,633.0
139,provaspoliedro,9791.0,0.0,7.0,18871.0,0.0,13.0,0.0,1.0,54520.0,1.0
140,psantagema,905.0,1437.0,175.0,66.0,30.0,1.0,0.0,2.0,2485.0,1946.0
141,sagradafamilia,60.0,101.0,2.0,29.0,0.0,2.0,0.0,0.0,160.0,91.0
142,santadoroteia,27.0,235.0,3.0,58.0,0.0,3.0,0.0,0.0,91.0,56.0
143,santoamerico,4005.0,5326.0,541.0,19.0,78.0,39.0,12.0,3.0,17465.0,3199.0
144,santoamericoteste,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,santoantonio,1.0,1.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
146,sas,24.0,25.0,15.0,510.0,104.0,19.0,47.0,0.0,14.0,0.0
147,sasadapt,49.0,27.0,27.0,7.0,8.0,3.0,0.0,0.0,8.0,41.0
148,sasadaptem,44.0,20.0,21.0,60.0,25.0,35.0,0.0,0.0,19.0,7.0
149,senhorbonfim,14.0,119.0,277.0,0.0,0.0,35.0,0.0,0.0,35.0,136.0
150,souhabilis,164.0,0.0,1.0,71.0,0.0,0.0,1.0,0.0,544.0,6.0
151,spdacruz,6149.0,451.0,238.0,2848.0,10.0,19.0,0.0,0.0,55650.0,2023.0
152,stellamarisaguaverde,1437.0,408.0,85.0,88.0,1.0,12.0,1.0,1.0,6631.0,307.0
153,stellamarisjuveve,6637.0,5782.0,160.0,1368.0,147.0,53.0,17.0,2.0,44087.0,9222.0
154,stellamarisxaxim,5656.0,2697.0,225.0,725.0,8.0,0.0,0.0,0.0,17018.0,2334.0
155,universitariolondrina,8162.0,4573.0,270.0,3342.0,605.0,20.0,14.0,6.0,85878.0,8211.0
156,universobarcarena,2063.0,368.0,63.0,1871.0,78.0,35.0,0.0,1.0,15978.0,660.0
157,villalobos,4093.0,3892.0,206.0,2992.0,1066.0,123.0,16.0,2.0,60757.0,7095.0
158,zacariasliberato,22.0,0.0,275.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0
159,abdiasmartins,0.0,146.0,146.0,0.0,0.0,1.0,0.0,0.0,0.0,265.0
160,abiliomartins,0.0,15.0,44.0,1.0,0.0,3.0,0.0,0.0,3.0,23.0
161,antoniomelo,0.0,91.0,55.0,0.0,6.0,3.0,0.0,0.0,0.0,172.0
162,colegiobianguloiv,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,16.0,2.0
163,colegiosaoluis,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,cursoenfase,0.0,29.0,8.0,70.0,0.0,5.0,0.0,0.0,369.0,66.0
165,dante,0.0,2.0,6.0,13.0,18.0,13.0,3.0,0.0,2.0,6.0
166,eldapereira,0.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
167,escoladofuturo,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
168,esmg,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,gamt,0.0,46.0,106.0,0.0,10.0,77.0,0.0,0.0,0.0,74.0
170,hamiltondarocha,0.0,1343.0,1757.0,0.0,2.0,46.0,0.0,0.0,0.0,534.0
171,ipdhsolucoes,0.0,29.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,156.0
172,joaorosa,0.0,32.0,63.0,0.0,0.0,4.0,0.0,0.0,0.0,45.0
173,josesoares,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
174,manoelmarcelino,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,mariamerces,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,mocinhagomes,0.0,26.0,103.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0
177,raimundoalves,0.0,2.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
178,riobrancocampinas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
179,santoagostinhomg,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
180,sasadaptfund,0.0,23.0,6.0,0.0,23.0,7.0,0.0,0.0,0.0,12.0
181,saseducacao,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
182,valdemiracoelho,0.0,78.0,277.0,0.0,2.0,1.0,0.0,0.0,0.0,248.0
183,vicentecravo,0.0,26.0,87.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
184,antoniairene,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,antoniolima,0.0,0.0,297.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
186,barraazul,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
187,cognitivo,0.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
188,conradochaves,0.0,0.0,243.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
189,criancaesperanca,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,elitecuritiba,0.0,0.0,6.0,2.0,0.0,6.0,0.0,1.0,170.0,0.0
191,franciscoperes,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,goncalomartins,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,guilhermefilho,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,habilisescolaecurso,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,joaosampaio,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,josemelo,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,luizgonzaga,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
198,mariacarmo,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
199,mariaeunice,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,marialaura,0.0,0.0,171.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201,marialeao,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,marianair,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,mariaolinda,0.0,0.0,102.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
204,melquiadescamelo,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,monsenhorfrancisco,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,nsfatima,0.0,0.0,288.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207,overnascimentodecastro,0.0,0.0,14.0,9.0,0.0,1.0,0.0,0.0,980.0,7.0
208,pedrocamelo,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,pesenglish,0.0,0.0,1.0,10.0,0.0,4.0,0.0,0.0,1.0,1.0
210,recriar,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,sistemaeducacionalmaster,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,tiquinhodegente,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0
213,venceslauchaves,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,arena,0.0,0.0,0.0,9.0,7.0,4.0,1.0,0.0,0.0,0.0
215,cecb,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,1.0
216,cfc,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
217,colegioanchietai,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0
218,colegioanchietaii,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,0.0
219,colegionovopatio,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,114.0,0.0
220,crb,0.0,0.0,0.0,20585.0,0.0,0.0,4.0,3.0,91488.0,0.0
221,cursoleopoldo,0.0,0.0,0.0,38.0,0.0,2.0,7.0,1.0,873.0,1.0
222,domus,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,309.0,0.0
223,idaam,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,1032.0,0.0
224,montessori,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,158.0,0.0
225,oficinadoestudante,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,56.0,1.0
226,poliedro,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,14.0,0.0
227,portalsas,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0
228,santoagostinho,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
229,serios,0.0,0.0,0.0,6.0,10.0,4.0,0.0,0.0,0.0,2.0
230,simbios,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,359.0,0.0
231,anossaatmosfera,0.0,0.0,0.0,0.0,333.0,6.0,0.0,0.0,0.0,524.0
232,arturtavares,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
233,bernardosayao,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
234,colegiomilitardompedroii,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
235,domhelder,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
236,herciliovilanova,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
237,idb,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
238,liderasas,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0
239,motiva,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0
240,colegiopremiumgentil,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,21.0,0.0
241,palmares,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242,zecarioca,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243,forumcultural,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
244,camerinocursos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
245,dommga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
246,blueschooleducacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,caur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,formacoesipu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,joaoferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,manoelfrancisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,manoelqueiroz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,nucleo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,podion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
