,namespace,(Prof) M. de Relas de A.As,(Prof) M. de Série de Exs,(Prof) M. de Relátorios de Cadernos,(Admin) M. de Relas de A.As,(Admin) M. de Série de Exs,(Admin) M. de Relátorios de Cadernos,(Admin) M. de Relátorios de ADs,(Admin) M. de  Relátorios Mensais/Qbrs,(Student) M. de Relas de A.As,(Student) M. de Relas de Exs
32,colegiobetelbrasileirosp,558.0,4.0,6.0,639.0,0.0,3.0,0.0,0.0,6567.0,5.0
33,colegiobilac,7829.0,696.0,22.0,3251.0,364.0,4.0,1.0,0.0,10872.0,1791.0
34,colegiobrasilia,17596.0,3663.0,2154.0,7865.0,787.0,237.0,0.0,1.0,75109.0,6087.0
35,colegiocb,8169.0,1406.0,275.0,37.0,2.0,1.0,2.0,2.0,20702.0,2553.0
36,colegiodasamericas,3186.0,3004.0,1728.0,1909.0,403.0,1145.0,1.0,2.0,17320.0,3883.0
37,colegioeag,292.0,1600.0,28.0,108.0,173.0,6.0,0.0,0.0,2198.0,2126.0
38,colegioecursodesafio,7557.0,1303.0,160.0,1015.0,115.0,9.0,0.0,1.0,26993.0,2714.0
39,colegioecursoprogressao,3194.0,491.0,155.0,1367.0,109.0,12.0,1.0,0.0,26167.0,1584.0
40,colegioeducallis,17712.0,0.0,150.0,3545.0,7.0,22.0,0.0,0.0,25199.0,222.0
41,colegioensitec,2583.0,1120.0,44.0,3856.0,156.0,2.0,0.0,0.0,9139.0,1318.0
42,colegioflamingo,2168.0,645.0,47.0,32.0,2.0,0.0,0.0,0.0,3922.0,435.0
43,colegiofuturageracao,1680.0,11.0,22.0,329.0,6.0,5.0,0.0,0.0,4277.0,15.0
44,colegioglobal,7911.0,16.0,0.0,1095.0,0.0,0.0,0.0,1.0,22688.0,8.0
45,colegioguilhermedealmeida,293.0,4917.0,533.0,263.0,576.0,87.0,0.0,0.0,3978.0,11973.0
46,colegioiguatemy,1658.0,894.0,230.0,1306.0,407.0,124.0,0.0,2.0,19328.0,3307.0
47,colegiointegral,2952.0,3423.0,24.0,7071.0,335.0,20440.0,0.0,1.0,46593.0,13991.0
48,colegiojoaopaulo,2594.0,481.0,149.0,229.0,23.0,10.0,0.0,0.0,16246.0,1085.0
49,colegioliceu,10.0,202.0,24.0,15.0,0.0,0.0,0.0,0.0,85.0,289.0
50,colegiomagnum,75.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,2119.0,0.0
51,colegioplanck,483.0,0.0,0.0,3847.0,2.0,57.0,11.0,0.0,9163.0,0.0
52,colegiopremium,1274.0,72.0,45.0,1082.0,3.0,0.0,0.0,0.0,1211.0,29.0
53,colegioriobranco,3.0,3.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
54,colegiosantamaria,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
55,colegiosete,1364.0,1904.0,229.0,407.0,202.0,11.0,2.0,3.0,21666.0,5385.0
56,colegiouirapuru,6125.0,1413.0,36.0,144.0,5.0,0.0,0.0,0.0,11643.0,2375.0
57,colegiouniverso,731.0,279.0,7.0,1520.0,310.0,1.0,0.0,0.0,8849.0,486.0
58,colegioup,2393.0,0.0,0.0,1004.0,0.0,0.0,0.0,0.0,10501.0,0.0
59,conexaosaber,1521.0,1.0,22.0,49.0,0.0,2.0,0.0,0.0,616.0,0.0
60,contemporaneocidadeverde,1377.0,1.0,0.0,747.0,0.0,0.0,0.0,0.0,10676.0,1.0
61,contemporaneolagoanova,946.0,0.0,0.0,782.0,0.0,1.0,4.0,2.0,15094.0,0.0
62,cotemig,81.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,69.0,0.0
63,crescercampinas,2515.0,0.0,0.0,2549.0,0.0,0.0,0.0,0.0,31468.0,0.0
64,cursobase,19.0,41.0,1.0,51.0,14.0,7.0,0.0,0.0,161.0,72.0
65,cursoisfera,128.0,12.0,6.0,379.0,0.0,18.0,0.0,0.0,1670.0,14.0
66,cursosazambuja,140.0,111.0,40.0,439.0,20.0,12.0,0.0,0.0,6560.0,1285.0
67,deltaeducacional,307.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,121.0,0.0
68,eacorcovado,273.0,2935.0,459.0,155.0,533.0,30.0,1.0,3.0,1893.0,6593.0
69,eccos,1512.0,1590.0,174.0,292.0,448.0,17.0,2.0,1.0,7872.0,1815.0
70,educamais,16.0,47.0,46.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0
71,educandarioterciocorreia,5556.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,4820.0,0.0
72,educarse,11.0,24.0,21.0,39.0,0.0,0.0,0.0,0.0,78.0,12.0
73,einsteinassis,124.0,1838.0,359.0,41.0,1352.0,660.0,0.0,1.0,226.0,1073.0
74,elitecuritibaemilianoperneta,700.0,164.0,25.0,707.0,61.0,18.0,2.0,1.0,7905.0,439.0
75,eluneonline,62.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,74.0,0.0
76,equipe,15.0,3.0,2.0,45.0,0.0,1.0,5.0,0.0,54.0,13.0
77,escolaceciliameireles,360.0,0.0,0.0,114.0,17.0,0.0,0.0,0.0,1155.0,13.0
78,escolamaster,141.0,56.0,12.0,21.0,0.0,0.0,0.0,0.0,491.0,17.0
79,faculdadeflamingo,1205.0,2497.0,543.0,218.0,152.0,290.0,0.0,1.0,11203.0,7387.0
80,franciscopinto,37.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0
81,francobrasileiro,2.0,105.0,7.0,8.0,2.0,2.0,6.0,2.0,37.0,177.0
82,insa,79.0,73.0,29.0,50.0,9.0,36.0,0.0,1.0,240.0,284.0
83,institutocristao,48.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,65.0,0.0
84,institutoeurofarma,28.0,4.0,0.0,1000.0,394.0,33.0,5.0,3.0,2989.0,599.0
85,integra,4973.0,171.0,223.0,747.0,5.0,41.0,0.0,0.0,7298.0,185.0
86,integradaeducativa,5260.0,437.0,241.0,2733.0,30.0,37.0,0.0,0.0,37015.0,1763.0
87,invictus,3218.0,172.0,484.0,2207.0,0.0,219.0,1.0,0.0,8741.0,337.0
88,iracemarufino,19.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
89,isem,2059.0,18.0,67.0,690.0,0.0,58.0,0.0,1.0,17684.0,87.0
90,ismart,191.0,41.0,18.0,70.0,9.0,25.0,12.0,0.0,482.0,80.0
91,itamarati,93.0,8.0,37.0,11.0,0.0,3.0,0.0,0.0,677.0,8.0
92,jardimsaopaulo,43.0,29.0,25.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0
93,joaobelem,15.0,0.0,231.0,0.0,0.0,32.0,0.0,0.0,39.0,0.0
94,josepinheiro,594.0,855.0,174.0,9.0,9.0,3.0,0.0,0.0,1005.0,1003.0
95,laboratoriosromildo,231.0,0.0,0.0,66.0,3.0,0.0,0.0,0.0,188.0,14.0
96,liessin,16.0,64.0,7.0,3.0,7.0,27.0,0.0,12.0,63.0,72.0
97,liessinbarra,19.0,49.0,14.0,1.0,8.0,27.0,0.0,6.0,101.0,38.0
98,litteratus,80.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,4.0,2.0
99,macvest,54.0,264.0,136.0,386.0,160.0,894.0,0.0,0.0,752.0,188.0
100,magister,817.0,0.0,0.0,86.0,0.0,0.0,2.0,0.0,2000.0,0.0
101,manoelbatista,23.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,maplebearslz,6210.0,0.0,0.0,3741.0,0.0,0.0,0.0,3.0,23585.0,0.0
103,mariliamattoso,4279.0,339.0,149.0,133.0,5.0,11.0,0.0,0.0,42196.0,445.0
104,master,167.0,0.0,12.0,13948.0,10.0,9.0,13.0,2.0,64880.0,25.0
105,mastersolucoes,1.0,0.0,0.0,27.0,4.0,2.0,0.0,0.0,0.0,0.0
106,moaciralves,58.0,352.0,321.0,1.0,16.0,4.0,0.0,0.0,87.0,494.0
107,monsenhorgoncalo,10.0,2.0,201.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0
108,murilorocha,141.0,282.0,1011.0,2.0,22.0,23.0,0.0,0.0,252.0,519.0
109,navegasas,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
110,novotempo,18.0,0.0,1.0,84.0,0.0,0.0,3.0,0.0,1303.0,0.0
111,nucleocriativo,1517.0,25.0,15.0,150.0,62.0,25.0,0.0,0.0,1835.0,244.0
112,objetivolorena,8387.0,1020.0,404.0,3809.0,8.0,3.0,0.0,0.0,11857.0,1212.0
113,overabelcabral,3474.0,528.0,326.0,1222.0,2.0,4.0,6.0,0.0,27749.0,1548.0
114,overjoaopessoa,453.0,38.0,4.0,169.0,0.0,5.0,1.0,0.0,2452.0,15.0
115,overlimaesilva,1410.0,0.0,48.0,234.0,0.0,0.0,1.0,0.0,5125.0,0.0
116,overmarciliofurtado,825.0,92.0,23.0,740.0,15.0,15.0,5.0,0.0,12732.0,416.0
117,overmossoro,1092.0,28.0,29.0,238.0,7.0,4.0,3.0,0.0,4803.0,76.0
118,overpontanegra,1690.0,135.0,52.0,619.0,4.0,12.0,6.0,1.0,11372.0,354.0
119,overzonanorte,1996.0,89.0,57.0,522.0,0.0,118.0,3.0,0.0,6892.0,74.0
120,pauloviana,14.0,3.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
121,physicsalcindocacela,135.0,147.0,14.0,284.0,39.0,40.0,2.0,0.0,4411.0,381.0
122,physicsalmirantebarroso,379.0,965.0,225.0,1551.0,53.0,36.0,39.0,0.0,12097.0,2108.0
123,physicsaugustomontenegro,387.0,1096.0,264.0,661.0,8.0,15.0,1.0,0.0,7099.0,1334.0
124,physicsbatistacampos,777.0,1537.0,445.0,483.0,245.0,152.0,5.0,0.0,5917.0,2219.0
125,physicscidadenova,1012.0,1146.0,305.0,1221.0,14.0,87.0,7.0,1.0,13571.0,2433.0
126,physicsconselheirofurtado,551.0,25.0,12.0,1706.0,13.0,10.0,1.0,0.0,10377.0,93.0
127,physicsmacapa,2.0,181.0,46.0,1223.0,18.0,24.0,20.0,0.0,2893.0,865.0
128,physicsumarizal,701.0,550.0,231.0,994.0,74.0,17.0,16.0,4.0,6870.0,1153.0
129,pioxi,3381.0,27.0,11.0,2916.0,13.0,492.0,0.0,7.0,57471.0,214.0
130,pioxiicolegio,2245.0,0.0,0.0,1242.0,0.0,0.0,0.0,0.0,26897.0,0.0
131,plannetataboao,4378.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
132,portinari,6279.0,1357.0,440.0,3775.0,107.0,48.0,6.0,0.0,53369.0,4816.0
133,porto,8636.0,2571.0,54.0,152.0,8.0,37.0,12.0,5.0,40905.0,7717.0
134,portoseguro,901.0,0.0,0.0,263.0,0.0,2.0,6.0,0.0,435.0,0.0
135,prevest,45.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,26.0,0.0
136,primeirodemaio,7.0,125.0,24.0,53.0,0.0,1.0,0.0,0.0,210.0,84.0
137,prismapatrocinio,2494.0,2.0,1.0,1574.0,0.0,1.0,0.0,4.0,15723.0,0.0
138,profederal,637.0,48.0,7.0,249.0,488.0,26.0,0.0,0.0,2269.0,633.0
139,provaspoliedro,8693.0,0.0,7.0,16271.0,0.0,13.0,0.0,1.0,49138.0,1.0
140,psantagema,840.0,1279.0,173.0,53.0,30.0,1.0,0.0,2.0,2317.0,1737.0
141,sagradafamilia,60.0,100.0,2.0,29.0,0.0,2.0,0.0,0.0,160.0,82.0
142,santadoroteia,13.0,223.0,3.0,58.0,0.0,3.0,0.0,0.0,84.0,54.0
143,santoamerico,3361.0,4909.0,462.0,13.0,70.0,36.0,12.0,3.0,14704.0,2953.0
144,santoamericoteste,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,santoantonio,1.0,1.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
146,sas,24.0,4.0,6.0,510.0,104.0,19.0,45.0,0.0,14.0,0.0
147,sasadapt,43.0,27.0,26.0,7.0,8.0,3.0,0.0,0.0,8.0,41.0
148,sasadaptem,44.0,20.0,19.0,60.0,25.0,32.0,0.0,0.0,19.0,7.0
149,senhorbonfim,14.0,119.0,277.0,0.0,0.0,35.0,0.0,0.0,35.0,136.0
150,souhabilis,164.0,0.0,1.0,70.0,0.0,0.0,1.0,0.0,544.0,6.0
151,spdacruz,5304.0,429.0,154.0,2714.0,2.0,11.0,0.0,0.0,48739.0,1637.0
152,stellamarisaguaverde,1178.0,341.0,77.0,77.0,1.0,12.0,0.0,1.0,5438.0,265.0
153,stellamarisjuveve,5691.0,5013.0,103.0,1213.0,124.0,42.0,16.0,2.0,36040.0,7925.0
154,stellamarisxaxim,4427.0,2179.0,196.0,561.0,8.0,0.0,0.0,0.0,13598.0,1896.0
155,universitariolondrina,7164.0,4046.0,251.0,2740.0,551.0,17.0,11.0,5.0,74701.0,7314.0
156,universobarcarena,2000.0,332.0,52.0,1570.0,77.0,33.0,0.0,1.0,14896.0,598.0
157,villalobos,3074.0,3566.0,198.0,2402.0,976.0,116.0,13.0,2.0,50104.0,6245.0
158,zacariasliberato,2.0,0.0,238.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
159,abdiasmartins,0.0,146.0,146.0,0.0,0.0,1.0,0.0,0.0,0.0,265.0
160,abiliomartins,0.0,15.0,44.0,1.0,0.0,3.0,0.0,0.0,3.0,23.0
161,antoniomelo,0.0,90.0,55.0,0.0,6.0,3.0,0.0,0.0,0.0,171.0
162,colegiosaoluis,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,cursoenfase,0.0,29.0,8.0,70.0,0.0,5.0,0.0,0.0,364.0,66.0
164,dante,0.0,2.0,6.0,12.0,16.0,12.0,2.0,0.0,2.0,6.0
165,eldapereira,0.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
166,escoladofuturo,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
167,esmg,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,gamt,0.0,46.0,106.0,0.0,10.0,77.0,0.0,0.0,0.0,74.0
169,hamiltondarocha,0.0,1060.0,1647.0,0.0,2.0,45.0,0.0,0.0,0.0,494.0
170,ipdhsolucoes,0.0,28.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,155.0
171,joaorosa,0.0,32.0,63.0,0.0,0.0,4.0,0.0,0.0,0.0,45.0
172,josesoares,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,manoelmarcelino,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,mariamerces,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,mocinhagomes,0.0,20.0,95.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0
176,raimundoalves,0.0,2.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
177,riobrancocampinas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
178,santoagostinhomg,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
179,sasadaptfund,0.0,23.0,6.0,0.0,23.0,7.0,0.0,0.0,0.0,12.0
180,valdemiracoelho,0.0,78.0,277.0,0.0,2.0,1.0,0.0,0.0,0.0,248.0
181,vicentecravo,0.0,26.0,87.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0
182,antoniairene,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,antoniolima,0.0,0.0,295.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
184,barraazul,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
185,cognitivo,0.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
186,conradochaves,0.0,0.0,243.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
187,criancaesperanca,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,elitecuritiba,0.0,0.0,6.0,2.0,0.0,6.0,0.0,1.0,163.0,0.0
189,franciscoperes,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,goncalomartins,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,guilhermefilho,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,habilisescolaecurso,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,joaosampaio,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,josemelo,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,luizgonzaga,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
196,mariacarmo,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
197,mariaeunice,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,marialaura,0.0,0.0,171.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
199,marialeao,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,marianair,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,mariaolinda,0.0,0.0,101.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
202,melquiadescamelo,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,monsenhorfrancisco,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,nsfatima,0.0,0.0,288.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205,overnascimentodecastro,0.0,0.0,14.0,9.0,0.0,1.0,0.0,0.0,949.0,7.0
206,pedrocamelo,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,pesenglish,0.0,0.0,1.0,10.0,0.0,4.0,0.0,0.0,0.0,1.0
208,recriar,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,sistemaeducacionalmaster,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,venceslauchaves,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
=======
19,brasilcursinhos,230.0,1083.0,296.0,362.0,1.0,14.0,0.0,0.0,1587.0,637.0
20,casdinhosjc,19.0,93.0,16.0,296.0,52.0,6.0,3.0,0.0,3653.0,199.0
21,casdvest,114.0,58.0,91.0,371.0,0.0,3.0,0.0,0.0,2554.0,33.0
22,cbpdigital,6610.0,0.0,0.0,4136.0,0.0,0.0,0.0,2.0,14891.0,0.0
23,ceabb,278.0,387.0,16.0,45.0,1.0,10.0,1.0,2.0,515.0,455.0
24,ceespacolivre,887.0,73.0,58.0,247.0,0.0,0.0,0.0,0.0,3072.0,96.0
25,cem,1860.0,2555.0,120.0,718.0,193.0,15.0,0.0,2.0,15165.0,2588.0
26,ceprimeiromundo,2510.0,242.0,112.0,804.0,0.0,15.0,0.0,0.0,5563.0,210.0
27,cermac,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
28,ciadosaber,1251.0,24.0,92.0,4.0,0.0,0.0,0.0,0.0,2582.0,43.0
29,cnslpb,1709.0,0.0,0.0,153.0,0.0,0.0,0.0,1.0,5249.0,0.0
30,colegioarena,803.0,0.0,4.0,1205.0,8.0,21.0,2.0,2.0,36460.0,260.0
31,colegiobatistaindependente,3675.0,0.0,0.0,852.0,0.0,0.0,0.0,0.0,9176.0,0.0
32,colegiobetelbrasileirosp,558.0,4.0,6.0,639.0,0.0,3.0,0.0,0.0,6564.0,5.0
33,colegiobilac,7790.0,690.0,22.0,3222.0,359.0,4.0,1.0,0.0,10756.0,1750.0
34,colegiobrasilia,16794.0,3611.0,2102.0,7433.0,787.0,233.0,0.0,1.0,71222.0,5973.0
35,colegiocb,7616.0,1392.0,274.0,37.0,2.0,1.0,2.0,2.0,19343.0,2456.0
36,colegiodasamericas,3113.0,2971.0,1727.0,1880.0,392.0,1027.0,1.0,2.0,16886.0,3796.0
37,colegioeag,234.0,1543.0,26.0,108.0,173.0,6.0,0.0,0.0,2132.0,2082.0
38,colegioecursodesafio,6977.0,1302.0,158.0,987.0,115.0,9.0,0.0,1.0,25915.0,2684.0
39,colegioecursoprogressao,3138.0,468.0,155.0,1364.0,105.0,12.0,0.0,0.0,25637.0,1532.0
40,colegioeducallis,16868.0,0.0,149.0,3394.0,7.0,22.0,0.0,0.0,24264.0,222.0
41,colegioensitec,2485.0,1090.0,44.0,3760.0,150.0,2.0,0.0,0.0,8801.0,1286.0
42,colegioflamingo,2100.0,632.0,47.0,32.0,2.0,0.0,0.0,0.0,3796.0,419.0
43,colegiofuturageracao,1666.0,11.0,22.0,327.0,6.0,5.0,0.0,0.0,4248.0,15.0
44,colegioglobal,7630.0,16.0,0.0,1034.0,0.0,0.0,0.0,1.0,21789.0,8.0
45,colegioguilhermedealmeida,290.0,4819.0,529.0,263.0,573.0,86.0,0.0,0.0,3959.0,11723.0
46,colegioiguatemy,1653.0,878.0,227.0,1303.0,385.0,116.0,0.0,1.0,19218.0,3122.0
47,colegiointegral,2848.0,3361.0,24.0,6932.0,330.0,20440.0,0.0,1.0,44801.0,13581.0
48,colegiojoaopaulo,2521.0,481.0,147.0,229.0,23.0,10.0,0.0,0.0,15902.0,1078.0
49,colegioliceu,10.0,202.0,24.0,15.0,0.0,0.0,0.0,0.0,85.0,278.0
50,colegiomagnum,72.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,2093.0,0.0
51,colegioplanck,456.0,0.0,0.0,3775.0,2.0,57.0,11.0,0.0,8871.0,0.0
52,colegiopremium,1272.0,70.0,45.0,1074.0,3.0,0.0,0.0,0.0,1210.0,27.0
53,colegioriobranco,3.0,3.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
54,colegiosantamaria,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
55,colegiosete,1356.0,1864.0,228.0,397.0,200.0,11.0,2.0,3.0,21015.0,5179.0
56,colegiouirapuru,5693.0,1307.0,36.0,125.0,5.0,0.0,0.0,0.0,11103.0,2225.0
57,colegiouniverso,724.0,279.0,7.0,1515.0,310.0,1.0,0.0,0.0,8804.0,485.0
58,colegioup,2339.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,10295.0,0.0
59,conexaosaber,1502.0,1.0,22.0,49.0,0.0,2.0,0.0,0.0,609.0,0.0
