,namespace,Total Conteudos,ARTICLE,Tarefas,AUDIO,EMBEDCONTENT,S.Exs,GDOCS,GSHEETS,GSLIDES,LINKCONTENT,LINKEDEXAM,PRESENTATION,VIDEO,VIDEOCONF
39,ciadosaber,453,154.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,113.0,177.0,0.0
40,cicerofranklin,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
41,cognitivo,262,0.0,4.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,110.0,56.0,1.0
42,colegioarena,264,3.0,95.0,0.0,0.0,110.0,0.0,0.0,0.0,1.0,0.0,51.0,4.0,0.0
43,colegiobetelbrasileirosp,733,28.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,333.0,288.0
44,colegiobiangulo,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
45,colegiobianguloiv,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
46,colegiobilac,526,72.0,196.0,0.0,0.0,135.0,0.0,0.0,0.0,28.0,0.0,18.0,77.0,0.0
47,colegiobrasilia,20181,4378.0,768.0,211.0,4.0,1227.0,14.0,7.0,0.0,330.0,35.0,11318.0,1827.0,62.0
48,colegiocb,2615,427.0,747.0,0.0,0.0,197.0,0.0,0.0,6.0,30.0,4.0,217.0,376.0,611.0
49,colegiodasamericas,7234,2054.0,1113.0,0.0,1.0,307.0,50.0,0.0,30.0,1109.0,6.0,1287.0,715.0,562.0
50,colegioeag,17386,2469.0,5086.0,56.0,1.0,213.0,47.0,0.0,23.0,1501.0,19.0,459.0,735.0,6777.0
51,colegioecursodesafio,3870,39.0,1280.0,1.0,0.0,878.0,0.0,0.0,2.0,54.0,0.0,373.0,1243.0,0.0
52,colegioecursoprogressao,1240,561.0,294.0,0.0,0.0,226.0,1.0,0.0,4.0,3.0,19.0,101.0,31.0,0.0
53,colegioeducallis,155,0.0,122.0,0.0,0.0,9.0,0.0,0.0,1.0,4.0,0.0,14.0,5.0,0.0
54,colegioensitec,3652,543.0,558.0,0.0,0.0,123.0,0.0,0.0,4.0,24.0,17.0,422.0,107.0,1854.0
55,colegioflamingo,1231,138.0,323.0,0.0,0.0,249.0,1.0,6.0,26.0,131.0,1.0,273.0,70.0,13.0
56,colegiofuturageracao,728,193.0,369.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,100.0,34.0,17.0
57,colegioglobal,5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58,colegioguilhermedealmeida,4666,997.0,1985.0,0.0,1.0,405.0,3.0,0.0,3.0,112.0,0.0,884.0,275.0,1.0
59,colegioiguatemy,4066,654.0,1191.0,0.0,1.0,260.0,0.0,0.0,0.0,13.0,0.0,1379.0,461.0,107.0
60,colegiointegral,15739,1044.0,1944.0,3.0,1.0,1385.0,0.0,0.0,81.0,223.0,0.0,1311.0,1239.0,8508.0
61,colegiojoaopaulo,6653,2401.0,760.0,225.0,0.0,50.0,1.0,19.0,25.0,276.0,2.0,1556.0,674.0,664.0
62,colegioliceu,2545,0.0,0.0,0.0,0.0,1204.0,0.0,0.0,0.0,0.0,0.0,772.0,569.0,0.0
63,colegiomagnum,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,colegioplanck,330,77.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,11.0,39.0,120.0,64.0,0.0
65,colegiopremium,587,108.0,161.0,2.0,1.0,15.0,0.0,0.0,1.0,55.0,0.0,222.0,22.0,0.0
66,colegiopremiumgentil,1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,0.0,393.0,211.0,22.0
67,colegioriobranco,3953,0.0,3.0,0.0,1.0,1756.0,0.0,0.0,0.0,5.0,2.0,1270.0,916.0,0.0
68,colegiosantamaria,121,0.0,5.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,2.0
69,colegiosaoluis,358,0.0,4.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,45.0,194.0,3.0
70,colegiosete,850,2.0,170.0,0.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,112.0,131.0,0.0
71,colegiouirapuru,246,46.0,38.0,0.0,0.0,124.0,0.0,0.0,0.0,5.0,0.0,0.0,33.0,0.0
72,colegiouniverso,2775,126.0,19.0,0.0,0.0,74.0,0.0,0.0,1.0,2.0,0.0,226.0,41.0,2286.0
73,colegioup,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,conexaosaber,476,17.0,420.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,24.0,7.0,0.0
75,conradochaves,753,42.0,323.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,81.0,303.0,1.0
76,contemporaneocidadeverde,7,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,contemporaneolagoanova,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,crb,3,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,crescercampinas,4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,criancaesperanca,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
81,cursobase,133,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0
82,cursoenfase,1362,1113.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,217.0,16.0,0.0
83,cursoisfera,591,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,15.0,0.0,555.0,3.0,0.0
84,cursoleopoldo,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,15.0,75.0
85,cursosazambuja,2786,12.0,165.0,0.0,0.0,103.0,0.0,0.0,0.0,12.0,0.0,691.0,232.0,1571.0
86,dante,2090,2.0,7.0,0.0,2.0,916.0,0.0,0.0,0.0,3.0,1.0,556.0,602.0,1.0
87,deltaeducacional,2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,domhelder,3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,eacorcovado,3775,211.0,811.0,69.0,0.0,271.0,0.0,1.0,0.0,93.0,7.0,1813.0,285.0,214.0
90,eccos,5469,2394.0,578.0,8.0,4.0,340.0,43.0,0.0,805.0,150.0,4.0,732.0,381.0,30.0
91,educamais,338,12.0,30.0,6.0,9.0,222.0,0.0,0.0,0.0,12.0,0.0,18.0,27.0,2.0
92,educarse,221,0.0,0.0,0.0,12.0,25.0,0.0,0.0,0.0,7.0,0.0,66.0,105.0,6.0
93,einsteinassis,5437,133.0,354.0,0.0,0.0,1054.0,0.0,0.0,2.0,37.0,0.0,551.0,644.0,2662.0
94,eldapereira,399,0.0,177.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,9.0,203.0,0.0
95,elitecuritiba,6103,3644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,2384.0,0.0,1.0
96,elitecuritibaemilianoperneta,2094,622.0,44.0,0.0,0.0,222.0,0.0,0.0,0.0,701.0,0.0,496.0,9.0,0.0
97,eluneonline,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,engenhomoscou,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,equipe,25,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.0
100,escolaceciliameireles,642,6.0,583.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,0.0
101,escoladofuturo,447,0.0,4.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,108.0,109.0,1.0
102,escolamaster,2442,0.0,0.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,740.0,562.0,0.0
103,esmg,798,0.0,1.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,190.0,187.0,0.0
104,faculdadeflamingo,5910,1105.0,365.0,0.0,1.0,578.0,2.0,0.0,0.0,211.0,9.0,2597.0,608.0,434.0
105,forumcultural,897,0.0,8.0,0.0,14.0,455.0,0.0,0.0,0.0,5.0,0.0,206.0,207.0,2.0
106,franciscoperes,207,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0
107,franciscopinto,43,2.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
108,francobrasileiro,4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
109,gamt,81,22.0,37.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,9.0,0.0
110,goncalomartins,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0
111,guilhermefilho,114,0.0,23.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,59.0,0.0
112,hamiltondarocha,1893,23.0,867.0,7.0,0.0,125.0,5.0,0.0,1.0,202.0,0.0,199.0,458.0,6.0
113,herciliovilanova,8,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
114,idb,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,insa,386,113.0,21.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0,1.0,87.0,80.0,49.0
116,institutoeurofarma,679,45.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,0.0,225.0,309.0,0.0
117,integra,4371,955.0,1265.0,0.0,10.0,38.0,0.0,0.0,0.0,151.0,0.0,527.0,1319.0,106.0
118,integradaeducativa,1146,244.0,87.0,0.0,0.0,212.0,0.0,0.0,6.0,6.0,0.0,447.0,92.0,52.0
119,invictus,2175,19.0,827.0,0.0,0.0,41.0,0.0,0.0,0.0,7.0,1.0,223.0,58.0,999.0
120,ipdhsolucoes,554,1.0,12.0,0.0,7.0,0.0,0.0,0.0,2.0,279.0,0.0,94.0,157.0,2.0
121,iracemarufino,189,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0
122,isem,734,21.0,106.0,0.0,0.0,4.0,5.0,0.0,56.0,0.0,0.0,485.0,57.0,0.0
123,ismart,797,16.0,4.0,0.0,3.0,274.0,0.0,0.0,1.0,19.0,2.0,313.0,165.0,0.0
124,itamarati,6462,3395.0,1159.0,0.0,27.0,0.0,389.0,0.0,162.0,46.0,0.0,912.0,113.0,259.0
125,jardimsaopaulo,253,2.0,4.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,107.0,51.0,0.0
126,joaobelem,468,76.0,111.0,0.0,0.0,1.0,8.0,0.0,0.0,16.0,0.0,60.0,192.0,4.0
127,joaorosa,194,2.0,48.0,0.0,0.0,19.0,0.0,0.0,0.0,35.0,0.0,55.0,35.0,0.0
128,joaosampaio,251,74.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,80.0,1.0
129,joaoxxiii,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130,josemariano,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,josemelo,20,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,9.0,0.0
132,josepinheiro,403,20.0,101.0,1.0,0.0,166.0,0.0,0.0,0.0,32.0,13.0,22.0,48.0,0.0
133,josesoares,18,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0
134,laboratoriosromildo,282,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,262.0,11.0
135,liessin,451,8.0,1.0,0.0,8.0,17.0,10.0,0.0,27.0,124.0,0.0,240.0,16.0,0.0
136,liessinbarra,304,0.0,10.0,0.0,8.0,1.0,6.0,0.0,9.0,56.0,0.0,214.0,0.0,0.0
137,litteratus,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
138,luizgonzaga,125,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,65.0,0.0
139,macvest,849,97.0,10.0,1.0,2.0,121.0,1.0,0.0,0.0,120.0,0.0,423.0,72.0,2.0
140,manoelbatista,9,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
141,manoelfrancisco,8,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
142,manoelmarcelino,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
143,manoelqueiroz,14,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0
144,maplebearslz,3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,mariacarmo,38,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0
146,mariaeunice,538,17.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,78.0,112.0,0.0
147,marialaura,515,0.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,293.0,0.0
148,marialeao,12,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
149,mariamerces,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150,marianair,1026,180.0,394.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,48.0,363.0,0.0
151,mariaolinda,263,16.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,157.0,0.0
152,mariliamattoso,3879,218.0,692.0,0.0,3.0,50.0,0.0,0.0,7.0,145.0,2.0,2231.0,468.0,63.0
153,master,70,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
154,mastersolucoes,568,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,312.0,0.0,127.0,126.0,1.0
155,melquiadescamelo,16,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0
156,moaciralves,1096,147.0,157.0,0.0,0.0,82.0,1.0,0.0,0.0,137.0,0.0,121.0,449.0,2.0
157,mocinhagomes,136,4.0,37.0,0.0,4.0,28.0,2.0,0.0,1.0,6.0,0.0,10.0,44.0,0.0
158,monsenhorfrancisco,62,33.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0
159,monsenhorgoncalo,736,172.0,119.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,5.0,432.0,0.0
160,motiva,127,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,93.0,16.0,0.0
161,msetemporario,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
162,murilorocha,1765,290.0,388.0,28.0,5.0,52.0,0.0,0.0,0.0,195.0,6.0,424.0,367.0,10.0
163,navegasas,40,0.0,13.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0
164,novotempo,12,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
165,nsfatima,473,69.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,258.0,0.0
166,nucleocriativo,973,5.0,122.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,5.0,116.0,704.0
167,objetivolorena,4035,1105.0,921.0,0.0,0.0,260.0,0.0,0.0,2.0,10.0,0.0,1081.0,239.0,417.0
168,overabelcabral,8338,1253.0,897.0,0.0,0.0,179.0,2.0,0.0,26.0,54.0,42.0,579.0,202.0,5104.0
169,overjoaopessoa,676,15.0,14.0,0.0,0.0,10.0,0.0,0.0,15.0,5.0,1.0,71.0,42.0,503.0
170,overlimaesilva,2008,208.0,740.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,190.0,172.0,671.0
171,overmarciliofurtado,5242,365.0,225.0,0.0,0.0,58.0,0.0,0.0,11.0,42.0,0.0,348.0,87.0,4106.0
172,overmossoro,2312,156.0,319.0,0.0,0.0,9.0,0.0,0.0,0.0,58.0,0.0,276.0,60.0,1434.0
173,overnascimentodecastro,1438,2.0,0.0,0.0,0.0,6.0,1.0,0.0,106.0,4.0,0.0,194.0,70.0,1055.0
174,overpontanegra,5633,284.0,738.0,0.0,0.0,43.0,0.0,0.0,0.0,48.0,21.0,451.0,84.0,3964.0
175,overzonanorte,5474,250.0,318.0,0.0,0.0,29.0,0.0,0.0,0.0,51.0,6.0,447.0,46.0,4327.0
176,pauloviana,28,12.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,6.0,0.0
177,pedrocamelo,22,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,1.0
178,pesenglish,296,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,270.0,0.0
179,physicsalcindocacela,1639,733.0,3.0,0.0,0.0,113.0,0.0,0.0,2.0,7.0,0.0,750.0,22.0,9.0
180,physicsalmirantebarroso,3007,695.0,85.0,1.0,0.0,1006.0,1.0,0.0,12.0,72.0,0.0,848.0,94.0,193.0
181,physicsaugustomontenegro,4491,2741.0,96.0,0.0,0.0,925.0,0.0,0.0,6.0,11.0,0.0,672.0,40.0,0.0
182,physicsbatistacampos,3127,1034.0,269.0,1.0,0.0,1202.0,2.0,0.0,0.0,16.0,0.0,569.0,26.0,8.0
183,physicscidadenova,3375,1182.0,154.0,0.0,0.0,1185.0,0.0,0.0,4.0,18.0,0.0,667.0,31.0,134.0
184,physicsconselheirofurtado,2140,1902.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,214.0,0.0,0.0
185,physicsmacapa,636,119.0,26.0,0.0,0.0,202.0,0.0,0.0,6.0,1.0,0.0,225.0,53.0,4.0
186,physicsumarizal,3043,1196.0,68.0,0.0,2.0,914.0,1.0,0.0,110.0,27.0,0.0,626.0,82.0,17.0
187,pioxi,3017,87.0,996.0,0.0,4.0,21.0,0.0,0.0,0.0,4.0,6.0,430.0,158.0,1311.0
188,pioxiicolegio,10,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,portinari,5858,1581.0,2287.0,4.0,1.0,134.0,123.0,8.0,112.0,173.0,0.0,1130.0,290.0,15.0
190,porto,392,3.0,11.0,0.0,0.0,117.0,0.0,0.0,0.0,1.0,2.0,226.0,32.0,0.0
191,portoseguro,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
192,primeirodemaio,428,10.0,9.0,0.0,0.0,33.0,0.0,0.0,0.0,79.0,0.0,231.0,66.0,0.0
193,prismapatrocinio,8,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,profederal,2710,821.0,23.0,0.0,0.0,172.0,0.0,0.0,52.0,712.0,0.0,792.0,138.0,0.0
195,provaspoliedro,29,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0
196,psantagema,943,43.0,182.0,0.0,0.0,375.0,1.0,0.0,0.0,0.0,0.0,333.0,9.0,0.0
197,raimundoalves,24,0.0,5.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,9.0,2.0,0.0
198,riobrancocampinas,29,0.0,4.0,0.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
199,sagradafamilia,2545,0.0,0.0,0.0,0.0,1204.0,0.0,0.0,0.0,0.0,0.0,772.0,569.0,0.0
200,santadoroteia,2545,0.0,0.0,0.0,0.0,1204.0,0.0,0.0,0.0,0.0,0.0,772.0,569.0,0.0
201,santoagostinho,584,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,158.0,160.0,0.0
202,santoagostinhomg,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
203,santoamerico,10554,793.0,1015.0,52.0,87.0,662.0,0.0,0.0,0.0,3550.0,8.0,2964.0,603.0,820.0
204,santoantonio,8,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
205,saosebastiao,2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,sas,19161,19.0,527.0,0.0,53.0,8542.0,0.0,0.0,0.0,225.0,20.0,5708.0,4067.0,0.0
207,sasadapt,24,0.0,2.0,0.0,11.0,6.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
208,sasadaptem,112,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,0.0
209,sasadaptfund,893,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,1.0,0.0,350.0,214.0,1.0
210,saseducacao,1855,0.0,0.0,0.0,0.0,813.0,0.0,0.0,0.0,0.0,0.0,588.0,454.0,0.0
211,senhorbonfim,582,39.0,58.0,0.0,0.0,12.0,0.0,0.0,0.0,37.0,0.0,104.0,332.0,0.0
212,serios,358,0.0,0.0,0.0,3.0,108.0,0.0,0.0,0.0,0.0,1.0,166.0,80.0,0.0
213,souhabilis,2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,spdacruz,1953,97.0,588.0,0.0,0.0,63.0,16.0,0.0,0.0,96.0,0.0,811.0,282.0,0.0
