,namespace,Total Conteudos,ARTICLE,Tarefas,AUDIO,EMBEDCONTENT,S.Exs,GDOCS,GSHEETS,GSLIDES,LINKCONTENT,LINKEDEXAM,PRESENTATION,VIDEO,VIDEOCONF
17,anossaatmosfera,782,18.0,13.0,0.0,1.0,130.0,0.0,1.0,0.0,8.0,0.0,55.0,433.0,123.0
18,antoniairene,243,51.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,153.0,1.0
19,antoniolima,2101,0.0,968.0,2.0,1.0,0.0,1.0,1.0,0.0,20.0,0.0,6.0,1102.0,0.0
20,antoniomelo,125,15.0,23.0,0.0,0.0,15.0,0.0,0.0,5.0,24.0,0.0,27.0,8.0,8.0
21,apogeu,15,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
22,apogeustoantonio2,230,29.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,174.0,7.0,0.0
23,arena,397,0.0,0.0,0.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,232.0,81.0,0.0
24,arlindocavalcanti,7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
25,arturtavares,13,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
26,barraazul,25,3.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,9.0,0.0
27,beityaacov,4720,0.0,0.0,0.0,0.0,1939.0,0.0,0.0,0.0,2.0,0.0,1597.0,1181.0,1.0
28,benjaminconstant,70,0.0,1.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,0.0
29,benjamitacardona,10,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
30,bernardosayao,25,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0
31,blueschooleducacional,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
32,brasilcursinhos,1283,15.0,72.0,0.0,0.0,216.0,1.0,0.0,3.0,90.0,0.0,778.0,87.0,21.0
33,casdinhosjc,426,4.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,172.0,20.0,194.0
34,casdvest,921,32.0,22.0,0.0,0.0,25.0,0.0,0.0,23.0,55.0,0.0,504.0,86.0,174.0
35,ceabb,828,330.0,191.0,0.0,0.0,48.0,0.0,0.0,2.0,4.0,0.0,184.0,27.0,42.0
36,ceespacolivre,2271,870.0,304.0,0.0,0.0,6.0,1.0,0.0,4.0,45.0,7.0,498.0,47.0,489.0
37,cem,3828,395.0,698.0,10.0,0.0,979.0,2.0,0.0,30.0,58.0,0.0,867.0,510.0,279.0
38,ceprimeiromundo,4321,1450.0,903.0,0.0,1.0,59.0,8.0,0.0,2.0,60.0,2.0,1239.0,597.0,0.0
39,ciadosaber,456,154.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,114.0,178.0,0.0
40,cicerofranklin,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
41,cognitivo,262,0.0,4.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,110.0,56.0,1.0
42,colegioarena,272,3.0,99.0,0.0,0.0,110.0,0.0,0.0,0.0,1.0,0.0,53.0,6.0,0.0
43,colegiobetelbrasileirosp,733,28.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,333.0,288.0
44,colegiobiangulo,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
45,colegiobianguloiv,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
46,colegiobilac,544,74.0,205.0,0.0,0.0,137.0,0.0,0.0,0.0,33.0,0.0,18.0,77.0,0.0
47,colegiobrasilia,20880,4495.0,789.0,216.0,4.0,1279.0,14.0,7.0,0.0,344.0,35.0,11720.0,1915.0,62.0
48,colegiocb,2631,429.0,754.0,0.0,0.0,200.0,0.0,0.0,6.0,30.0,4.0,217.0,380.0,611.0
49,colegiodasamericas,7396,2086.0,1141.0,0.0,1.0,323.0,50.0,0.0,30.0,1128.0,6.0,1330.0,734.0,567.0
50,colegioeag,17883,2484.0,5140.0,56.0,2.0,214.0,48.0,0.0,23.0,1548.0,19.0,561.0,756.0,7032.0
51,colegioecursodesafio,3996,39.0,1294.0,1.0,0.0,891.0,0.0,0.0,2.0,58.0,0.0,380.0,1331.0,0.0
52,colegioecursoprogressao,1294,564.0,320.0,0.0,0.0,241.0,1.0,0.0,4.0,6.0,24.0,103.0,31.0,0.0
53,colegioeducallis,155,0.0,122.0,0.0,0.0,9.0,0.0,0.0,1.0,4.0,0.0,14.0,5.0,0.0
54,colegioensitec,3796,557.0,577.0,0.0,0.0,135.0,0.0,0.0,4.0,24.0,17.0,433.0,107.0,1942.0
55,colegioflamingo,1243,139.0,329.0,0.0,0.0,253.0,1.0,6.0,26.0,131.0,1.0,274.0,70.0,13.0
56,colegiofuturageracao,740,196.0,374.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,104.0,34.0,17.0
57,colegioglobal,5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58,colegioguilhermedealmeida,4813,1021.0,2033.0,0.0,1.0,439.0,3.0,0.0,3.0,114.0,0.0,923.0,275.0,1.0
59,colegioiguatemy,4208,675.0,1229.0,0.0,1.0,278.0,0.0,0.0,0.0,16.0,0.0,1432.0,470.0,107.0
60,colegiointegral,16102,1074.0,2014.0,3.0,1.0,1407.0,0.0,0.0,81.0,227.0,0.0,1341.0,1255.0,8699.0
61,colegiojoaopaulo,6843,2485.0,789.0,225.0,0.0,53.0,1.0,19.0,25.0,294.0,2.0,1586.0,698.0,666.0
62,colegioliceu,2545,0.0,0.0,0.0,0.0,1204.0,0.0,0.0,0.0,0.0,0.0,772.0,569.0,0.0
63,colegiomagnum,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,colegioplanck,330,77.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,11.0,39.0,120.0,64.0,0.0
65,colegiopremium,625,108.0,171.0,2.0,1.0,15.0,0.0,0.0,1.0,55.0,0.0,250.0,22.0,0.0
66,colegiopremiumgentil,1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,421.0,211.0,24.0
67,colegioriobranco,3953,0.0,3.0,0.0,1.0,1756.0,0.0,0.0,0.0,5.0,2.0,1270.0,916.0,0.0
68,colegiosantamaria,121,0.0,5.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,2.0
69,colegiosaoluis,358,0.0,4.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,45.0,194.0,3.0
70,colegiosete,892,2.0,176.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,112.0,131.0,0.0
71,colegiouirapuru,247,46.0,38.0,0.0,0.0,125.0,0.0,0.0,0.0,5.0,0.0,0.0,33.0,0.0
72,colegiouniverso,2853,130.0,19.0,0.0,0.0,75.0,0.0,0.0,1.0,2.0,0.0,226.0,41.0,2359.0
73,colegioup,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,conexaosaber,492,17.0,436.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,24.0,7.0,0.0
75,conradochaves,755,43.0,324.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,81.0,303.0,1.0
76,contemporaneocidadeverde,7,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,contemporaneolagoanova,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,crb,3,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,crescercampinas,4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,criancaesperanca,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0
81,cursobase,133,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0
82,cursoenfase,1411,1159.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,220.0,16.0,0.0
83,cursoisfera,609,6.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,16.0,0.0,572.0,3.0,0.0
84,cursoleopoldo,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,15.0,75.0
85,cursosazambuja,2839,14.0,166.0,0.0,0.0,103.0,0.0,0.0,0.0,12.0,0.0,734.0,238.0,1572.0
86,dante,2130,42.0,7.0,0.0,2.0,916.0,0.0,0.0,0.0,3.0,1.0,556.0,602.0,1.0
87,deltaeducacional,4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,domhelder,3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,eacorcovado,3891,217.0,833.0,71.0,0.0,272.0,0.0,1.0,0.0,93.0,7.0,1892.0,289.0,216.0
90,eccos,5567,2442.0,589.0,8.0,4.0,345.0,43.0,0.0,814.0,150.0,4.0,752.0,386.0,30.0
91,educamais,338,12.0,30.0,6.0,9.0,222.0,0.0,0.0,0.0,12.0,0.0,18.0,27.0,2.0
92,educarse,221,0.0,0.0,0.0,12.0,25.0,0.0,0.0,0.0,7.0,0.0,66.0,105.0,6.0
93,einsteinassis,5566,159.0,383.0,0.0,0.0,1106.0,0.0,0.0,2.0,40.0,0.0,552.0,659.0,2665.0
94,eldapereira,399,0.0,177.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,9.0,203.0,0.0
95,elitecuritiba,6445,3770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,2599.0,0.0,1.0
96,elitecuritibaemilianoperneta,2183,623.0,46.0,0.0,0.0,244.0,0.0,0.0,0.0,737.0,0.0,516.0,17.0,0.0
97,eluneonline,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,engenhomoscou,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,equipe,25,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.0
100,escolaceciliameireles,661,6.0,600.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,42.0,0.0
101,escoladofuturo,447,0.0,4.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,108.0,109.0,1.0
102,escolamaster,2442,0.0,0.0,0.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.0,740.0,562.0,0.0
103,esmg,798,0.0,1.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,190.0,187.0,0.0
104,faculdadeflamingo,6079,1141.0,374.0,0.0,1.0,591.0,2.0,0.0,0.0,226.0,13.0,2660.0,624.0,447.0
105,forumcultural,897,0.0,8.0,0.0,14.0,455.0,0.0,0.0,0.0,5.0,0.0,206.0,207.0,2.0
106,franciscoperes,207,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0
107,franciscopinto,48,2.0,41.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
108,francobrasileiro,4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
109,gamt,81,22.0,37.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,9.0,0.0
110,goncalomartins,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0
111,guilhermefilho,114,0.0,23.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,59.0,0.0
112,hamiltondarocha,1922,23.0,879.0,7.0,0.0,125.0,5.0,0.0,1.0,212.0,0.0,206.0,458.0,6.0
113,herciliovilanova,8,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
114,idb,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,insa,386,113.0,21.0,0.0,0.0,33.0,0.0,0.0,0.0,2.0,1.0,87.0,80.0,49.0
116,institutoeurofarma,697,47.0,0.0,0.0,0.0,103.0,1.0,0.0,0.0,0.0,0.0,227.0,319.0,0.0
117,integra,4468,985.0,1296.0,0.0,10.0,38.0,0.0,0.0,0.0,160.0,0.0,544.0,1325.0,110.0
118,integradaeducativa,1159,246.0,87.0,0.0,0.0,212.0,0.0,0.0,6.0,6.0,0.0,458.0,92.0,52.0
119,invictus,2196,19.0,842.0,0.0,0.0,41.0,0.0,0.0,0.0,7.0,1.0,225.0,62.0,999.0
120,ipdhsolucoes,562,1.0,12.0,0.0,8.0,0.0,0.0,0.0,2.0,280.0,0.0,96.0,161.0,2.0
121,iracemarufino,189,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0
122,isem,772,24.0,111.0,0.0,0.0,4.0,5.0,0.0,61.0,0.0,0.0,501.0,66.0,0.0
123,ismart,797,16.0,4.0,0.0,3.0,274.0,0.0,0.0,1.0,19.0,2.0,313.0,165.0,0.0
124,itamarati,6628,3484.0,1187.0,0.0,29.0,0.0,401.0,0.0,165.0,46.0,0.0,942.0,115.0,259.0
125,jardimsaopaulo,253,2.0,4.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,107.0,51.0,0.0
126,joaobelem,468,76.0,111.0,0.0,0.0,1.0,8.0,0.0,0.0,16.0,0.0,60.0,192.0,4.0
127,joaorosa,194,2.0,48.0,0.0,0.0,19.0,0.0,0.0,0.0,35.0,0.0,55.0,35.0,0.0
128,joaosampaio,251,74.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,80.0,1.0
129,joaoxxiii,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130,josemariano,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,josemelo,20,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,9.0,0.0
132,josepinheiro,430,22.0,106.0,1.0,0.0,174.0,0.0,0.0,0.0,38.0,13.0,22.0,54.0,0.0
133,josesoares,18,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0
134,laboratoriosromildo,282,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,262.0,11.0
135,liessin,451,8.0,1.0,0.0,8.0,17.0,10.0,0.0,27.0,124.0,0.0,240.0,16.0,0.0
136,liessinbarra,306,0.0,10.0,0.0,8.0,1.0,6.0,0.0,9.0,58.0,0.0,214.0,0.0,0.0
137,litteratus,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
138,luizgonzaga,125,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,65.0,0.0
139,macvest,863,97.0,10.0,1.0,2.0,123.0,1.0,0.0,0.0,122.0,0.0,432.0,73.0,2.0
140,manoelbatista,9,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
141,manoelfrancisco,8,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
142,manoelmarcelino,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
143,manoelqueiroz,14,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0
144,maplebearslz,4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,mariacarmo,38,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0
146,mariaeunice,538,17.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,78.0,112.0,0.0
147,marialaura,516,0.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,293.0,0.0
148,marialeao,12,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
149,mariamerces,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150,marianair,1026,180.0,394.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,48.0,363.0,0.0
151,mariaolinda,263,16.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,157.0,0.0
152,mariliamattoso,3977,222.0,714.0,0.0,3.0,50.0,0.0,0.0,7.0,148.0,2.0,2294.0,474.0,63.0
153,master,70,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
154,mastersolucoes,568,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,312.0,0.0,127.0,126.0,1.0
155,melquiadescamelo,16,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0
156,moaciralves,1105,151.0,157.0,0.0,0.0,82.0,1.0,0.0,0.0,137.0,0.0,124.0,451.0,2.0
157,mocinhagomes,139,4.0,38.0,0.0,4.0,28.0,2.0,0.0,1.0,7.0,0.0,10.0,45.0,0.0
158,monsenhorfrancisco,62,33.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0
159,monsenhorgoncalo,736,172.0,119.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,5.0,432.0,0.0
160,motiva,127,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,93.0,16.0,0.0
161,msetemporario,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
162,murilorocha,1795,295.0,391.0,28.0,5.0,52.0,0.0,0.0,0.0,204.0,6.0,435.0,369.0,10.0
163,navegasas,40,0.0,13.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0
164,novotempo,12,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
165,nsfatima,473,69.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,258.0,0.0
166,nucleocriativo,1045,5.0,127.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,5.0,126.0,761.0
167,objetivolorena,4144,1138.0,954.0,0.0,0.0,276.0,0.0,0.0,2.0,10.0,0.0,1108.0,239.0,417.0
168,overabelcabral,8632,1310.0,919.0,0.0,0.0,187.0,2.0,0.0,26.0,54.0,42.0,616.0,202.0,5274.0
169,overjoaopessoa,695,15.0,14.0,0.0,0.0,10.0,0.0,0.0,15.0,5.0,1.0,76.0,42.0,517.0
170,overlimaesilva,2080,225.0,758.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0,0.0,200.0,177.0,693.0
171,overmarciliofurtado,5604,382.0,241.0,0.0,0.0,59.0,0.0,0.0,11.0,46.0,0.0,359.0,87.0,4419.0
172,overmossoro,2347,159.0,327.0,0.0,0.0,9.0,0.0,0.0,0.0,58.0,0.0,278.0,60.0,1456.0
173,overnascimentodecastro,1473,2.0,0.0,0.0,0.0,6.0,1.0,0.0,106.0,4.0,0.0,203.0,71.0,1080.0
174,overpontanegra,5752,304.0,752.0,0.0,0.0,43.0,0.0,0.0,0.0,58.0,21.0,462.0,92.0,4020.0
175,overzonanorte,5778,254.0,321.0,0.0,0.0,29.0,0.0,0.0,0.0,51.0,6.0,467.0,48.0,4602.0
176,pauloviana,28,12.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,6.0,0.0
177,pedrocamelo,22,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,1.0
178,pesenglish,296,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,270.0,0.0
179,physicsalcindocacela,1660,746.0,3.0,0.0,0.0,113.0,0.0,0.0,2.0,7.0,0.0,758.0,22.0,9.0
180,physicsalmirantebarroso,3112,710.0,89.0,1.0,0.0,1054.0,1.0,0.0,14.0,74.0,0.0,878.0,97.0,194.0
181,physicsaugustomontenegro,4578,2763.0,100.0,0.0,0.0,966.0,0.0,0.0,6.0,11.0,0.0,691.0,41.0,0.0
182,physicsbatistacampos,3246,1071.0,282.0,1.0,0.0,1260.0,2.0,0.0,0.0,18.0,0.0,578.0,26.0,8.0
183,physicscidadenova,3471,1210.0,160.0,0.0,0.0,1229.0,0.0,0.0,4.0,18.0,0.0,685.0,31.0,134.0
184,physicsconselheirofurtado,2142,1904.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,214.0,0.0,0.0
185,physicsmacapa,670,127.0,30.0,0.0,0.0,217.0,0.0,0.0,6.0,1.0,0.0,228.0,57.0,4.0
186,physicsumarizal,3141,1235.0,72.0,0.0,2.0,944.0,1.0,0.0,116.0,27.0,0.0,640.0,87.0,17.0
187,pioxi,3097,90.0,1029.0,0.0,4.0,21.0,0.0,0.0,0.0,4.0,6.0,438.0,158.0,1347.0
188,pioxiicolegio,10,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,portinari,6058,1655.0,2359.0,4.0,1.0,134.0,134.0,8.0,112.0,197.0,0.0,1142.0,297.0,15.0
190,porto,398,3.0,11.0,0.0,0.0,118.0,0.0,0.0,0.0,1.0,2.0,231.0,32.0,0.0
191,portoseguro,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
192,primeirodemaio,442,10.0,9.0,0.0,0.0,38.0,0.0,0.0,0.0,80.0,0.0,234.0,71.0,0.0
193,prismapatrocinio,18,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0
194,profederal,2781,824.0,27.0,0.0,0.0,179.0,0.0,0.0,52.0,759.0,0.0,801.0,139.0,0.0
195,provaspoliedro,30,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0
196,psantagema,968,44.0,183.0,0.0,0.0,391.0,1.0,0.0,0.0,0.0,0.0,340.0,9.0,0.0
197,raimundoalves,25,0.0,5.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,10.0,2.0,0.0
198,riobrancocampinas,29,0.0,4.0,0.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
199,sagradafamilia,2545,0.0,0.0,0.0,0.0,1204.0,0.0,0.0,0.0,0.0,0.0,772.0,569.0,0.0
200,santadoroteia,2545,0.0,0.0,0.0,0.0,1204.0,0.0,0.0,0.0,0.0,0.0,772.0,569.0,0.0
201,santoagostinho,584,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,158.0,160.0,0.0
202,santoagostinhomg,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
203,santoamerico,10805,833.0,1073.0,52.0,87.0,666.0,0.0,0.0,0.0,3582.0,9.0,3056.0,619.0,828.0
204,santoantonio,8,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
205,saosebastiao,2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,sas,25677,19.0,528.0,0.0,53.0,8735.0,0.0,0.0,0.0,4264.0,20.0,5712.0,6346.0,0.0
207,sasadapt,24,0.0,2.0,0.0,11.0,6.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
208,sasadaptem,112,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,0.0
209,sasadaptfund,893,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,1.0,0.0,350.0,214.0,1.0
210,saseducacao,1855,0.0,0.0,0.0,0.0,813.0,0.0,0.0,0.0,0.0,0.0,588.0,454.0,0.0
211,senhorbonfim,589,39.0,58.0,0.0,0.0,12.0,0.0,0.0,0.0,37.0,0.0,107.0,336.0,0.0
212,serios,358,0.0,0.0,0.0,3.0,108.0,0.0,0.0,0.0,0.0,1.0,166.0,80.0,0.0
213,souhabilis,2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,spdacruz,1986,97.0,603.0,0.0,0.0,63.0,16.0,0.0,0.0,96.0,0.0,827.0,284.0,0.0
