,namespace,(Prof) M. de Relas de A.As,(Prof) M. de Série de Exs,(Prof) M. de Relátorios de Cadernos,(Admin) M. de Relas de A.As,(Admin) M. de Série de Exs,(Admin) M. de Relátorios de Cadernos,(Admin) M. de Relátorios de ADs,(Admin) M. de  Relátorios Mensais/Qbrs,(Student) M. de Relas de A.As,(Student) M. de Relas de Exs
35,colegiocb,43.99,7.57,1.37,0.19,0.01,0.0,0.01,0.01,116.62,13.54
36,colegiodasamericas,21.85,21.56,11.85,13.32,3.14,9.23,0.01,0.01,118.54,27.64
37,colegioeag,1.4,5.38,0.19,0.34,0.48,0.02,0.0,0.0,7.51,6.61
38,colegioecursodesafio,42.56,5.75,0.69,5.15,0.49,0.04,0.0,0.0,139.0,12.5
39,colegioecursoprogressao,17.33,3.42,0.99,7.17,0.55,0.07,0.01,0.0,145.7,11.46
40,colegioeducallis,41.44,0.0,0.33,8.58,0.01,0.06,0.0,0.0,59.48,0.47
41,colegioensitec,17.96,8.19,0.29,27.69,1.27,0.02,0.0,0.0,67.46,11.82
42,colegioflamingo,89.19,27.0,1.85,1.37,0.07,0.0,0.0,0.0,161.7,20.15
43,colegiofuturageracao,55.35,0.61,1.65,10.61,0.35,0.16,0.0,0.0,140.48,0.74
44,colegioglobal,71.81,0.11,0.0,9.43,0.01,0.0,0.0,0.01,203.35,0.06
45,colegioguilhermedealmeida,0.71,11.47,1.37,0.58,1.39,0.23,0.0,0.0,9.07,29.23
46,colegioiguatemy,9.43,5.62,1.29,7.49,2.54,0.76,0.0,0.01,109.52,21.31
47,colegiointegral,4.71,5.07,0.04,11.43,0.47,29.8,0.0,0.0,79.42,20.54
48,colegiojoaopaulo,12.1,1.92,0.67,1.45,0.1,0.05,0.0,0.0,76.51,4.62
49,colegioliceu,0.21,4.36,0.51,0.32,0.0,0.0,0.0,0.0,1.87,6.45
50,colegiomagnum,0.19,0.0,0.02,0.05,0.0,0.0,0.0,0.0,5.37,0.0
51,colegioplanck,1.13,0.0,0.0,9.29,0.0,0.12,0.02,0.0,21.27,0.0
52,colegiopremium,14.76,0.83,0.52,14.7,0.03,0.0,0.0,0.0,14.36,0.37
53,colegioriobranco,3.0,3.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
54,colegiosantamaria,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
55,colegiosete,3.67,5.15,0.58,1.43,0.67,0.03,0.0,0.01,62.22,14.67
56,colegiouirapuru,13.6,2.41,0.06,0.23,0.01,0.0,0.0,0.0,24.2,4.09
57,colegiouniverso,4.16,1.61,0.03,8.8,1.6,0.0,0.0,0.0,47.04,2.6
58,colegioup,18.72,0.0,0.0,10.1,0.0,0.0,0.0,0.0,86.95,0.0
59,conexaosaber,16.27,0.01,0.22,0.57,0.0,0.02,0.0,0.0,6.56,0.0
60,contemporaneocidadeverde,6.98,0.0,0.0,3.96,0.0,0.0,0.0,0.0,53.99,0.0
61,contemporaneolagoanova,2.62,0.0,0.0,2.38,0.0,0.0,0.01,0.01,43.09,0.0
62,cotemig,0.48,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0
63,crescercampinas,7.57,0.0,0.0,7.64,0.0,0.0,0.0,0.0,92.06,0.0
64,cursobase,0.61,1.24,0.03,1.79,0.42,0.21,0.0,0.0,5.15,2.21
65,cursoisfera,3.15,0.29,0.15,9.66,0.0,0.44,0.0,0.0,44.46,0.37
66,cursosazambuja,0.37,0.3,0.1,1.3,0.05,0.03,0.0,0.0,17.46,3.38
67,deltaeducacional,13.34,0.0,0.0,5.79,0.0,0.0,0.0,0.0,4.62,0.0
68,eacorcovado,1.09,10.44,1.62,0.55,1.84,0.1,0.0,0.01,7.02,22.01
69,eccos,13.12,14.28,1.57,2.4,3.98,0.14,0.02,0.01,68.06,16.07
70,educamais,4.0,11.75,11.5,0.0,0.75,2.75,0.0,0.0,0.0,0.0
71,educandarioterciocorreia,202.49,0.0,0.0,8.31,0.0,0.0,0.0,0.0,164.4,0.0
72,educarse,1.22,2.67,2.33,4.33,0.0,0.0,0.0,0.0,8.78,1.33
73,einsteinassis,6.37,57.34,10.86,4.4,45.14,19.63,0.0,0.03,11.4,32.71
74,elitecuritibaemilianoperneta,12.92,3.27,0.44,12.85,1.34,0.32,0.08,0.02,139.56,9.05
75,eluneonline,7.11,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.44,0.0
76,equipe,0.56,0.11,0.07,1.67,0.0,0.04,0.19,0.0,2.0,0.48
77,escolaceciliameireles,11.46,0.0,0.0,3.76,0.46,0.0,0.0,0.0,35.08,0.35
78,escolamaster,2.6,1.42,0.22,0.38,0.0,0.0,0.0,0.0,9.35,0.31
79,faculdadeflamingo,1.78,3.98,0.85,0.34,0.27,0.41,0.0,0.0,18.12,12.44
80,franciscopinto,6.17,0.0,6.0,0.0,0.0,0.17,0.0,0.0,1.0,0.0
81,francobrasileiro,0.08,4.38,0.29,0.33,0.08,0.08,0.25,0.08,1.62,7.38
82,insa,1.52,1.44,0.6,0.96,0.17,0.69,0.0,0.02,4.62,5.5
83,institutocristao,10.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,13.6,0.0
84,institutoeurofarma,0.23,0.03,0.0,8.75,3.25,0.28,0.04,0.02,27.76,4.93
85,integra,75.18,2.78,3.47,12.01,0.07,0.63,0.0,0.0,116.97,3.01
86,integradaeducativa,28.74,2.11,1.57,14.49,0.16,0.31,0.0,0.0,203.45,8.14
87,invictus,63.2,3.13,10.68,40.08,0.07,8.1,0.02,0.0,171.2,6.08
88,iracemarufino,2.38,0.0,5.12,0.0,0.0,0.0,0.0,0.0,3.25,0.0
89,isem,10.31,0.08,0.3,3.11,0.0,0.25,0.0,0.0,83.34,0.39
90,ismart,1.62,0.34,0.15,0.58,0.08,0.21,0.1,0.0,4.02,0.67
91,itamarati,0.44,0.04,0.18,0.08,0.0,0.01,0.0,0.0,5.3,0.04
92,jardimsaopaulo,8.6,6.2,5.0,0.0,0.4,0.0,0.2,0.0,29.0,0.0
93,joaobelem,0.39,0.0,6.08,0.0,0.0,0.84,0.0,0.0,1.03,0.0
94,josepinheiro,4.39,7.07,1.24,0.06,0.06,0.02,0.0,0.0,7.91,8.5
95,laboratoriosromildo,2.96,0.0,0.0,0.85,0.04,0.0,0.0,0.0,2.67,0.18
96,liessin,0.76,3.14,0.33,0.14,0.33,1.29,0.0,0.57,5.67,3.9
97,liessinbarra,1.92,3.77,1.08,0.08,0.62,2.08,0.0,0.46,12.31,3.0
98,litteratus,82.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,4.0,2.0
99,macvest,1.15,5.94,2.92,8.33,3.48,18.77,0.0,0.0,16.96,4.06
100,magister,9.41,0.0,0.0,3.37,0.0,0.0,0.02,0.0,24.05,0.0
101,manoelbatista,23.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,maplebearslz,27.5,0.0,0.0,20.34,0.0,0.0,0.0,0.01,106.9,0.0
103,mariliamattoso,18.18,1.61,0.59,0.53,0.02,0.04,0.0,0.0,175.41,1.87
104,master,0.09,0.0,0.01,8.9,0.01,0.0,0.01,0.0,41.47,0.01
105,mastersolucoes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,moaciralves,1.05,6.4,5.84,0.02,0.29,0.07,0.0,0.0,1.6,9.0
107,monsenhorgoncalo,0.36,0.07,7.18,0.0,0.0,0.0,0.0,0.0,0.36,0.07
108,murilorocha,0.72,1.46,5.24,0.01,0.11,0.12,0.0,0.0,1.32,2.71
109,navegasas,0.33,0.0,0.33,0.0,0.0,1.67,0.0,0.0,0.0,0.33
110,novotempo,0.07,0.0,0.0,0.31,0.0,0.0,0.01,0.0,4.9,0.0
111,nucleocriativo,17.51,0.28,0.17,1.78,0.61,0.25,0.0,0.0,22.83,2.39
112,objetivolorena,32.34,4.21,1.83,13.7,0.03,0.01,0.0,0.0,44.3,4.36
113,overabelcabral,12.01,1.76,1.02,4.14,0.01,0.01,0.02,0.0,97.81,5.19
114,overjoaopessoa,11.18,0.84,0.09,3.98,0.0,0.11,0.02,0.0,63.02,0.33
115,overlimaesilva,20.61,0.0,0.68,4.17,0.0,0.0,0.01,0.0,79.8,0.0
116,overmarciliofurtado,6.07,0.67,0.14,5.52,0.09,0.09,0.03,0.0,92.97,2.69
117,overmossoro,12.82,0.3,0.36,2.85,0.14,0.04,0.03,0.0,59.18,1.23
118,overpontanegra,11.88,0.88,0.38,4.23,0.02,0.07,0.05,0.02,81.8,2.23
119,overzonanorte,20.38,0.76,0.51,5.13,0.0,1.17,0.03,0.0,66.97,0.75
120,pauloviana,0.63,0.11,0.37,0.0,0.15,0.0,0.0,0.0,0.15,0.0
121,physicsalcindocacela,0.43,0.38,0.04,0.82,0.1,0.12,0.01,0.0,14.48,1.01
122,physicsalmirantebarroso,1.33,2.74,0.64,4.5,0.28,0.1,0.11,0.0,36.7,6.06
123,physicsaugustomontenegro,1.82,4.62,0.99,2.96,0.03,0.07,0.0,0.0,30.67,5.44
124,physicsbatistacampos,4.3,7.71,2.11,2.68,1.99,0.72,0.02,0.0,34.32,11.91
125,physicscidadenova,2.79,2.79,0.72,3.15,0.03,0.2,0.02,0.0,34.99,5.97
126,physicsconselheirofurtado,2.3,0.1,0.05,6.86,0.05,0.04,0.0,0.0,41.26,0.36
127,physicsmacapa,0.02,2.59,0.73,13.76,0.19,0.36,0.24,0.0,33.72,10.07
128,physicsumarizal,3.66,2.52,1.01,4.89,0.33,0.08,0.07,0.02,34.19,5.35
129,pioxi,8.09,0.06,0.03,7.14,0.03,1.16,0.0,0.01,127.44,0.45
130,pioxiicolegio,5.8,0.0,0.0,3.27,0.0,0.0,0.0,0.0,75.34,0.0
131,plannetataboao,0.88,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
132,portinari,14.75,2.86,1.13,9.52,0.24,0.11,0.01,0.0,117.34,10.11
133,porto,26.48,7.96,0.16,0.43,0.02,0.12,0.04,0.01,122.16,24.88
134,portoseguro,1.93,0.0,0.0,0.57,0.0,0.0,0.01,0.0,0.93,0.0
135,prevest,2.14,0.0,0.0,0.71,0.0,0.0,0.0,0.0,1.24,0.0
136,primeirodemaio,0.11,2.05,0.4,0.85,0.02,0.02,0.0,0.0,3.44,1.42
137,prismapatrocinio,5.42,0.01,0.04,3.21,0.01,0.05,0.0,0.02,33.5,0.07
138,profederal,6.61,0.48,0.07,2.79,4.83,0.3,0.0,0.0,23.35,6.27
139,provaspoliedro,6.49,0.0,0.0,12.51,0.0,0.01,0.0,0.0,36.13,0.0
140,psantagema,15.08,23.95,2.92,1.1,0.5,0.02,0.0,0.03,41.42,32.43
141,sagradafamilia,1.11,1.87,0.04,0.54,0.0,0.04,0.0,0.0,2.96,1.69
142,santadoroteia,1.69,14.69,0.19,3.62,0.0,0.19,0.0,0.0,5.69,3.5
143,santoamerico,10.77,14.32,1.45,0.05,0.21,0.1,0.03,0.01,46.95,8.6
144,santoamericoteste,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,santoantonio,0.33,0.33,1.0,0.0,0.67,1.33,0.0,0.0,0.0,0.0
146,sas,3.43,3.57,2.14,72.86,14.86,2.71,6.71,0.0,2.0,0.0
147,sasadapt,3.06,1.69,1.69,0.44,0.5,0.19,0.0,0.0,0.5,2.56
148,sasadaptem,14.67,6.67,7.0,20.0,8.33,11.67,0.0,0.0,6.33,2.33
149,senhorbonfim,0.5,4.25,9.89,0.0,0.0,1.25,0.0,0.0,1.25,4.86
150,souhabilis,2.45,0.0,0.01,1.06,0.0,0.0,0.01,0.0,8.12,0.09
151,spdacruz,25.3,1.86,0.98,11.72,0.04,0.08,0.0,0.0,229.01,8.33
152,stellamarisaguaverde,15.29,4.34,0.9,0.94,0.01,0.13,0.01,0.01,70.54,3.27
153,stellamarisjuveve,16.89,14.71,0.41,3.48,0.37,0.13,0.04,0.01,112.18,23.47
154,stellamarisxaxim,28.28,13.48,1.12,3.62,0.04,0.0,0.0,0.0,85.09,11.67
155,universitariolondrina,10.87,6.09,0.36,4.45,0.81,0.03,0.02,0.01,114.35,10.93
156,universobarcarena,7.42,1.32,0.23,6.73,0.28,0.13,0.0,0.0,57.47,2.37
157,villalobos,4.04,3.84,0.2,2.95,1.05,0.12,0.02,0.0,59.98,7.0
158,zacariasliberato,1.69,0.0,21.15,0.0,0.0,0.62,0.0,0.0,0.85,0.0
159,abdiasmartins,0.0,3.84,3.84,0.0,0.0,0.03,0.0,0.0,0.0,6.97
160,abiliomartins,0.0,0.15,0.44,0.01,0.0,0.03,0.0,0.0,0.03,0.23
161,anossaatmosfera,0.0,0.0,0.0,0.0,10.09,0.18,0.0,0.0,0.0,15.88
162,antoniairene,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,antoniolima,0.0,0.0,6.75,0.0,0.0,0.61,0.0,0.0,0.0,0.0
164,antoniomelo,0.0,2.12,1.28,0.0,0.14,0.07,0.0,0.0,0.0,4.0
165,arena,0.0,0.0,0.0,9.0,7.0,4.0,1.0,0.0,0.0,0.0
166,barraazul,0.0,0.0,0.33,0.0,0.33,0.67,0.0,0.0,0.0,0.0
167,blueschooleducacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,camerinocursos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,0.0
169,caur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,cognitivo,0.0,0.0,1.25,0.25,0.0,1.75,0.0,0.0,0.0,0.0
171,colegioanchietai,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0
172,colegiobianguloiv,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,16.0,2.0
173,colegionovopatio,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,2.24,0.0
174,colegiopremiumgentil,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.01,0.28,0.0
175,conradochaves,0.0,0.0,5.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0
176,crb,0.0,0.0,0.0,31.62,0.0,0.0,0.01,0.0,140.53,0.0
177,cursoenfase,0.0,0.28,0.08,0.67,0.0,0.05,0.0,0.0,3.55,0.63
178,cursoleopoldo,0.0,0.0,0.0,0.3,0.0,0.02,0.06,0.01,6.93,0.01
179,dante,0.0,0.11,0.33,0.72,1.0,0.72,0.17,0.0,0.11,0.33
180,dommga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
181,domus,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,5.42,0.0
182,eldapereira,0.0,0.1,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2
183,elitecuritiba,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.68,0.0
184,formacoesipu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,franciscoperes,0.0,0.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,gamt,0.0,0.87,2.0,0.0,0.19,1.45,0.0,0.0,0.0,1.4
187,guilhermefilho,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,hamiltondarocha,0.0,9.73,12.73,0.0,0.01,0.33,0.0,0.0,0.0,3.87
189,idaam,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,7.53,0.0
190,idb,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
191,ipdhsolucoes,0.0,0.03,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.19
192,joaoferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,joaorosa,0.0,0.51,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.71
194,joaosampaio,0.0,0.0,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,josesoares,0.0,0.78,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.11
196,liderasas,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0
197,luizgonzaga,0.0,0.0,2.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0
198,manoelfrancisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,manoelqueiroz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,mariaeunice,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,marialaura,0.0,0.0,6.11,0.0,0.0,0.07,0.0,0.0,0.0,0.0
202,marianair,0.0,0.0,9.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,mariaolinda,0.0,0.0,7.85,0.0,0.0,0.62,0.0,0.0,0.0,0.0
204,melquiadescamelo,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,mocinhagomes,0.0,1.13,4.48,0.0,0.0,0.13,0.0,0.0,0.0,1.26
206,montessori,0.0,0.0,0.0,1.22,0.0,0.11,0.0,0.0,8.78,0.0
207,nsfatima,0.0,0.0,6.7,0.0,0.0,0.02,0.0,0.0,0.0,0.0
208,nucleo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,oficinadoestudante,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,3.29,0.06
210,overnascimentodecastro,0.0,0.0,0.08,0.05,0.0,0.01,0.0,0.0,5.36,0.04
211,palmares,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212,pedrocamelo,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,pesenglish,0.0,0.0,0.06,0.62,0.0,0.25,0.0,0.0,0.06,0.06
214,podion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,poliedro,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.06,0.0
216,portalsas,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.33,0.67
217,raimundoalves,0.0,0.25,0.88,0.0,0.0,0.75,0.0,0.0,0.0,0.0
218,santoagostinho,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
219,santoagostinhomg,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
220,sasadaptfund,0.0,1.0,0.26,0.0,1.0,0.3,0.0,0.0,0.0,0.52
221,saseducacao,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
222,serios,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,1.0
223,simbios,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,2.8,0.0
224,tiquinhodegente,0.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0
225,valdemiracoelho,0.0,1.15,4.07,0.0,0.03,0.01,0.0,0.0,0.0,3.65
226,venceslauchaves,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,vicentecravo,0.0,2.0,6.69,0.0,0.0,0.15,0.0,0.0,0.0,0.54
228,colegiosaoluis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,escoladofuturo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,esmg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,manoelmarcelino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,mariamerces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,riobrancocampinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,criancaesperanca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,goncalomartins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,habilisescolaecurso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,josemelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,mariacarmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,marialeao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,monsenhorfrancisco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,recriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,sistemaeducacionalmaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,arturtavares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,bernardosayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,colegiomilitardompedroii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,domhelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,herciliovilanova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,motiva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,zecarioca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,forumcultural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,cecb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,colegioanchietaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
