,namespace,(Prof) M. de Relas de A.As,(Prof) M. de Série de Exs,(Prof) M. de Relátorios de Cadernos,(Admin) M. de Relas de A.As,(Admin) M. de Série de Exs,(Admin) M. de Relátorios de Cadernos,(Admin) M. de Relátorios de ADs,(Admin) M. de  Relátorios Mensais/Qbrs,(Student) M. de Relas de A.As,(Student) M. de Relas de Exs
25,ceespacolivre,13.17,1.37,1.45,4.27,0.19,0.24,0.0,0.0,104.06,4.19
26,cem,30.8,67.3,3.2,18.79,5.1,0.71,0.0,0.06,371.68,74.14
27,ceprimeiromundo,14.96,4.11,2.08,2.94,0.03,0.19,0.0,0.0,57.19,2.82
28,cermac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,ciadosaber,123.11,5.15,5.13,1.18,0.0,0.0,0.0,0.02,182.59,11.0
30,cnslpb,4.97,0.0,0.0,0.9,0.0,0.0,0.0,0.0,22.18,0.0
31,cognitivo,0.25,1.25,1.5,0.75,1.25,1.0,0.0,0.0,0.0,0.0
32,colegioarena,1.12,0.09,0.15,2.87,0.08,0.22,0.01,0.01,113.22,1.2
33,colegiobatistaindependente,69.92,0.0,0.0,28.08,0.0,0.0,0.0,0.0,230.78,0.0
34,colegiobetelbrasileirosp,20.22,4.43,1.56,17.19,0.21,0.36,0.0,0.02,237.54,6.55
35,colegiobilac,98.04,19.89,0.45,35.63,6.42,0.21,0.03,0.0,154.31,37.05
36,colegiobrasilia,66.16,12.07,11.53,21.1,1.68,0.96,0.01,0.01,267.99,20.86
37,colegiocb,48.0,18.66,3.62,0.32,0.0,0.01,0.03,0.01,176.23,30.33
38,colegiodasamericas,28.79,41.04,5.58,20.02,6.43,0.66,0.02,0.03,164.45,49.0
39,colegioeag,0.82,6.77,0.39,0.27,0.02,0.07,0.0,0.02,5.05,13.72
40,colegioecursodesafio,25.63,7.98,1.3,5.52,0.53,0.11,0.02,0.02,117.28,20.88
41,colegioecursoprogressao,20.19,6.6,0.93,19.85,0.93,0.24,0.0,0.0,246.09,23.04
42,colegioeducallis,90.23,0.0,0.45,18.9,0.0,0.02,0.04,0.0,159.03,0.09
43,colegioensitec,20.11,12.93,0.68,33.83,1.81,0.04,0.0,0.02,96.02,18.0
44,colegioflamingo,77.64,47.5,3.53,7.94,1.47,1.03,0.06,0.03,169.81,47.0
45,colegiofuturageracao,105.35,19.48,11.39,31.87,1.9,2.16,0.0,0.06,332.06,27.42
46,colegioglobal,79.66,3.22,0.14,11.75,0.03,0.0,0.01,0.01,220.25,1.44
47,colegioguilhermedealmeida,0.63,54.74,3.05,0.14,2.45,0.55,0.0,0.0,8.24,99.94
48,colegioiguatemy,15.02,15.64,4.75,12.46,4.74,3.03,0.0,0.03,246.23,50.63
49,colegiointegral,6.7,18.07,0.19,16.41,6.75,61.91,0.0,0.01,155.05,65.05
50,colegiojoaopaulo,19.93,8.07,2.79,1.4,0.6,0.13,0.0,0.0,155.56,17.88
51,colegiomagnum,0.31,0.0,0.06,0.31,0.0,0.02,0.0,0.0,9.15,0.0
52,colegioplanck,5.09,0.0,0.0,18.39,0.1,0.1,0.02,0.0,122.76,0.04
53,colegiopremium,29.2,7.63,2.38,33.29,0.1,0.11,0.0,0.01,76.48,2.58
54,colegiosantamaria,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
55,colegiosete,7.27,8.87,1.49,2.25,0.78,0.11,0.01,0.03,109.85,26.93
56,colegiouirapuru,19.94,10.49,0.25,0.25,0.03,0.0,0.0,0.0,37.25,19.01
57,colegiouniverso,4.34,6.01,0.15,8.6,4.35,0.06,0.0,0.0,75.66,9.4
58,colegioup,46.9,0.03,0.01,22.24,0.0,0.03,0.0,0.03,291.45,0.03
59,conexaosaber,43.69,0.57,0.76,5.3,0.01,0.4,0.0,0.01,57.77,0.34
60,contemporaneocidadeverde,3.19,0.0,0.0,1.69,0.0,0.0,0.01,0.0,23.9,0.0
61,contemporaneolagoanova,1.47,0.0,0.0,1.64,0.0,0.03,0.01,0.0,24.99,0.0
62,crb,0.0,0.0,0.0,41.67,0.0,0.0,0.02,0.02,318.18,0.0
63,crescercampinas,12.31,0.0,0.0,9.71,0.0,0.0,0.0,0.0,241.04,0.0
64,cursobase,0.5,2.3,0.16,3.24,1.96,0.72,0.0,0.06,11.56,5.8
65,cursoenfase,0.31,0.69,0.14,0.49,0.01,0.09,0.0,0.0,6.35,1.78
66,cursoisfera,2.73,2.24,0.0,8.44,0.64,0.0,0.02,0.02,52.82,3.47
67,cursosazambuja,1.33,1.32,0.2,2.91,0.29,0.16,0.0,0.01,42.12,15.86
68,dante,0.05,0.3,0.55,0.1,0.95,1.3,0.0,0.0,0.0,8.4
69,deltaeducacional,6.7,0.0,0.0,8.63,0.0,0.0,0.0,0.01,82.37,0.0
70,dommga,0.43,0.0,0.0,2.74,0.0,0.0,0.04,0.0,10.52,0.0
71,eacorcovado,5.73,22.16,9.85,0.66,1.87,0.18,0.01,0.01,27.0,49.26
72,eccos,20.49,33.66,2.11,4.94,8.28,3.22,0.07,0.03,150.24,40.82
73,educandarioterciocorreia,312.37,0.0,0.0,25.17,0.0,0.0,0.0,0.03,282.63,0.0
74,educarse,0.38,8.65,2.26,1.32,0.15,0.0,0.0,0.0,1.21,16.06
75,einsteinassis,35.81,75.22,36.35,31.19,33.97,176.97,0.0,0.16,47.38,53.3
76,elitecuritiba,0.0,0.0,0.07,0.02,0.0,0.04,0.0,0.0,1.24,0.0
77,elitecuritibaemilianoperneta,30.81,14.95,1.06,19.53,4.62,0.33,0.0,0.02,242.09,27.14
78,eluneonline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,escolaceciliameireles,8.67,0.1,0.06,4.48,1.06,0.25,0.06,0.02,27.1,1.6
80,escolajardimdasnacoes,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,escolamaster,3.19,1.6,0.47,0.21,0.02,0.05,0.0,0.0,15.88,2.65
82,escolavida,13.25,0.0,0.65,0.75,0.0,0.1,0.0,0.05,4.35,0.0
83,faculdadeflamingo,4.52,6.83,1.78,0.39,0.65,0.61,0.0,0.01,54.36,18.96
84,forumcultural,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,francobrasileiro,0.24,11.67,1.24,0.24,0.06,0.06,0.18,0.03,1.7,23.33
86,fundacaobradesco,0.5,0.0,0.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0
87,idaam,0.01,0.0,0.0,0.71,0.0,0.02,0.0,0.02,4.92,0.0
88,insa,10.79,7.77,13.62,9.9,0.08,0.88,0.0,0.08,53.98,74.52
89,institutocristao,90.36,0.0,0.0,6.12,0.0,0.0,0.0,0.0,154.48,0.0
90,institutoeurofarma,6.99,2.02,0.08,1.46,1.83,0.05,0.01,0.02,65.05,13.59
91,integra,91.08,10.65,20.46,16.43,0.56,8.62,0.0,0.06,144.33,7.92
92,integradaeducativa,42.36,4.59,1.88,29.49,0.14,0.49,0.03,0.0,383.77,12.78
93,invictus,62.46,9.12,14.29,37.51,0.69,20.07,0.02,0.03,226.08,17.56
94,iracemarufino,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.66,0.0
95,isem,17.78,0.67,0.61,7.86,0.09,0.54,0.0,0.0,213.56,1.66
96,ismart,4.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0
97,itamarati,2.91,0.65,0.95,0.33,0.04,0.24,0.0,0.01,17.92,1.18
98,jardimsaopaulo,0.33,0.18,0.21,0.79,0.0,0.01,0.04,0.0,6.91,0.0
99,joaobelem,0.47,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.82,0.0
100,laboratoriosromildo,6.44,1.1,0.24,2.49,0.17,0.07,0.0,0.0,20.56,1.65
101,liessin,0.15,7.2,2.4,0.0,1.85,1.7,0.0,0.7,0.0,4.75
102,liessinbarra,0.58,16.67,5.75,0.0,0.17,0.75,0.0,0.08,3.25,8.42
103,litteratus,1.07,0.53,0.2,2.9,1.4,0.37,0.4,0.0,2.9,3.9
104,macvest,2.13,11.54,13.44,14.5,5.19,31.6,0.03,0.07,32.15,19.99
105,magister,15.08,0.0,0.0,1.65,0.0,0.0,0.11,0.0,25.06,0.0
106,manoelbatista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,maplebearslz,40.09,0.0,0.0,35.09,0.0,0.0,0.0,0.01,135.31,0.0
108,mariliamattoso,26.11,4.55,1.61,3.17,0.28,0.22,0.01,0.01,283.93,4.83
109,master,0.21,0.0,0.01,10.24,0.0,0.0,0.01,0.0,80.28,0.0
110,mastersolucoes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,moaciralves,0.07,5.34,3.48,0.0,0.36,0.52,0.0,0.0,0.07,7.3
112,motiva,0.36,1.91,0.73,0.09,0.45,0.82,0.27,0.0,0.09,1.45
113,murilorocha,0.15,1.17,2.72,0.0,0.01,0.03,0.0,0.0,0.31,2.06
114,navegasas,3.0,0.0,3.67,1.33,0.0,3.33,0.0,0.0,0.67,0.33
115,novotempo,0.11,0.02,0.0,0.36,0.05,0.34,0.02,0.0,3.4,0.01
116,nucleocriativo,27.15,1.61,0.66,4.84,0.3,0.3,0.0,0.04,50.06,2.17
117,objetivolorena,49.03,7.0,3.88,23.95,0.27,0.14,0.0,0.0,119.86,7.91
118,objetivoteresina,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
119,oficinadoestudante,4.31,0.76,0.27,4.57,0.06,0.01,0.0,0.0,171.77,1.95
120,overabelcabral,27.57,8.48,3.48,7.71,0.01,0.16,0.0,0.01,172.15,15.28
121,overjoaopessoa,10.59,6.7,1.55,6.77,0.0,0.62,0.02,0.05,42.48,2.32
122,overlimaesilva,33.39,2.28,4.11,6.39,0.0,0.08,0.0,0.0,130.76,2.7
123,overmarciliofurtado,10.62,3.78,0.7,8.41,0.22,0.08,0.01,0.0,159.81,10.06
124,overmossoro,20.56,3.25,1.77,5.8,1.37,0.18,0.0,0.0,99.75,8.42
125,overnascimentodecastro,0.04,0.05,0.29,0.37,0.0,0.0,0.0,0.0,12.71,0.16
126,overpontanegra,23.66,3.34,0.93,7.57,0.04,0.19,0.01,0.01,149.33,6.8
127,overzonanorte,28.14,2.81,3.14,6.92,0.0,1.77,0.0,0.01,130.73,3.58
128,palmares,3.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0
129,pauloviana,10.0,3.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
130,physicsalcindocacela,0.78,2.82,0.16,1.56,0.24,0.14,0.04,0.0,25.98,5.52
131,physicsalmirantebarroso,5.22,7.08,1.61,7.35,0.3,0.35,0.2,0.01,74.03,18.39
132,physicsaugustomontenegro,3.56,8.62,3.71,3.86,0.39,0.35,0.01,0.01,55.51,14.89
133,physicsbatistacampos,11.26,18.27,5.38,4.76,3.97,2.5,0.07,0.03,72.86,29.87
134,physicscidadenova,6.43,5.81,2.59,6.44,0.14,0.74,0.08,0.02,70.23,18.36
135,physicsconselheirofurtado,2.21,0.67,0.17,5.8,0.37,0.06,0.07,0.0,65.33,3.7
136,physicsmacapa,0.37,7.86,1.41,19.47,0.64,1.43,0.38,0.04,73.34,32.57
137,physicsumarizal,11.2,8.45,3.77,10.24,0.49,0.88,0.1,0.01,70.16,17.6
138,pioxi,9.24,0.51,0.27,9.58,0.41,2.09,0.0,0.02,178.92,3.98
139,pioxiicolegio,6.83,0.0,0.0,7.48,0.0,0.0,0.0,0.0,79.63,0.0
140,plannetataboao,1.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.19,0.0
141,portinari,17.09,10.02,2.17,14.17,0.6,0.22,0.04,0.02,199.94,29.44
142,porto,22.17,21.39,1.63,1.4,0.38,0.73,0.02,0.04,176.92,53.93
143,portoseguro,6.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
144,primeirodemaio,0.17,2.49,0.81,0.68,0.05,0.43,0.0,0.0,2.45,5.65
145,prismapatrocinio,16.64,0.0,0.0,3.73,0.0,0.0,0.0,0.02,136.01,0.0
146,profederal,3.33,1.12,0.4,1.73,8.48,0.61,0.0,0.05,20.17,13.86
147,provaspoliedro,7.41,0.01,0.01,15.72,0.01,0.02,0.0,0.0,49.49,0.04
148,psantagema,28.85,78.96,9.11,3.85,3.15,0.87,0.0,0.02,121.11,129.61
149,redeapogeu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,sagradafamilia,1.19,7.83,0.47,0.21,0.0,0.03,0.0,0.0,1.52,8.85
151,santadoroteia,0.21,15.91,0.18,0.0,0.03,0.12,0.0,0.0,1.06,12.3
152,santoagostinho,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
153,santoamerico,30.61,33.08,3.89,0.38,0.39,0.28,0.02,0.04,137.88,15.5
154,santoamericoteste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,sas,2.75,2.25,0.5,59.0,107.0,13.0,26.5,0.0,7.75,2.75
156,sasadapt,2.0,2.16,1.62,1.53,3.12,2.22,0.0,0.0,0.06,1.91
157,sasadaptem,7.0,5.71,5.57,5.43,2.57,6.0,0.0,0.0,0.14,2.14
158,sasadaptfund,4.0,10.0,4.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0
159,saseducacao,2.94,2.62,2.62,0.94,3.94,2.06,0.0,0.0,1.06,1.19
160,senhorbonfim,0.15,2.85,5.22,0.0,0.0,0.0,0.0,0.0,0.25,3.25
161,souhabilis,10.28,0.0,0.03,5.86,0.02,0.12,0.02,0.0,57.2,0.2
162,spdacruz,41.36,2.05,1.45,21.73,0.01,0.41,0.02,0.0,382.98,9.86
163,stellamarisaguaverde,12.11,9.33,9.08,1.67,0.01,1.17,0.01,0.07,97.35,8.21
164,stellamarisjuveve,20.34,21.34,2.03,5.2,0.76,0.28,0.04,0.01,171.5,32.67
165,stellamarisxaxim,23.01,28.17,3.36,3.85,0.2,0.15,0.0,0.01,104.78,29.58
166,universitariolondrina,21.35,12.25,1.41,5.3,1.76,0.11,0.05,0.02,211.03,22.86
167,universobarcarena,10.16,2.94,0.91,8.68,0.23,1.67,0.0,0.0,65.63,6.16
168,villalobos,16.06,17.33,1.18,9.04,7.96,0.92,0.01,0.01,259.01,41.09
169,abdiasmartins,0.0,2.13,2.19,0.0,0.0,0.21,0.0,0.0,0.0,4.23
170,abiliomartins,0.0,0.15,0.52,0.0,0.0,0.01,0.0,0.0,0.0,0.27
171,anossaatmosfera,0.0,0.0,0.0,0.0,2.48,0.15,0.0,0.0,0.0,27.33
172,antoniairene,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,antoniolima,0.0,0.0,5.18,0.0,0.0,0.45,0.0,0.0,0.0,0.0
174,antoniomelo,0.0,1.88,0.95,0.0,0.09,0.07,0.0,0.0,0.0,3.33
175,arena,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
176,atmo,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
177,benjaminconstant,0.0,0.0,0.8,0.0,0.2,1.8,0.0,0.0,0.0,0.2
178,blueschooleducacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,camerinocursos,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,9.88,0.0
180,catarinense,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,caur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,cav,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
183,cecb,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.67,0.0,0.33
184,charlesdarwin,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
185,colegioanchietai,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0
186,colegioanchietaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,colegiobianguloiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,colegioliceu,0.0,20.35,3.3,0.09,0.0,0.17,0.0,0.0,0.0,24.22
189,colegiomartinus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,colegionovopatio,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,4.55,0.0
191,colegiopremiumgentil,0.0,0.18,0.1,0.33,0.02,0.24,0.0,0.04,2.55,0.37
192,colegioprogresso,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
193,colegioriobranco,0.0,0.67,2.0,0.33,0.0,2.67,0.0,0.0,0.0,0.0
194,colegiosaberviver,0.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,1.0
195,conradochaves,0.0,0.0,2.89,0.0,0.0,0.09,0.0,0.0,0.0,0.0
196,culturainglesa,0.0,0.33,0.33,0.0,0.67,2.67,0.0,0.0,0.0,4.0
197,cursoleopoldo,0.0,0.0,0.0,0.15,0.02,0.02,0.01,0.01,3.95,0.11
198,domus,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,4.72,0.0
199,duquecastilho,0.0,2.0,1.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0
200,educamais,0.0,1.33,11.67,0.33,1.67,13.0,0.0,0.0,0.0,0.0
201,eldapereira,0.0,0.08,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.08
202,equipe,0.0,1.67,0.67,3.0,0.0,0.33,0.33,0.0,0.0,0.0
203,escolaidaam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,escolainternacional,0.0,0.0,0.0,0.0,0.67,0.33,0.0,0.0,0.0,0.33
205,formacoesipu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,franciscoperes,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,galois,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208,gamt,0.0,11.08,3.99,0.0,1.4,2.99,0.01,0.0,0.0,17.21
209,goncalomartins,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,guilhermefilho,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,hamiltondarocha,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
212,idb,0.0,4.0,0.6,0.0,5.4,1.6,0.0,0.0,0.0,0.0
213,institutokairos,0.0,0.0,17.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0
214,ipdhsolucoes,0.0,0.11,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.2
215,jeanpiaget,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
216,joaoferreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,joaorosa,0.0,0.63,0.73,0.0,0.0,0.06,0.0,0.0,0.0,0.86
218,joaosampaio,0.0,0.06,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06
219,luizgonzaga,0.0,0.0,0.61,0.0,0.0,0.09,0.0,0.0,0.0,0.0
220,mariaeunice,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,marialaura,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,marianair,0.0,0.0,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,mariaolinda,0.0,0.0,3.47,0.0,0.0,0.41,0.0,0.0,0.0,0.0
224,melquiadescamelo,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,monsenhorfrancisco,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,monsenhorgoncalo,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,montessori,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.22,3.78,0.0
228,nsfatima,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,pcf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,pesenglish,0.0,0.0,0.0,0.19,0.0,0.14,0.0,0.0,0.43,0.05
231,podion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,poliedro,0.0,0.0,0.0,3.13,0.02,0.0,0.0,0.0,0.28,0.0
233,portalsas,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
234,raimundoalves,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
235,santoantonio,0.0,2.33,1.0,0.67,1.67,0.67,0.0,0.0,0.33,0.0
236,saoluiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,serios,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
238,simbios,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,4.54,0.0
239,tiquinhodegente,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,valdemiracoelho,0.0,0.17,2.28,0.0,0.03,0.0,0.0,0.0,0.0,1.25
241,venceslauchaves,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,vicentecravo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,visaorecife,0.0,0.0,0.0,0.0,3.2,0.2,0.0,0.0,0.0,0.6
244,zecarioca,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,colegiobiangulo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,colegiosaoluis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,josepinheiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,riobrancocampinas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,barraazul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,criancaesperanca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,educacaoinfantilsemear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,franciscopinto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,habilisescolaecurso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,joaoxxiii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,mariacarmo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,marialeao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,mocinhagomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,recriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,santoagostinhomg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,sistemaeducacionalmaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,zacariasliberato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,bernardosayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,domhelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,esmg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,herciliovilanova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,tiathais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,apogeu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,escoladofuturo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,viladainfanciaeusebio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,acessoemilianoperneta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
