,namespace,Produto,n_usuarios,licenças,Deal Owner,receita 2021,namespace hubspot
28,colegiobetelbrasileirosp,Pedagógico,502.0,400 - 800,Marcos Rocha,31978.8,OK
29,colegiobilac,Pedagógico,359.0,30 - 400,Fernanda Moreira,7725.6,OK
30,colegiobrasilia,Pedagógico,1435.0,1200 - x,Magnum Queiroz,146244.71,OK
31,colegiocb,Pedagógico,438.0,400 - 800,Marcos Rocha,35310.1,OK
32,colegiodasamericas,Pedagógico,410.0,400 - 800,Magnum Queiroz,68364.29,OK
33,colegioeag,Pedagógico,936.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
34,colegioecursodesafio,Pedagógico,798.0,400 - 800,Fernanda Moreira,16193.52,OK
35,colegioecursoprogressao,Pedagógico,432.0,400 - 800,Marcos Rocha,25686.4,OK
36,colegioeducallis,Pedagógico,997.0,800 - 1200,Marcos Rocha,32127.55,OK
37,colegioensitec,Pedagógico,368.0,30 - 400,Fernanda Moreira,27720.0,OK
38,colegioflamingo,Pedagógico,211.0,30 - 400,Fernanda Moreira,7711.2,OK
39,colegiofuturageracao,Pedagógico,88.0,30 - 400,Fernanda Moreira,9600.0,OK
40,colegioglobal,Pedagógico,338.0,30 - 400,Marcos Rocha,20952.0,OK
41,colegioguilhermedealmeida,Pedagógico,872.0,800 - 1200,Marcos Rocha,43848.0,OK
42,colegioiguatemy,Pedagógico,481.0,400 - 800,Marcos Rocha,31978.8,OK
43,colegiointegral,Pedagógico,1959.0,1200 - x,Marcos Rocha,18124.8,OK
44,colegiointegral,Pedagógico,1959.0,1200 - x,Marcos Rocha,18000.0,OK
45,colegiojoaopaulo,Pedagógico,678.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
46,colegiomagnum,Pedagógico,670.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
47,colegiomartinus,Pedagógico,6.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
48,colegionovopatio,Diagnóstico,332.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
49,colegioplanck,Pedagógico,868.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
50,colegiopremium,Pedagógico,208.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
51,colegiopremiumgentil,Pedagógico,159.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
52,colegiosaberviver,Pedagógico,4.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
53,colegiosantamaria,Pedagógico,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
54,colegiosete,Pedagógico,1021.0,800 - 1200,Marcos Rocha,25175.77,OK
55,colegiouirapuru,Pedagógico,1388.0,1200 - x,Marcos Rocha,45356.0,OK
56,colegiouniverso,Pedagógico,1154.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
57,colegioup,Diagnóstico,292.0,30 - 400,Fernanda Moreira,15498.0,OK
58,conexaosaber,Pedagógico,279.0,30 - 400,Fernanda Moreira,16344.0,OK
59,contemporaneocidadeverde,Pedagógico,763.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
60,contemporaneolagoanova,Pedagógico,1051.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
61,crb,Diagnóstico,1733.0,1200 - x,Magnum Queiroz,50120.79,OK
62,crescercampinas,Diagnóstico,724.0,400 - 800,Fernanda Pereira,2211.24,OK
63,cursobase,Pedagógico,134.0,30 - 400,Fernanda Pereira,3464.16,OK
64,cursoenfase,Pedagógico,277.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
65,cursoisfera,Pedagógico,114.0,30 - 400,Fernanda Pereira,5040.0,OK
66,cursoleopoldo,Pedagógico,259.0,30 - 400,Fernanda Pereira,21312.0,OK
67,cursosazambuja,Pedagógico,738.0,400 - 800,Fernanda Pereira,25368.0,OK
68,deltaeducacional,Diagnóstico,182.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
69,dommga,Diagnóstico,41.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
70,domus,Diagnóstico,118.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
71,eacorcovado,Pedagógico,809.0,800 - 1200,Marcos Rocha,41880.0,OK
72,eccos,Pedagógico,335.0,30 - 400,Marcos Rocha,20772.98,OK
73,educandarioterciocorreia,Diagnóstico,119.0,30 - 400,Fernanda Pereira,2775.0,OK
74,educarse,Pedagógico,71.0,30 - 400,Fernanda Pereira,1257.1,OK
75,einsteinassis,Pedagógico,148.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
76,elitecuritiba,Pedagógico,590.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
77,elitecuritibaemilianoperneta,Pedagógico,190.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
78,escolaceciliameireles,Pedagógico,220.0,30 - 400,Fernanda Pereira,8736.0,OK
79,escolamaster,Pedagógico,253.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
80,escolavida,Pedagógico,56.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
81,faculdadeflamingo,Pedagógico,1665.0,1200 - x,Fernanda Moreira,47124.0,OK
82,forumcultural,Pedagógico,31.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
83,francobrasileiro,Pedagógico,95.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
84,fundacaobradesco,Pedagógico,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
85,idaam,Pedagógico,2990.0,1200 - x,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
86,insa,Pedagógico,124.0,30 - 400,Fernanda Pereira,6093.36,OK
87,institutocristao,Diagnóstico,59.0,30 - 400,Fernanda Pereira,1935.15,OK
88,institutoeurofarma,Pedagógico,292.0,30 - 400,Fernanda Pereira,1236.0,OK
89,integra,Pedagógico,208.0,30 - 400,Ederson Fonseca,S/Receita 2021 Hubspot,OK
90,integradaeducativa,Pedagógico,585.0,400 - 800,Marcos Rocha,26191.62,OK
91,invictus,Pedagógico,129.0,30 - 400,Fernanda Moreira,10080.0,OK
92,isem,Pedagógico,481.0,400 - 800,Fernanda Moreira,8342.84,OK
93,itamarati,Pedagógico,732.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
94,jardimsaopaulo,Pedagógico,256.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
95,laboratoriosromildo,Pedagógico,155.0,30 - 400,Fernanda Pereira,9595.63,OK
96,litteratus,Pedagógico,244.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
97,macvest,Pedagógico,198.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
98,magister,Diagnóstico,316.0,30 - 400,Marcos Rocha,14427.0,OK
99,maplebearslz,Diagnóstico,617.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
100,mariliamattoso,Pedagógico,662.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
101,master,Pedagógico,4284.0,1200 - x,Magnum Queiroz,83160.0,OK
102,montessori,Diagnóstico,77.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
103,motiva,Pedagógico,243.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
104,novotempo,Pedagógico,1130.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
105,nucleocriativo,Pedagógico,252.0,30 - 400,Fernanda Moreira,16934.4,OK
106,objetivolorena,Pedagógico,757.0,400 - 800,Fernanda Moreira,29400.0,OK
107,objetivoteresina,Pedagógico,6.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
108,oficinadoestudante,Pedagógico,2445.0,1200 - x,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
109,overabelcabral,Pedagógico,748.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
110,overjoaopessoa,Pedagógico,180.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
111,overlimaesilva,Pedagógico,207.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
112,overmarciliofurtado,Pedagógico,399.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
113,overmossoro,Pedagógico,291.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
114,overnascimentodecastro,Pedagógico,474.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
115,overpontanegra,Pedagógico,442.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
116,overzonanorte,Pedagógico,312.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
117,palmares,Pedagógico,6.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
118,physicsalcindocacela,Pedagógico,926.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
119,physicsalmirantebarroso,Pedagógico,923.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
120,physicsaugustomontenegro,Pedagógico,690.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
121,physicsbatistacampos,Pedagógico,517.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
122,physicscidadenova,Pedagógico,1029.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
123,physicsconselheirofurtado,Pedagógico,567.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
124,physicsmacapa,Pedagógico,279.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
125,physicsumarizal,Pedagógico,554.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
126,pioxi,Pedagógico,1167.0,800 - 1200,Marcos Rocha,51786.0,OK
127,pioxiicolegio,Diagnóstico,722.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
128,plannetataboao,Diagnóstico,16302.0,1200 - x,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
129,poliedro,Diagnóstico,3345.0,1200 - x,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
130,portinari,Pedagógico,1082.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
131,porto,Pedagógico,809.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
132,portoseguro,Diagnóstico,601.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
133,primeirodemaio,Pedagógico,242.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
134,prismapatrocinio,Diagnóstico,612.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
135,profederal,Pedagógico,404.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
136,provaspoliedro,Pedagógico,4268.0,1200 - x,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
137,psantagema,Pedagógico,133.0,30 - 400,Fernanda Moreira,14095.49,OK
138,sagradafamilia,Pedagógico,229.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
139,santadoroteia,Pedagógico,109.0,30 - 400,Bruno Oliveira,S/Receita 2021 Hubspot,OK
140,santoagostinho,Pedagógico,73.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
141,santoamerico,Pedagógico,843.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
142,santoantonio,Pedagógico,58.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
143,sas,Pedagógico,55.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
144,sasadapt,Pedagógico,287.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
145,sasadaptem,Pedagógico,33.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
146,saseducacao,Pedagógico,89.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
147,serios,Pedagógico,6.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
148,simbios,Pedagógico,305.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
149,souhabilis,Pedagógico,178.0,30 - 400,Fernanda Moreira,13453.6,OK
150,spdacruz,Pedagógico,744.0,400 - 800,Marcos Rocha,32312.89,OK
151,stellamarisaguaverde,Pedagógico,359.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
152,stellamarisjuveve,Pedagógico,1031.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
153,stellamarisxaxim,Pedagógico,507.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
154,universitariolondrina,Pedagógico,1692.0,1200 - x,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
155,universobarcarena,Pedagógico,627.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
156,villalobos,Pedagógico,1000.0,800 - 1200,Magnum Queiroz,93762.14,OK
157,abdiasmartins,Pedagógico,448.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
158,abiliomartins,Pedagógico,367.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
159,alfacembilingue,Pedagógico,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
160,alpha,Pedagógico,633.0,400 - 800,Fernanda Moreira,11351.34,OK
161,anossaatmosfera,Pedagógico,110.0,30 - 400,Fernanda Pereira,5040.0,OK
162,antoniairene,Pedagógico,188.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
163,antoniolima,Pedagógico,224.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
164,antoniomelo,Pedagógico,312.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
165,atmo,Pedagógico,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
166,beityaacov,Pedagógico,32.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
167,benjaminconstant,Pedagógico,24.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
168,catarinense,Pedagógico,8.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
169,charlesdarwin,Pedagógico,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
170,cognitivo,Pedagógico,10.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
171,colegiobianguloiv,Pedagógico,50.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
172,colegioliceu,Pedagógico,192.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
173,colegioprogresso,Pedagógico,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
174,colegioriobranco,Pedagógico,8.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
175,conradochaves,Pedagógico,340.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
176,culturainglesa,Pedagógico,138.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
177,dante,Pedagógico,86.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
178,darwin,Pedagógico,1176.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
179,educamais,Pedagógico,81.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
180,eldapereira,Pedagógico,247.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
181,equipe,Pedagógico,8.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
182,escoladofuturo,Pedagógico,59.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
183,escolainternacional,Pedagógico,14.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
184,escolajardimdasnacoes,Pedagógico,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
185,franciscoperes,Pedagógico,101.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
186,galois,Pedagógico,8.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
187,gamt,Pedagógico,164.0,30 - 400,Fernanda Pereira,8841.88,OK
188,guilhermefilho,Pedagógico,377.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
189,idb,Pedagógico,36.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
190,ipdhsolucoes,Pedagógico,5415.0,1200 - x,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
191,iracemarufino,Pedagógico,283.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
192,ismart,Pedagógico,6.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
193,jeanpiaget,Pedagógico,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
194,joaobelem,Pedagógico,286.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
195,joaorosa,Pedagógico,270.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
196,joaosampaio,Pedagógico,477.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
197,liessin,Pedagógico,64.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
198,liessinbarra,Pedagógico,41.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
199,luizgonzaga,Pedagógico,200.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
200,mariaeunice,Pedagógico,256.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
201,marialaura,Pedagógico,395.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
202,marianair,Pedagógico,161.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
203,mariaolinda,Pedagógico,207.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
204,moaciralves,Pedagógico,279.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
205,monsenhorfrancisco,Pedagógico,153.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
206,monsenhorgoncalo,Pedagógico,962.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
207,murilorocha,Pedagógico,651.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
208,navegasas,Pedagógico,11.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
209,nsfatima,Pedagógico,241.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
210,pesenglish,Pedagógico,99.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
211,portalsas,Pedagógico,4.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
212,sasadaptfund,Pedagógico,7.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
213,senhorbonfim,Pedagógico,230.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
214,tiquinhodegente,Pedagógico,115.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
215,valdemiracoelho,Pedagógico,575.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
216,visaorecife,Pedagógico,11.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
217,acessoemilianoperneta,Banco,13.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
218,albertocabral,Banco,65.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
219,amais,Banco,1554.0,1200 - x,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
220,antoniocesar,Banco,18.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
221,antonioportela,Banco,47.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
222,apogeu,Banco,111.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
223,arlindocavalcanti,Banco,281.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
224,arturtavares,Banco,436.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
225,babycamp,Banco,4.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
226,babyhouse,Banco,7.0,0 - 30,Talitha Diane Santos,S/Receita 2021 Hubspot,OK
227,barraazul,Banco,208.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
