,namespace,M. Total Questões,M. Questões Disc,M. Questões Banco,Total Q.Resolvidas,Q.Resolvidas Discursivas
135,liessin,214.0,1.0,0.0,1625.0,0.0
136,liessinbarra,131.0,2.0,16.0,950.0,0.0
137,litteratus,116.0,3.0,450.0,0.0,0.0
138,macvest,2850.0,25.0,381.0,12980.0,0.0
139,magister,598.0,165.0,0.0,5038.0,1365.0
=======
132,josepinheiro,1687.0,235.0,46.0,8099.0,204.0
133,josesoares,5.0,0.0,0.0,0.0,0.0
134,laboratoriosromildo,179.0,0.0,1.0,2380.0,0.0
135,liessin,214.0,1.0,0.0,1150.0,0.0
136,liessinbarra,131.0,2.0,16.0,775.0,0.0
137,litteratus,116.0,3.0,450.0,0.0,0.0
138,macvest,2849.0,25.0,378.0,11930.0,0.0
139,magister,598.0,165.0,0.0,4858.0,1365.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
140,manoelbatista,7.0,0.0,0.0,0.0,0.0
141,manoelfrancisco,3.0,1.0,0.0,0.0,0.0
142,manoelmarcelino,1.0,0.0,0.0,0.0,0.0
143,manoelqueiroz,7.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
144,maplebearslz,9502.0,1166.0,489.0,87235.0,14155.0
145,mariacarmo,2.0,1.0,0.0,0.0,0.0
146,marialeao,10.0,0.0,4.0,0.0,0.0
147,mariamerces,1.0,0.0,0.0,0.0,0.0
148,mariliamattoso,5127.0,2264.0,1968.0,118907.0,35524.0
149,master,40093.0,108.0,361.0,872801.0,34.0
=======
144,maplebearslz,8887.0,1037.0,374.0,84915.0,14151.0
145,mariacarmo,2.0,1.0,0.0,0.0,0.0
146,marialeao,10.0,0.0,4.0,0.0,0.0
147,mariamerces,1.0,0.0,0.0,0.0,0.0
148,mariliamattoso,4917.0,2255.0,1968.0,115986.0,35263.0
149,master,39178.0,108.0,361.0,862725.0,34.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
150,moaciralves,456.0,114.0,46.0,131.0,52.0
151,mocinhagomes,117.0,9.0,6.0,0.0,0.0
152,monsenhorfrancisco,6.0,1.0,0.0,0.0,0.0
153,monsenhorgoncalo,36.0,6.0,0.0,0.0,0.0
154,motiva,162.0,0.0,5.0,0.0,0.0
155,murilorocha,289.0,66.0,338.0,695.0,151.0
156,navegasas,12.0,6.0,3.0,0.0,0.0
157,novotempo,5.0,3.0,8.0,47849.0,85.0
<<<<<<< HEAD
158,nucleocriativo,2086.0,148.0,0.0,8161.0,472.0
159,objetivolorena,8537.0,358.0,404.0,72747.0,1592.0
160,overabelcabral,8133.0,278.0,248.0,194918.0,704.0
161,overjoaopessoa,2587.0,23.0,408.0,20997.0,160.0
162,overlimaesilva,1650.0,0.0,0.0,23905.0,0.0
163,overmarciliofurtado,4642.0,52.0,271.0,120950.0,149.0
164,overmossoro,2847.0,41.0,165.0,33102.0,129.0
165,overnascimentodecastro,190.0,1.0,164.0,20412.0,92.0
166,overpontanegra,5096.0,80.0,224.0,97927.0,439.0
167,overzonanorte,4977.0,40.0,770.0,53363.0,88.0
168,pauloviana,3.0,0.0,8.0,0.0,0.0
169,pesenglish,1.0,0.0,1.0,92.0,2.0
170,physicsalcindocacela,2207.0,24.0,1259.0,71667.0,151.0
171,physicsalmirantebarroso,8431.0,494.0,666.0,244910.0,542.0
172,physicsaugustomontenegro,7136.0,400.0,192.0,130241.0,285.0
173,physicsbatistacampos,7852.0,472.0,426.0,39063.0,0.0
174,physicscidadenova,8849.0,433.0,661.0,276368.0,703.0
175,physicsconselheirofurtado,2191.0,5.0,231.0,258806.0,640.0
176,physicsmacapa,3644.0,103.0,868.0,62650.0,139.0
177,physicsumarizal,8286.0,490.0,826.0,128299.0,243.0
178,pioxi,9210.0,768.0,327.0,168254.0,18469.0
179,pioxiicolegio,3739.0,775.0,588.0,118325.0,24881.0
180,plannetataboao,26.0,0.0,0.0,65324.0,0.0
181,poliedro,1155.0,0.0,0.0,10161.0,0.0
182,portinari,5174.0,304.0,383.0,250685.0,7123.0
183,porto,4603.0,1818.0,421.0,163143.0,46265.0
184,portoseguro,286.0,2.0,0.0,29893.0,0.0
185,prevest,126.0,0.0,151.0,0.0,0.0
186,primeirodemaio,191.0,6.0,206.0,5441.0,0.0
187,prismapatrocinio,6440.0,354.0,1076.0,96741.0,4929.0
188,profederal,3601.0,48.0,861.0,17701.0,29.0
189,provaspoliedro,13958.0,5269.0,36.0,405505.0,119204.0
190,psantagema,2389.0,1263.0,455.0,2006.0,1320.0
=======
158,nucleocriativo,2076.0,148.0,0.0,8161.0,472.0
159,objetivolorena,8124.0,344.0,398.0,72349.0,1581.0
160,overabelcabral,7940.0,261.0,248.0,191195.0,704.0
161,overjoaopessoa,2587.0,23.0,408.0,20426.0,127.0
162,overlimaesilva,1630.0,0.0,0.0,23685.0,0.0
163,overmarciliofurtado,4428.0,52.0,271.0,118394.0,149.0
164,overmossoro,2797.0,41.0,165.0,32622.0,129.0
165,overnascimentodecastro,190.0,1.0,164.0,20412.0,92.0
166,overpontanegra,4856.0,80.0,224.0,96754.0,425.0
167,overzonanorte,4784.0,40.0,745.0,52458.0,88.0
168,pauloviana,3.0,0.0,8.0,0.0,0.0
169,pesenglish,1.0,0.0,1.0,92.0,2.0
170,physicsalcindocacela,2016.0,24.0,1244.0,71667.0,151.0
171,physicsalmirantebarroso,8048.0,481.0,660.0,237380.0,542.0
172,physicsaugustomontenegro,6831.0,387.0,188.0,124419.0,285.0
173,physicsbatistacampos,7294.0,462.0,408.0,33873.0,0.0
174,physicscidadenova,8566.0,417.0,657.0,271918.0,703.0
175,physicsconselheirofurtado,2191.0,5.0,231.0,258971.0,640.0
176,physicsmacapa,3485.0,91.0,834.0,61126.0,139.0
177,physicsumarizal,7699.0,479.0,819.0,125331.0,243.0
178,pioxi,8986.0,737.0,327.0,167469.0,18265.0
179,pioxiicolegio,3376.0,705.0,585.0,117976.0,24872.0
180,plannetataboao,26.0,0.0,0.0,65324.0,0.0
181,poliedro,1115.0,0.0,0.0,8187.0,0.0
182,portinari,4964.0,298.0,383.0,248397.0,6888.0
183,porto,4551.0,1775.0,401.0,162486.0,45749.0
184,portoseguro,286.0,2.0,0.0,29893.0,0.0
185,prevest,126.0,0.0,151.0,0.0,0.0
186,primeirodemaio,181.0,4.0,176.0,5441.0,0.0
187,prismapatrocinio,6231.0,354.0,932.0,96715.0,4921.0
188,profederal,3538.0,48.0,802.0,17296.0,29.0
189,provaspoliedro,13400.0,5041.0,36.0,402081.0,116867.0
190,psantagema,2317.0,1225.0,444.0,1979.0,1296.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
191,raimundoalves,1.0,0.0,3.0,0.0,0.0
192,riobrancocampinas,37.0,4.0,0.0,0.0,0.0
193,sagradafamilia,9448.0,3178.0,38.0,7282.0,126.0
194,santadoroteia,8323.0,3162.0,35.0,1265.0,11.0
195,santoagostinho,1730.0,733.0,0.0,0.0,0.0
<<<<<<< HEAD
196,santoamerico,4512.0,1179.0,1028.0,19686.0,6390.0
197,santoantonio,14.0,2.0,5.0,0.0,0.0
198,saosebastiao,6.0,0.0,0.0,0.0,0.0
199,sas,64237.0,14138.0,217.0,168.0,12.0
=======
196,santoamerico,4447.0,1154.0,989.0,19302.0,6210.0
197,santoantonio,14.0,2.0,5.0,0.0,0.0
198,saosebastiao,6.0,0.0,0.0,0.0,0.0
199,sas,62380.0,14042.0,217.0,168.0,12.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
200,sasadapt,63.0,6.0,22.0,25.0,0.0
201,sasadaptem,338.0,107.0,27.0,150.0,0.0
202,sasadaptfund,2602.0,321.0,8.0,0.0,0.0
203,saseducacao,6352.0,827.0,10.0,0.0,0.0
204,senhorbonfim,91.0,23.0,0.0,210.0,8.0
205,serios,538.0,244.0,12.0,16.0,1.0
<<<<<<< HEAD
206,souhabilis,608.0,0.0,6396.0,955.0,0.0
207,spdacruz,6176.0,1147.0,259.0,128462.0,18472.0
208,stellamarisaguaverde,1290.0,580.0,7.0,9193.0,2741.0
209,stellamarisjuveve,8655.0,3321.0,431.0,106622.0,27331.0
210,stellamarisxaxim,5233.0,1701.0,244.0,63391.0,8530.0
211,tiquinhodegente,1.0,0.0,2.0,0.0,0.0
212,universitariolondrina,11567.0,398.0,1270.0,674007.0,12607.0
213,universobarcarena,7467.0,951.0,954.0,85725.0,6468.0
214,valdemiracoelho,225.0,26.0,15.0,0.0,0.0
215,vicentecravo,7.0,0.0,12.0,0.0,0.0
216,villalobos,7633.0,2544.0,920.0,82370.0,22035.0
217,zacariasliberato,6.0,0.0,0.0,25.0,0.0
=======
206,souhabilis,607.0,0.0,6381.0,946.0,0.0
207,spdacruz,6113.0,1138.0,255.0,127897.0,18470.0
208,stellamarisaguaverde,1246.0,561.0,7.0,9233.0,2746.0
209,stellamarisjuveve,8277.0,3148.0,365.0,106515.0,27258.0
210,stellamarisxaxim,4926.0,1613.0,244.0,63304.0,8512.0
211,tiquinhodegente,1.0,0.0,2.0,0.0,0.0
212,universitariolondrina,10938.0,383.0,1203.0,643727.0,12476.0
213,universobarcarena,7392.0,938.0,912.0,85815.0,6468.0
214,valdemiracoelho,225.0,26.0,15.0,0.0,0.0
215,vicentecravo,7.0,0.0,12.0,0.0,0.0
216,villalobos,7395.0,2401.0,888.0,81096.0,21362.0
217,zacariasliberato,1.0,0.0,0.0,0.0,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
218,antoniolima,0.0,0.0,0.0,0.0,0.0
219,caur,0.0,0.0,0.0,0.0,0.0
220,cermac,0.0,0.0,0.0,0.0,0.0
221,colegiopremiumgentil,0.0,0.0,0.0,0.0,0.0
222,domus,0.0,0.0,0.0,14088.0,64.0
223,elitecuritiba,0.0,0.0,2.0,0.0,0.0
224,franciscoperes,0.0,0.0,0.0,0.0,0.0
225,ipdhsolucoes,0.0,0.0,0.0,0.0,0.0
226,joaosampaio,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
227,liderasas,0.0,0.0,0.0,0.0,0.0
228,luizgonzaga,0.0,0.0,0.0,0.0,0.0
229,mariaeunice,0.0,0.0,0.0,0.0,0.0
230,marialaura,0.0,0.0,0.0,0.0,0.0
231,marianair,0.0,0.0,0.0,0.0,0.0
232,mariaolinda,0.0,0.0,0.0,0.0,0.0
233,melquiadescamelo,0.0,0.0,0.0,0.0,0.0
234,montessori,0.0,0.0,0.0,7332.0,26.0
235,nsfatima,0.0,0.0,0.0,0.0,0.0
236,oficinadoestudante,0.0,0.0,5.0,0.0,0.0
237,pedrocamelo,0.0,0.0,0.0,0.0,0.0
238,simbios,0.0,0.0,0.0,19620.0,135.0
239,tiathais,0.0,0.0,0.0,0.0,0.0
240,venceslauchaves,0.0,0.0,0.0,0.0,0.0
241,arlindocavalcanti,0.0,0.0,3.0,0.0,0.0
242,habilisescolaecurso,0.0,0.0,3.0,0.0,0.0
243,santoagostinhomg,0.0,0.0,7.0,0.0,0.0
244,mastersolucoes,0.0,0.0,0.0,12.0,0.0
=======
227,luizgonzaga,0.0,0.0,0.0,0.0,0.0
228,mariaeunice,0.0,0.0,0.0,0.0,0.0
229,marialaura,0.0,0.0,0.0,0.0,0.0
230,marianair,0.0,0.0,0.0,0.0,0.0
231,mariaolinda,0.0,0.0,0.0,0.0,0.0
232,melquiadescamelo,0.0,0.0,0.0,0.0,0.0
233,montessori,0.0,0.0,0.0,7332.0,26.0
234,nsfatima,0.0,0.0,0.0,0.0,0.0
235,oficinadoestudante,0.0,0.0,5.0,0.0,0.0
236,pedrocamelo,0.0,0.0,0.0,0.0,0.0
237,simbios,0.0,0.0,0.0,19620.0,135.0
238,tiathais,0.0,0.0,0.0,0.0,0.0
239,venceslauchaves,0.0,0.0,0.0,0.0,0.0
240,arlindocavalcanti,0.0,0.0,3.0,0.0,0.0
241,habilisescolaecurso,0.0,0.0,3.0,0.0,0.0
242,santoagostinhomg,0.0,0.0,7.0,0.0,0.0
243,mastersolucoes,0.0,0.0,0.0,12.0,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
