,namespace,Total Conteudos,PDFS,Videos,Tarefas,S.Exs
46,colegioeag,19015,3198.0,8588.0,5273.0,221.0
47,colegioecursodesafio,4370,469.0,1443.0,1457.0,941.0
48,colegioecursoprogressao,1527,722.0,34.0,400.0,324.0
49,colegioeducallis,155,15.0,5.0,122.0,9.0
50,colegioensitec,4261,1114.0,2278.0,663.0,159.0
51,colegioflamingo,1327,460.0,83.0,354.0,288.0
52,colegiofuturageracao,839,361.0,54.0,406.0,7.0
53,colegioguilhermedealmeida,5238,2108.0,282.0,2240.0,479.0
54,colegioiguatemy,4569,2303.0,613.0,1313.0,322.0
55,colegiointegral,17342,2635.0,10822.0,2184.0,1459.0
56,colegiojoaopaulo,7354,4466.0,1407.0,830.0,55.0
57,colegioliceu,2545,772.0,569.0,0.0,1204.0
58,colegioplanck,341,207.0,65.0,0.0,18.0
59,colegiopremium,659,377.0,22.0,187.0,15.0
60,colegiopremiumgentil,1422,490.0,238.0,0.0,0.0
61,colegioriobranco,3953,1270.0,916.0,3.0,1756.0
62,colegiosantamaria,121,33.0,27.0,5.0,56.0
63,colegiosaoluis,358,45.0,197.0,4.0,112.0
64,colegiosete,988,116.0,138.0,194.0,540.0
65,colegiouirapuru,256,46.0,33.0,38.0,134.0
66,colegiouniverso,3196,410.0,2686.0,22.0,76.0
67,conexaosaber,500,46.0,7.0,444.0,1.0
68,conradochaves,755,124.0,304.0,324.0,1.0
69,criancaesperanca,11,1.0,10.0,0.0,0.0
70,cursobase,133,114.0,0.0,0.0,19.0
71,cursoenfase,1471,1439.0,16.0,0.0,7.0
72,cursoisfera,654,623.0,3.0,0.0,12.0
73,cursoleopoldo,161,54.0,107.0,0.0,0.0
74,cursosazambuja,2965,772.0,1902.0,174.0,105.0
75,dante,3811,2107.0,604.0,7.0,916.0
76,eacorcovado,4210,2307.0,515.0,902.0,299.0
77,eccos,5948,4323.0,445.0,634.0,364.0
78,educamais,338,30.0,29.0,30.0,222.0
79,educarse,221,66.0,111.0,0.0,25.0
80,einsteinassis,5822,773.0,3375.0,418.0,1214.0
81,eldapereira,399,9.0,203.0,177.0,2.0
82,elitecuritiba,7342,7258.0,1.0,0.0,0.0
83,elitecuritibaemilianoperneta,2490,1226.0,17.0,49.0,256.0
84,equipe,25,5.0,6.0,0.0,12.0
85,escolaceciliameireles,765,17.0,43.0,702.0,3.0
86,escoladofuturo,447,108.0,110.0,4.0,225.0
87,escolamaster,2442,740.0,562.0,0.0,1140.0
88,esmg,798,190.0,187.0,1.0,420.0
89,faculdadeflamingo,6637,4144.0,1173.0,405.0,651.0
90,forumcultural,897,206.0,209.0,8.0,455.0
91,franciscoperes,207,0.0,152.0,55.0,0.0
92,franciscopinto,59,3.0,0.0,52.0,1.0
93,gamt,81,32.0,9.0,37.0,1.0
94,guilhermefilho,114,9.0,59.0,23.0,1.0
95,hamiltondarocha,2113,256.0,513.0,962.0,141.0
96,insa,411,224.0,129.0,21.0,34.0
97,institutoeurofarma,766,290.0,363.0,0.0,113.0
98,integra,4835,1658.0,1502.0,1427.0,40.0
99,integradaeducativa,1231,770.0,149.0,88.0,218.0
100,invictus,2308,289.0,1112.0,852.0,43.0
101,ipdhsolucoes,615,111.0,179.0,12.0,0.0
102,iracemarufino,189,2.0,186.0,1.0,0.0
103,isem,887,688.0,75.0,120.0,4.0
104,ismart,797,330.0,165.0,4.0,274.0
105,itamarati,7482,5645.0,390.0,1344.0,0.0
106,jardimsaopaulo,253,109.0,51.0,4.0,89.0
107,joaobelem,477,149.0,200.0,111.0,1.0
108,joaorosa,194,57.0,35.0,48.0,19.0
109,joaosampaio,251,105.0,81.0,64.0,0.0
110,josemelo,20,8.0,9.0,0.0,0.0
111,josepinheiro,563,44.0,66.0,149.0,244.0
112,josesoares,18,3.0,8.0,2.0,5.0
113,laboratoriosromildo,282,1.0,273.0,7.0,1.0
114,liessin,452,286.0,16.0,1.0,17.0
115,liessinbarra,307,229.0,0.0,10.0,1.0
116,luizgonzaga,125,2.0,65.0,24.0,0.0
117,macvest,919,560.0,79.0,11.0,129.0
118,manoelbernardino,11,0.0,9.0,1.0,1.0
119,manoelqueiroz,21,3.0,12.0,3.0,3.0
120,mariacarmo,38,35.0,1.0,1.0,1.0
121,mariaeunice,538,95.0,112.0,322.0,0.0
122,marialaura,516,0.0,293.0,167.0,0.0
123,marialeao,12,1.0,4.0,0.0,7.0
124,marianair,1026,228.0,363.0,394.0,0.0
125,mariaolinda,263,16.0,157.0,64.0,0.0
126,mariliamattoso,4406,2810.0,576.0,799.0,56.0
127,master,71,52.0,0.0,0.0,19.0
128,mastersolucoes,586,136.0,131.0,0.0,0.0
129,melquiadescamelo,16,12.0,1.0,1.0,0.0
130,moaciralves,1124,287.0,459.0,158.0,82.0
131,mocinhagomes,161,18.0,53.0,47.0,31.0
132,monsenhorfrancisco,62,34.0,20.0,7.0,1.0
133,monsenhorgoncalo,758,177.0,443.0,130.0,4.0
134,motiva,157,123.0,16.0,0.0,18.0
135,murilorocha,1899,774.0,396.0,408.0,53.0
136,navegasas,178,65.0,31.0,21.0,31.0
137,novotempo,12,2.0,4.0,2.0,4.0
138,nsfatima,473,86.0,258.0,127.0,0.0
139,nucleocriativo,1236,10.0,1057.0,145.0,21.0
140,objetivolorena,4463,2460.0,677.0,1009.0,304.0
141,overabelcabral,9404,2075.0,6036.0,991.0,196.0
142,overjoaopessoa,791,129.0,632.0,14.0,10.0
143,overlimaesilva,2338,479.0,948.0,886.0,0.0
144,overmarciliofurtado,6205,804.0,5011.0,266.0,67.0
145,overmossoro,2527,457.0,1603.0,391.0,18.0
146,overnascimentodecastro,1719,381.0,1328.0,0.0,6.0
147,overpontanegra,6327,863.0,4493.0,835.0,51.0
148,overzonanorte,6466,799.0,5227.0,348.0,35.0
149,pauloviana,30,18.0,8.0,2.0,2.0
150,pedrocamelo,22,0.0,10.0,9.0,0.0
151,pesenglish,344,32.0,270.0,3.0,0.0
152,physicsalcindocacela,1705,1550.0,32.0,3.0,113.0
153,physicsalmirantebarroso,3377,1758.0,299.0,89.0,1152.0
154,physicsaugustomontenegro,4883,3643.0,43.0,103.0,1082.0
155,physicsbatistacampos,3515,1768.0,36.0,318.0,1369.0
156,physicscidadenova,3745,2046.0,167.0,164.0,1349.0
157,physicsconselheirofurtado,2186,2161.0,0.0,7.0,9.0
158,physicsmacapa,704,382.0,61.0,30.0,230.0
159,physicsumarizal,3459,2208.0,112.0,72.0,1038.0
160,pioxi,3429,579.0,1705.0,1108.0,22.0
161,portinari,6387,3252.0,324.0,2434.0,144.0
162,porto,718,332.0,92.0,17.0,269.0
163,portoseguro,11,0.0,0.0,0.0,0.0
164,primeirodemaio,459,257.0,71.0,10.0,39.0
165,prismapatrocinio,43,7.0,7.0,1.0,12.0
166,profederal,3015,1730.0,164.0,27.0,180.0
167,provaspoliedro,36,22.0,0.0,2.0,11.0
168,psantagema,1152,475.0,26.0,221.0,430.0
169,raimundoalves,26,16.0,2.0,5.0,2.0
170,riobrancocampinas,29,7.0,0.0,4.0,4.0
171,sagradafamilia,2545,772.0,569.0,0.0,1204.0
172,santadoroteia,2545,772.0,569.0,0.0,1204.0
173,santoagostinho,584,158.0,160.0,0.0,266.0
174,santoamerico,11373,4258.0,1479.0,1141.0,698.0
175,sas,34151,6741.0,8418.0,611.0,12696.0
176,sasadapt,26,2.0,0.0,2.0,6.0
177,sasadaptem,112,29.0,26.0,0.0,57.0
178,sasadaptfund,893,350.0,215.0,0.0,327.0
179,saseducacao,2275,685.0,555.0,0.0,1034.0
180,senhorbonfim,600,147.0,343.0,58.0,12.0
181,serios,358,166.0,80.0,0.0,108.0
182,spdacruz,2159,1056.0,297.0,629.0,75.0
183,stellamarisaguaverde,5169,2163.0,1287.0,1607.0,92.0
184,stellamarisjuveve,13118,8387.0,1983.0,1938.0,755.0
185,stellamarisxaxim,6785,5041.0,244.0,541.0,888.0
186,universitariolondrina,10690,3199.0,5606.0,904.0,824.0
187,universobarcarena,4072,3254.0,124.0,550.0,143.0
188,valdemiracoelho,756,260.0,207.0,108.0,38.0
189,venceslauchaves,17,1.0,16.0,0.0,0.0
190,vicentecravo,261,6.0,78.0,172.0,5.0
191,villalobos,6277,4168.0,290.0,419.0,1245.0
192,zacariasliberato,136,2.0,62.0,50.0,0.0
