,namespace,Total Conteudos,PDFS,Videos,Tarefas,S.Exs
57,colegioliceu,2545,772.0,569.0,0.0,1204.0
58,colegioplanck,330,197.0,64.0,0.0,18.0
59,colegiopremium,625,359.0,22.0,171.0,15.0
60,colegiopremiumgentil,1269,421.0,235.0,0.0,0.0
61,colegioriobranco,3953,1270.0,916.0,3.0,1756.0
62,colegiosantamaria,121,33.0,27.0,5.0,56.0
63,colegiosaoluis,358,45.0,197.0,4.0,112.0
64,colegiosete,892,114.0,131.0,176.0,471.0
65,colegiouirapuru,247,46.0,33.0,38.0,125.0
66,colegiouniverso,2853,357.0,2400.0,19.0,75.0
67,conexaosaber,492,46.0,7.0,436.0,1.0
68,conradochaves,755,124.0,304.0,324.0,1.0
69,criancaesperanca,11,1.0,10.0,0.0,0.0
70,cursobase,133,114.0,0.0,0.0,19.0
71,cursoenfase,1411,1379.0,16.0,0.0,7.0
72,cursoisfera,609,578.0,3.0,0.0,12.0
73,cursoleopoldo,137,47.0,90.0,0.0,0.0
74,cursosazambuja,2839,748.0,1810.0,166.0,103.0
75,dante,2130,598.0,603.0,7.0,916.0
76,eacorcovado,3891,2109.0,505.0,833.0,272.0
77,eccos,5567,4051.0,416.0,589.0,345.0
78,educamais,338,30.0,29.0,30.0,222.0
79,educarse,221,66.0,111.0,0.0,25.0
80,einsteinassis,5566,713.0,3324.0,383.0,1106.0
81,eldapereira,399,9.0,203.0,177.0,2.0
82,elitecuritiba,6445,6369.0,1.0,0.0,0.0
83,elitecuritibaemilianoperneta,2183,1139.0,17.0,46.0,244.0
84,equipe,25,5.0,6.0,0.0,12.0
85,escolaceciliameireles,661,16.0,42.0,600.0,3.0
86,escoladofuturo,447,108.0,110.0,4.0,225.0
87,escolamaster,2442,740.0,562.0,0.0,1140.0
88,esmg,798,190.0,187.0,1.0,420.0
89,faculdadeflamingo,6079,3803.0,1071.0,374.0,591.0
90,forumcultural,897,206.0,209.0,8.0,455.0
91,franciscoperes,207,0.0,152.0,55.0,0.0
92,franciscopinto,48,3.0,0.0,41.0,1.0
93,gamt,81,32.0,9.0,37.0,1.0
94,guilhermefilho,114,9.0,59.0,23.0,1.0
95,hamiltondarocha,1922,235.0,464.0,879.0,125.0
96,insa,386,200.0,129.0,21.0,33.0
97,institutoeurofarma,697,275.0,319.0,0.0,103.0
98,integra,4468,1529.0,1435.0,1296.0,38.0
99,integradaeducativa,1159,710.0,144.0,87.0,212.0
100,invictus,2196,244.0,1061.0,842.0,41.0
101,ipdhsolucoes,562,99.0,163.0,12.0,0.0
102,iracemarufino,189,2.0,186.0,1.0,0.0
103,isem,772,591.0,66.0,111.0,4.0
104,ismart,797,330.0,165.0,4.0,274.0
105,itamarati,6628,4992.0,374.0,1187.0,0.0
=======
29,brasilcursinhos,1263,787.0,105.0,72.0,212.0
30,casdinhosjc,426,176.0,214.0,0.0,36.0
31,casdvest,912,553.0,257.0,22.0,25.0
32,ceabb,825,514.0,69.0,190.0,48.0
33,ceespacolivre,2248,1359.0,534.0,297.0,6.0
34,cem,3748,1264.0,785.0,676.0,955.0
35,ceprimeiromundo,4160,2613.0,576.0,853.0,55.0
36,ciadosaber,453,269.0,177.0,4.0,3.0
37,cognitivo,262,110.0,57.0,4.0,91.0
38,colegioarena,264,54.0,4.0,95.0,110.0
39,colegiobetelbrasileirosp,733,65.0,621.0,45.0,0.0
40,colegiobiangulo,17,0.0,17.0,0.0,0.0
41,colegiobianguloiv,17,0.0,17.0,0.0,0.0
42,colegiobilac,526,90.0,77.0,196.0,135.0
43,colegiobrasilia,20181,15710.0,1889.0,768.0,1227.0
44,colegiocb,2615,650.0,987.0,747.0,197.0
45,colegiodasamericas,7234,3421.0,1277.0,1113.0,307.0
46,colegioeag,17386,2998.0,7512.0,5086.0,213.0
47,colegioecursodesafio,3870,414.0,1243.0,1280.0,878.0
48,colegioecursoprogressao,1240,667.0,31.0,294.0,226.0
49,colegioeducallis,155,15.0,5.0,122.0,9.0
50,colegioensitec,3652,969.0,1961.0,558.0,123.0
51,colegioflamingo,1231,438.0,83.0,323.0,249.0
52,colegiofuturageracao,728,293.0,51.0,369.0,5.0
53,colegioguilhermedealmeida,4666,1887.0,276.0,1985.0,405.0
54,colegioiguatemy,4066,2033.0,568.0,1191.0,260.0
55,colegiointegral,15739,2436.0,9747.0,1944.0,1385.0
56,colegiojoaopaulo,6653,3983.0,1338.0,760.0,50.0
57,colegioliceu,2545,772.0,569.0,0.0,1204.0
58,colegioplanck,330,197.0,64.0,0.0,18.0
59,colegiopremium,587,331.0,22.0,161.0,15.0
60,colegiopremiumgentil,1219,393.0,233.0,0.0,0.0
61,colegioriobranco,3953,1270.0,916.0,3.0,1756.0
62,colegiosantamaria,121,33.0,27.0,5.0,56.0
63,colegiosaoluis,358,45.0,197.0,4.0,112.0
64,colegiosete,850,114.0,131.0,170.0,435.0
65,colegiouirapuru,246,46.0,33.0,38.0,124.0
66,colegiouniverso,2775,353.0,2327.0,19.0,74.0
67,conexaosaber,476,46.0,7.0,420.0,1.0
68,conradochaves,753,123.0,304.0,323.0,1.0
69,criancaesperanca,11,1.0,10.0,0.0,0.0
70,cursobase,133,114.0,0.0,0.0,19.0
71,cursoenfase,1362,1330.0,16.0,0.0,7.0
72,cursoisfera,591,561.0,3.0,0.0,12.0
73,cursoleopoldo,136,46.0,90.0,0.0,0.0
74,cursosazambuja,2786,703.0,1803.0,165.0,103.0
75,dante,2090,558.0,603.0,7.0,916.0
76,eacorcovado,3775,2024.0,499.0,811.0,271.0
77,eccos,5469,3974.0,411.0,578.0,340.0
78,educamais,338,30.0,29.0,30.0,222.0
79,educarse,221,66.0,111.0,0.0,25.0
80,einsteinassis,5437,686.0,3306.0,354.0,1054.0
81,eldapereira,399,9.0,203.0,177.0,2.0
82,elitecuritiba,6103,6028.0,1.0,0.0,0.0
83,elitecuritibaemilianoperneta,2094,1118.0,9.0,44.0,222.0
84,equipe,25,5.0,6.0,0.0,12.0
85,escolaceciliameireles,642,16.0,40.0,583.0,3.0
86,escoladofuturo,447,108.0,110.0,4.0,225.0
87,escolamaster,2442,740.0,562.0,0.0,1140.0
88,esmg,798,190.0,187.0,1.0,420.0
89,faculdadeflamingo,5910,3704.0,1042.0,365.0,578.0
90,forumcultural,897,206.0,209.0,8.0,455.0
91,franciscoperes,207,0.0,152.0,55.0,0.0
92,franciscopinto,43,3.0,0.0,36.0,1.0
93,gamt,81,32.0,9.0,37.0,1.0
94,guilhermefilho,114,9.0,59.0,23.0,1.0
95,hamiltondarocha,1893,228.0,464.0,867.0,125.0
96,insa,386,200.0,129.0,21.0,33.0
97,institutoeurofarma,679,271.0,309.0,0.0,99.0
98,integra,4371,1482.0,1425.0,1265.0,38.0
99,integradaeducativa,1146,697.0,144.0,87.0,212.0
100,invictus,2175,242.0,1057.0,827.0,41.0
101,ipdhsolucoes,554,97.0,159.0,12.0,0.0
102,iracemarufino,189,2.0,186.0,1.0,0.0
103,isem,734,567.0,57.0,106.0,4.0
104,ismart,797,330.0,165.0,4.0,274.0
105,itamarati,6462,4858.0,372.0,1159.0,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
106,jardimsaopaulo,253,109.0,51.0,4.0,89.0
107,joaobelem,468,144.0,196.0,111.0,1.0
108,joaorosa,194,57.0,35.0,48.0,19.0
109,joaosampaio,251,105.0,81.0,64.0,0.0
110,josemelo,20,8.0,9.0,0.0,0.0
<<<<<<< HEAD
111,josepinheiro,430,44.0,54.0,106.0,174.0
112,josesoares,18,3.0,8.0,2.0,5.0
113,laboratoriosromildo,282,1.0,273.0,7.0,1.0
114,liessin,451,285.0,16.0,1.0,17.0
115,liessinbarra,306,229.0,0.0,10.0,1.0
116,luizgonzaga,125,2.0,65.0,24.0,0.0
117,macvest,863,530.0,75.0,10.0,123.0
118,manoelqueiroz,14,1.0,8.0,3.0,2.0
119,mariacarmo,38,35.0,1.0,1.0,1.0
120,mariaeunice,538,95.0,112.0,322.0,0.0
121,marialaura,516,0.0,293.0,167.0,0.0
122,marialeao,12,1.0,4.0,0.0,7.0
123,marianair,1026,228.0,363.0,394.0,0.0
124,mariaolinda,263,16.0,157.0,64.0,0.0
125,mariliamattoso,3977,2523.0,537.0,714.0,50.0
126,master,70,52.0,0.0,0.0,18.0
127,mastersolucoes,568,127.0,127.0,0.0,0.0
128,melquiadescamelo,16,12.0,1.0,1.0,0.0
129,moaciralves,1105,276.0,453.0,157.0,82.0
130,mocinhagomes,139,17.0,45.0,38.0,28.0
131,monsenhorfrancisco,62,34.0,20.0,7.0,1.0
132,monsenhorgoncalo,736,177.0,432.0,119.0,4.0
133,motiva,127,93.0,16.0,0.0,18.0
134,murilorocha,1795,730.0,379.0,391.0,52.0
135,navegasas,40,9.0,11.0,13.0,5.0
136,novotempo,12,2.0,4.0,2.0,4.0
137,nsfatima,473,86.0,258.0,127.0,0.0
138,nucleocriativo,1045,10.0,887.0,127.0,18.0
139,objetivolorena,4144,2248.0,656.0,954.0,276.0
140,overabelcabral,8632,1954.0,5476.0,919.0,187.0
141,overjoaopessoa,695,106.0,559.0,14.0,10.0
142,overlimaesilva,2080,427.0,870.0,758.0,0.0
143,overmarciliofurtado,5604,752.0,4506.0,241.0,59.0
144,overmossoro,2347,437.0,1516.0,327.0,9.0
145,overnascimentodecastro,1473,312.0,1151.0,0.0,6.0
146,overpontanegra,5752,766.0,4112.0,752.0,43.0
147,overzonanorte,5778,721.0,4650.0,321.0,29.0
148,pauloviana,28,18.0,6.0,2.0,2.0
149,pedrocamelo,22,0.0,10.0,9.0,0.0
150,pesenglish,296,21.0,270.0,3.0,0.0
151,physicsalcindocacela,1660,1506.0,31.0,3.0,113.0
152,physicsalmirantebarroso,3112,1603.0,291.0,89.0,1054.0
153,physicsaugustomontenegro,4578,3460.0,41.0,100.0,966.0
154,physicsbatistacampos,3246,1651.0,34.0,282.0,1260.0
155,physicscidadenova,3471,1899.0,165.0,160.0,1229.0
156,physicsconselheirofurtado,2142,2118.0,0.0,6.0,9.0
157,physicsmacapa,670,361.0,61.0,30.0,217.0
158,physicsumarizal,3141,1992.0,104.0,72.0,944.0
159,pioxi,3097,528.0,1505.0,1029.0,21.0
160,portinari,6058,3043.0,312.0,2359.0,134.0
161,porto,398,234.0,32.0,11.0,118.0
162,portoseguro,11,0.0,0.0,0.0,0.0
163,primeirodemaio,442,244.0,71.0,9.0,38.0
164,prismapatrocinio,18,1.0,2.0,0.0,11.0
165,profederal,2781,1677.0,139.0,27.0,179.0
166,provaspoliedro,30,22.0,0.0,2.0,5.0
167,psantagema,968,385.0,9.0,183.0,391.0
168,raimundoalves,25,15.0,2.0,5.0,2.0
169,riobrancocampinas,29,7.0,0.0,4.0,4.0
170,sagradafamilia,2545,772.0,569.0,0.0,1204.0
171,santadoroteia,2545,772.0,569.0,0.0,1204.0
172,santoagostinho,584,158.0,160.0,0.0,266.0
173,santoamerico,10805,3889.0,1447.0,1073.0,666.0
174,sas,25677,5731.0,6346.0,528.0,8735.0
175,sasadapt,24,1.0,0.0,2.0,6.0
176,sasadaptem,112,29.0,26.0,0.0,57.0
177,sasadaptfund,893,350.0,215.0,0.0,327.0
178,saseducacao,1855,588.0,454.0,0.0,813.0
179,senhorbonfim,589,146.0,336.0,58.0,12.0
180,serios,358,166.0,80.0,0.0,108.0
181,spdacruz,1986,940.0,284.0,603.0,63.0
182,stellamarisaguaverde,4578,1892.0,1139.0,1440.0,87.0
183,stellamarisjuveve,11780,7597.0,1757.0,1707.0,675.0
184,stellamarisxaxim,6114,4609.0,224.0,449.0,788.0
185,universitariolondrina,9754,2905.0,5168.0,800.0,738.0
186,universobarcarena,3634,2868.0,115.0,514.0,136.0
187,valdemiracoelho,749,260.0,207.0,105.0,38.0
188,venceslauchaves,17,1.0,16.0,0.0,0.0
189,vicentecravo,235,6.0,70.0,154.0,5.0
190,villalobos,5697,3810.0,265.0,352.0,1130.0
191,zacariasliberato,119,2.0,52.0,43.0,0.0
=======
111,josepinheiro,403,42.0,48.0,101.0,166.0
112,josesoares,18,3.0,8.0,2.0,5.0
113,laboratoriosromildo,282,1.0,273.0,7.0,1.0
114,liessin,451,285.0,16.0,1.0,17.0
115,liessinbarra,304,229.0,0.0,10.0,1.0
116,luizgonzaga,125,2.0,65.0,24.0,0.0
117,macvest,849,521.0,74.0,10.0,121.0
118,manoelqueiroz,14,1.0,8.0,3.0,2.0
119,mariacarmo,38,35.0,1.0,1.0,1.0
120,mariaeunice,538,95.0,112.0,322.0,0.0
121,marialaura,515,0.0,293.0,167.0,0.0
122,marialeao,12,1.0,4.0,0.0,7.0
123,marianair,1026,228.0,363.0,394.0,0.0
124,mariaolinda,263,16.0,157.0,64.0,0.0
125,mariliamattoso,3879,2456.0,531.0,692.0,50.0
126,master,70,52.0,0.0,0.0,18.0
127,mastersolucoes,568,127.0,127.0,0.0,0.0
128,melquiadescamelo,16,12.0,1.0,1.0,0.0
129,moaciralves,1096,269.0,451.0,157.0,82.0
130,mocinhagomes,136,17.0,44.0,37.0,28.0
131,monsenhorfrancisco,62,34.0,20.0,7.0,1.0
132,monsenhorgoncalo,736,177.0,432.0,119.0,4.0
133,motiva,127,93.0,16.0,0.0,18.0
134,murilorocha,1765,714.0,377.0,388.0,52.0
135,navegasas,40,9.0,11.0,13.0,5.0
136,novotempo,12,2.0,4.0,2.0,4.0
137,nsfatima,473,86.0,258.0,127.0,0.0
138,nucleocriativo,973,10.0,820.0,122.0,18.0
139,objetivolorena,4035,2188.0,656.0,921.0,260.0
140,overabelcabral,8338,1860.0,5306.0,897.0,179.0
141,overjoaopessoa,676,101.0,545.0,14.0,10.0
142,overlimaesilva,2008,400.0,843.0,740.0,0.0
143,overmarciliofurtado,5242,724.0,4193.0,225.0,58.0
144,overmossoro,2312,432.0,1494.0,319.0,9.0
145,overnascimentodecastro,1438,303.0,1125.0,0.0,6.0
146,overpontanegra,5633,735.0,4048.0,738.0,43.0
147,overzonanorte,5474,697.0,4373.0,318.0,29.0
148,pauloviana,28,18.0,6.0,2.0,2.0
149,pedrocamelo,22,0.0,10.0,9.0,0.0
150,pesenglish,296,21.0,270.0,3.0,0.0
151,physicsalcindocacela,1639,1485.0,31.0,3.0,113.0
152,physicsalmirantebarroso,3007,1556.0,287.0,85.0,1006.0
153,physicsaugustomontenegro,4491,3419.0,40.0,96.0,925.0
154,physicsbatistacampos,3127,1605.0,34.0,269.0,1202.0
155,physicscidadenova,3375,1853.0,165.0,154.0,1185.0
156,physicsconselheirofurtado,2140,2116.0,0.0,6.0,9.0
157,physicsmacapa,636,350.0,57.0,26.0,202.0
158,physicsumarizal,3043,1933.0,99.0,68.0,914.0
159,pioxi,3017,517.0,1469.0,996.0,21.0
160,portinari,5858,2946.0,305.0,2287.0,134.0
161,porto,392,229.0,32.0,11.0,117.0
162,portoseguro,11,0.0,0.0,0.0,0.0
163,primeirodemaio,428,241.0,66.0,9.0,33.0
164,profederal,2710,1665.0,138.0,23.0,172.0
165,provaspoliedro,29,22.0,0.0,1.0,5.0
166,psantagema,943,377.0,9.0,182.0,375.0
167,raimundoalves,24,14.0,2.0,5.0,2.0
168,riobrancocampinas,29,7.0,0.0,4.0,4.0
169,sagradafamilia,2545,772.0,569.0,0.0,1204.0
170,santadoroteia,2545,772.0,569.0,0.0,1204.0
171,santoagostinho,584,158.0,160.0,0.0,266.0
172,santoamerico,10554,3757.0,1423.0,1015.0,662.0
173,sas,19161,5727.0,4067.0,527.0,8542.0
174,sasadapt,24,1.0,0.0,2.0,6.0
175,sasadaptem,112,29.0,26.0,0.0,57.0
176,sasadaptfund,893,350.0,215.0,0.0,327.0
177,saseducacao,1855,588.0,454.0,0.0,813.0
178,senhorbonfim,582,143.0,332.0,58.0,12.0
179,serios,358,166.0,80.0,0.0,108.0
180,spdacruz,1953,924.0,282.0,588.0,63.0
181,stellamarisaguaverde,4412,1826.0,1098.0,1393.0,75.0
182,stellamarisjuveve,11435,7412.0,1699.0,1635.0,645.0
183,stellamarisxaxim,5922,4458.0,222.0,435.0,767.0
184,universitariolondrina,9470,2813.0,5033.0,765.0,719.0
185,universobarcarena,3518,2767.0,112.0,512.0,126.0
186,valdemiracoelho,749,260.0,207.0,105.0,38.0
187,venceslauchaves,17,1.0,16.0,0.0,0.0
188,vicentecravo,229,6.0,68.0,150.0,5.0
189,villalobos,5572,3722.0,262.0,347.0,1111.0
190,zacariasliberato,113,2.0,46.0,43.0,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
