,namespace,M.Pdfs,M.Videos,M.Tarefas,M.S.Exs
73,cursoleopoldo,1.34,1.66,0.0,0.0
74,cursosazambuja,1.25,1.65,0.06,0.04
75,dante,1.27,1.29,0.0,0.44
76,eacorcovado,1.54,1.13,0.21,0.07
77,eccos,1.73,1.08,0.11,0.06
78,educamais,1.09,1.09,0.09,0.66
79,educarse,1.3,1.5,0.0,0.11
80,einsteinassis,1.13,1.61,0.07,0.19
81,eldapereira,1.02,1.51,0.44,0.01
82,elitecuritiba,1.99,1.0,0.0,0.0
83,elitecuritibaemilianoperneta,1.53,1.0,0.02,0.11
84,equipe,1.2,1.24,0.0,0.48
85,escolaceciliameireles,1.02,1.06,0.91,0.0
86,escoladofuturo,1.24,1.25,0.01,0.5
87,escolamaster,1.3,1.23,0.0,0.47
88,esmg,1.24,1.23,0.0,0.53
89,faculdadeflamingo,1.63,1.18,0.06,0.1
90,forumcultural,1.23,1.23,0.01,0.51
91,franciscoperes,1.0,1.73,0.27,0.0
92,franciscopinto,1.07,1.0,0.84,0.02
93,gamt,1.4,1.11,0.46,0.01
94,guilhermefilho,1.08,1.52,0.2,0.01
95,hamiltondarocha,1.12,1.25,0.46,0.07
96,insa,1.52,1.33,0.05,0.09
97,institutoeurofarma,1.4,1.46,0.0,0.15
98,integra,1.34,1.33,0.29,0.01
99,integradaeducativa,1.61,1.13,0.08,0.18
100,invictus,1.11,1.49,0.38,0.02
101,ipdhsolucoes,1.18,1.29,0.02,0.0
102,iracemarufino,1.01,1.98,0.01,0.0
103,isem,1.77,1.08,0.14,0.01
104,ismart,1.41,1.21,0.01,0.34
105,itamarati,1.75,1.06,0.18,0.0
106,jardimsaopaulo,1.43,1.2,0.02,0.35
107,joaobelem,1.31,1.42,0.24,0.0
108,joaorosa,1.29,1.18,0.25,0.1
109,joaosampaio,1.42,1.32,0.25,0.0
110,josemelo,1.4,1.45,0.0,0.0
111,josepinheiro,1.1,1.12,0.25,0.41
112,josesoares,1.17,1.44,0.11,0.28
113,laboratoriosromildo,1.0,1.97,0.02,0.0
114,liessin,1.63,1.04,0.0,0.04
115,liessinbarra,1.75,1.0,0.03,0.0
116,luizgonzaga,1.02,1.52,0.19,0.0
117,macvest,1.61,1.09,0.01,0.14
118,manoelqueiroz,1.07,1.57,0.21,0.14
119,mariacarmo,1.92,1.03,0.03,0.03
120,mariaeunice,1.18,1.21,0.6,0.0
121,marialaura,1.0,1.57,0.32,0.0
122,marialeao,1.08,1.33,0.0,0.58
123,marianair,1.22,1.35,0.38,0.0
124,mariaolinda,1.06,1.6,0.24,0.0
125,mariliamattoso,1.63,1.14,0.18,0.01
126,master,1.74,1.0,0.0,0.26
127,mastersolucoes,1.22,1.22,0.0,0.0
128,melquiadescamelo,1.75,1.06,0.06,0.0
129,moaciralves,1.25,1.41,0.14,0.07
130,mocinhagomes,1.12,1.32,0.27,0.21
131,monsenhorfrancisco,1.55,1.32,0.11,0.02
132,monsenhorgoncalo,1.24,1.59,0.16,0.01
133,motiva,1.73,1.13,0.0,0.14
134,murilorocha,1.4,1.21,0.22,0.03
135,navegasas,1.23,1.27,0.32,0.12
136,novotempo,1.17,1.33,0.17,0.33
137,nsfatima,1.18,1.55,0.27,0.0
138,nucleocriativo,1.01,1.84,0.13,0.02
139,objetivolorena,1.54,1.16,0.23,0.06
140,overabelcabral,1.22,1.64,0.11,0.02
141,overjoaopessoa,1.15,1.81,0.02,0.01
142,overlimaesilva,1.2,1.42,0.37,0.0
143,overmarciliofurtado,1.14,1.8,0.04,0.01
144,overmossoro,1.19,1.65,0.14,0.0
145,overnascimentodecastro,1.21,1.78,0.0,0.0
146,overpontanegra,1.13,1.72,0.13,0.01
147,overzonanorte,1.13,1.8,0.06,0.01
148,pauloviana,1.64,1.21,0.07,0.07
149,pedrocamelo,1.0,1.45,0.41,0.0
150,pesenglish,1.07,1.91,0.01,0.0
151,physicsalcindocacela,1.91,1.02,0.0,0.07
152,physicsalmirantebarroso,1.52,1.1,0.03,0.33
153,physicsaugustomontenegro,1.76,1.01,0.02,0.21
154,physicsbatistacampos,1.51,1.01,0.09,0.38
155,physicscidadenova,1.55,1.05,0.05,0.35
156,physicsconselheirofurtado,1.99,1.0,0.0,0.0
157,physicsmacapa,1.55,1.09,0.04,0.32
158,physicsumarizal,1.64,1.03,0.02,0.3
159,pioxi,1.17,1.49,0.33,0.01
160,portinari,1.5,1.05,0.39,0.02
161,porto,1.58,1.08,0.03,0.3
162,portoseguro,1.0,1.0,0.0,0.0
163,primeirodemaio,1.56,1.15,0.02,0.08
164,profederal,1.61,1.05,0.01,0.06
165,provaspoliedro,1.76,1.0,0.03,0.17
166,psantagema,1.4,1.01,0.19,0.4
167,raimundoalves,1.58,1.08,0.21,0.08
168,riobrancocampinas,1.24,1.0,0.14,0.14
169,sagradafamilia,1.3,1.22,0.0,0.47
170,santadoroteia,1.3,1.22,0.0,0.47
171,santoagostinho,1.27,1.27,0.0,0.46
172,santoamerico,1.36,1.13,0.1,0.06
173,sas,1.3,1.21,0.03,0.45
174,sasadapt,1.04,1.0,0.08,0.25
175,sasadaptem,1.26,1.23,0.0,0.51
176,sasadaptfund,1.39,1.24,0.0,0.37
177,saseducacao,1.32,1.24,0.0,0.44
178,senhorbonfim,1.25,1.57,0.1,0.02
179,serios,1.46,1.22,0.0,0.3
180,spdacruz,1.47,1.14,0.3,0.03
181,stellamarisaguaverde,1.41,1.25,0.32,0.02
182,stellamarisjuveve,1.65,1.15,0.14,0.06
183,stellamarisxaxim,1.75,1.04,0.07,0.13
184,universitariolondrina,1.3,1.53,0.08,0.08
185,universobarcarena,1.79,1.03,0.15,0.04
186,valdemiracoelho,1.35,1.28,0.14,0.05
187,venceslauchaves,1.06,1.94,0.0,0.0
188,vicentecravo,1.03,1.3,0.66,0.02
189,villalobos,1.67,1.05,0.06,0.2
190,zacariasliberato,1.02,1.41,0.38,0.0
