,namespace,M. Total Questões,M. Questões Disc,M Questões Banco
138,isem,10.73,4.93,0.05
139,ismart,1821.0,734.0,0.0
140,itamarati,0.94,0.69,0.08
141,jardimsaopaulo,109.48,33.64,0.04
142,jeanpiaget,10626.0,3377.0,7.0
143,joaobelem,0.77,0.0,0.14
144,joaorosa,0.16,0.09,0.0
145,joaoxxiii,0.0,0.0,0.0
146,josemariano,0.0,0.0,0.0
147,josemelo,0.0,0.0,0.0
148,laboratoriosromildo,6.87,0.0,0.29
149,liderasas,0.0,0.0,0.0
150,liessin,32.45,0.0,0.75
151,liessinbarra,53.33,0.0,4.42
152,litteratus,0.39,0.07,3.64
153,luizgonzaga,0.25,0.25,0.0
154,macvest,17.13,0.42,1.59
155,magister,10.33,2.22,0.06
156,manoelbatista,0.0,0.0,0.0
157,manoelqueiroz,0.0,0.0,0.0
158,maplebearslz,44.15,2.41,1.21
159,mariaeunice,0.03,0.03,0.0
160,marialeao,0.0,0.0,0.0
161,mariaolinda,0.2,0.0,0.0
162,mariliamattoso,32.84,11.97,45.7
163,master,23.78,0.15,0.19
164,moaciralves,3.65,1.0,0.67
165,monsenhorfrancisco,1.5,0.25,0.0
166,monsenhorgoncalo,0.41,0.0,0.07
167,motiva,549.12,161.73,11.77
168,murilorocha,0.5,0.09,0.38
169,navegasas,19.67,10.33,3.33
170,novotempo,1.23,0.01,2.54
171,nucleocriativo,34.09,1.49,0.9
172,objetivolorena,35.74,2.69,2.25
173,objetivoteresina,8973.0,3124.0,6.0
174,oficinadoestudante,6.27,0.16,0.28
175,overabelcabral,46.48,1.57,2.04
176,overjoaopessoa,56.48,1.52,6.47
177,overlimaesilva,34.98,0.14,0.0
178,overmarciliofurtado,51.04,0.68,3.37
179,overmossoro,44.47,0.91,11.89
180,overnascimentodecastro,3.18,0.02,0.46
181,overpontanegra,51.01,1.53,1.9
182,overzonanorte,59.63,0.8,9.16
183,palmares,12988.0,3775.0,2.0
184,pauloviana,0.0,0.0,0.0
185,pedromurilo,0.0,0.0,0.0
186,pesenglish,0.91,0.0,2.45
187,physicsalcindocacela,12.25,0.25,4.48
188,physicsalmirantebarroso,31.26,3.04,4.51
189,physicsaugustomontenegro,40.31,3.12,2.08
190,physicsbatistacampos,61.99,6.0,3.47
191,physicscidadenova,30.49,2.36,2.93
192,physicsconselheirofurtado,14.03,0.04,2.85
193,physicsmacapa,55.51,3.09,13.91
194,physicsumarizal,63.9,4.82,16.02
195,pioxi,26.89,1.95,1.36
196,pioxiicolegio,5.78,1.79,0.84
197,plannetataboao,0.03,0.0,0.0
198,poliedro,5.62,0.0,0.0
199,portalsas,4538.0,987.0,0.0
200,portinari,19.18,1.46,2.15
201,porto,23.86,5.64,2.19
202,portoseguro,8070.0,3343.0,12.0
203,prevest,0.0,0.0,0.0
204,primeirodemaio,3.45,0.33,5.06
205,prismapatrocinio,41.05,2.44,5.73
206,profederal,26.15,0.85,13.1
207,provaspoliedro,13.0,4.28,0.03
208,psantagema,160.78,59.27,18.85
209,raimundoalves,1.0,0.0,3.0
210,redeapogeu,0.0,0.0,0.0
211,riobrancocampinas,0.0,0.0,0.0
212,sagradafamilia,124.68,41.88,4.1
213,santadoroteia,714.19,123.11,2.37
214,santoagostinho,12268.0,3629.0,3.0
215,santoamerico,58.27,15.03,3.29
216,santoamericoteste,0.0,0.0,0.0
217,santoantonio,12293.0,3634.0,15.0
218,saosebastiao,0.0,0.0,0.0
219,sas,17452.0,3894.33,303.17
220,sasadapt,81.18,26.06,0.72
221,sasadaptem,883.4,176.9,10.1
222,sasadaptfund,0.0,0.0,0.0
223,saseducacao,2133.23,333.73,2.5
224,senhorbonfim,1.38,0.5,0.06
225,serios,0.0,0.0,0.0
226,souhabilis,7.61,0.0,168.51
227,spdacruz,47.15,7.88,2.18
228,stellamarisaguaverde,17.94,6.13,0.37
229,stellamarisjuveve,34.08,10.48,2.33
230,stellamarisxaxim,44.82,14.88,2.84
231,tialo,0.0,0.0,0.0
232,tiathais,8.0,2.0,0.0
233,universitariolondrina,19.6,0.91,3.49
234,universobarcarena,42.91,6.91,4.81
235,valdemiracoelho,1.61,0.22,0.33
236,venceslauchaves,0.33,0.0,0.0
237,villalobos,62.1,12.62,5.86
238,visaorecife,403.0,190.4,0.0
239,zecarioca,12.0,0.0,0.0
240,albertsabin,0.0,0.0,3.0
241,alfacembilingue,0.0,0.0,3.0
242,antoniolima,0.0,0.0,0.0
243,cav,0.0,0.0,0.0
244,cecb,0.0,0.0,0.0
245,cermac,0.0,0.0,0.0
246,colegiomilitardompedroii,0.0,0.0,0.0
247,conradochaves,0.0,0.0,0.0
248,culturainglesa,0.0,0.0,1.0
249,darwin,0.0,0.0,0.0
250,dommga,0.0,0.0,0.19
251,domus,0.0,0.0,0.0
252,escolainternacional,0.0,0.0,0.0
253,franciscoperes,0.0,0.0,0.0
254,joaosampaio,0.0,0.0,0.28
255,marialaura,0.0,0.0,0.0
256,marianair,0.0,0.0,0.0
257,montessori,0.0,0.0,0.0
258,nsfatima,0.0,0.0,0.0
259,pcf,0.0,0.0,0.0
260,podion,0.0,0.0,0.0
261,simbios,0.0,0.0,0.0
262,tiquinhodegente,0.0,0.0,0.07
263,apogeu,0.0,0.0,0.0
264,gaylussac,0.0,0.0,0.0
265,mastersolucoes,0.0,0.0,0.0
266,physicstrescoracoes,0.0,0.0,0.0
267,primeiromundo,0.0,0.0,0.0
