,namespace,M. Total Questões,M. Questões Disc,M. Questões Banco
62,colegioiguatemy,29.69,10.11,7.93
63,colegiointegral,31.64,0.82,3.25
64,colegiojoaopaulo,29.35,3.95,0.32
65,colegioliceu,7.27,0.495,0.0
66,colegiomagnum,1.01,0.0,0.13
67,colegionovopatio,1.27,0.02,2.45
68,colegioplanck,8.95,2.94,0.0
69,colegiopremium,46.85,5.64,0.01
70,colegioriobranco,7.27,0.495,2.0
71,colegiosantamaria,7.27,0.495,14.0
72,colegiosaoluis,0.0,0.0,0.0
73,colegiosete,16.31,1.05,2.26
74,colegiouirapuru,5.38,0.19,0.83
75,colegiouniverso,10.27,0.84,0.84
76,colegioup,39.69,14.89,0.06
77,conexaosaber,17.19,10.82,0.01
78,conradochaves,0.04,0.0,0.04
79,contemporaneocidadeverde,9.62,0.01,0.69
80,contemporaneolagoanova,6.89,0.0,1.65
81,cotemig,0.08,0.01,0.04
82,crb,10.41,3.78,0.0
83,crescercampinas,11.43,3.55,2.34
84,cursobase,3.15,0.24,12.74
85,cursoenfase,4.32,0.01,0.02
86,cursoisfera,7.27,2.04,0.67
87,cursoleopoldo,1.99,0.0,0.0
88,cursosazambuja,9.03,0.07,0.67
89,dante,7.27,0.495,9.56
90,deltaeducacional,46.04,5.29,22.68
91,domhelder,0.0,0.0,0.0
92,eacorcovado,6.91,2.84,1.1
93,eccos,17.21,10.53,0.31
94,educamais,7.27,0.495,1.67
95,educandarioterciocorreia,32.92,14.2,3.7
96,educarse,20.56,0.33,0.67
97,einsteinassis,7.27,0.495,0.67
98,eldapereira,1.2,0.0,0.0
99,elitecuritibaemilianoperneta,20.09,7.83,8.05
100,eluneonline,27.89,1.67,16.56
101,engenhomoscou,0.0,0.0,0.0
102,equipe,6.71,0.29,3.5
103,escolaceciliameireles,14.33,7.67,0.02
104,escoladofuturo,0.0,0.0,0.0
105,escolamaster,7.27,0.495,5.22
106,esmg,0.0,0.0,0.0
107,faculdadeflamingo,5.59,0.33,0.02
108,forumcultural,0.0,0.0,0.0
109,franciscopinto,0.92,0.25,0.0
110,francobrasileiro,4.44,0.0,1.3
111,gamt,0.05,0.05,0.0
112,guilhermefilho,0.04,0.0,0.0
113,hamiltondarocha,3.28,0.35,0.02
=======
23,arena,7.15,3.0,21.0
24,arturtavares,0.0,0.0,0.0
25,barraazul,0.0,0.0,0.0
26,beityaacov,7.15,0.505,2.62
27,benjaminconstant,40.0,0.25,0.0
28,benjamitacardona,0.0,0.0,0.0
29,bernardosayao,0.0,0.0,0.0
30,brasilcursinhos,28.98,0.51,1.2
31,camerinocursos,7.15,0.0,0.615
32,casdinhosjc,1.24,0.03,0.23
33,casdvest,1.91,0.01,0.11
34,cbpdigital,29.69,2.68,0.03
35,ceabb,22.29,8.76,2.45
36,ceespacolivre,7.41,3.53,0.5
37,cem,31.37,19.3,3.76
38,ceprimeiromundo,18.49,4.07,0.72
39,cfc,0.0,0.0,0.0
40,ciadosaber,25.17,15.12,0.17
41,cnslpb,3.32,0.03,12.59
42,cognitivo,7.15,0.505,2.5
43,colegioanchietai,0.0,0.0,0.0
44,colegioanchietaii,0.0,0.0,0.0
45,colegioarena,23.86,2.28,0.37
46,colegiobatistaindependente,50.05,4.32,2.42
47,colegiobetelbrasileirosp,2.1,0.87,0.03
48,colegiobianguloiv,0.0,0.0,0.0
49,colegiobilac,21.59,2.46,0.01
50,colegiobrasilia,32.59,0.68,1.2
51,colegiocb,18.01,2.6,3.71
52,colegiodasamericas,16.82,6.3,2.47
53,colegioeag,3.39,0.36,0.75
54,colegioecursodesafio,31.72,10.26,14.39
55,colegioecursoprogressao,38.3,0.66,11.05
56,colegioeducallis,21.25,5.18,0.01
57,colegioensitec,17.27,5.63,1.48
58,colegioflamingo,7.15,10.31,0.615
59,colegiofuturageracao,47.97,20.75,0.38
60,colegioglobal,15.41,3.6,2.59
61,colegioguilhermedealmeida,5.75,2.71,2.26
62,colegioiguatemy,28.2,10.04,7.12
63,colegiointegral,31.18,0.82,3.17
64,colegiojoaopaulo,28.06,3.79,0.32
65,colegioliceu,7.15,0.505,0.0
66,colegiomagnum,1.01,0.0,0.11
67,colegionovopatio,1.27,0.02,2.45
68,colegioplanck,8.68,2.89,0.0
69,colegiopremium,45.0,5.72,0.01
70,colegioriobranco,7.15,0.505,2.0
71,colegiosantamaria,7.15,0.505,14.0
72,colegiosaoluis,0.0,0.0,0.0
73,colegiosete,15.82,1.05,2.23
74,colegiouirapuru,5.44,0.21,0.89
75,colegiouniverso,10.17,0.83,0.57
76,colegioup,36.39,14.48,0.06
77,conexaosaber,16.71,10.5,0.01
78,conradochaves,0.04,0.0,0.04
79,contemporaneocidadeverde,9.56,0.01,0.69
80,contemporaneolagoanova,6.85,0.0,1.65
81,cotemig,0.08,0.01,0.04
82,crb,10.35,3.73,0.0
83,crescercampinas,11.05,3.47,2.24
84,cursobase,3.15,0.24,12.74
85,cursoenfase,4.37,0.01,0.02
86,cursoisfera,7.15,1.91,0.66
87,cursoleopoldo,2.03,0.0,0.0
88,cursosazambuja,9.39,0.07,0.7
89,dante,7.15,0.505,9.56
90,deltaeducacional,44.79,5.04,22.11
91,domhelder,0.0,0.0,0.0
92,eacorcovado,6.72,2.72,1.09
93,eccos,16.98,10.33,0.31
94,educamais,7.15,0.505,1.67
95,educandarioterciocorreia,30.98,13.22,3.24
96,educarse,20.56,0.33,0.615
97,einsteinassis,7.15,0.505,0.615
98,eldapereira,1.2,0.0,0.0
99,elitecuritibaemilianoperneta,19.71,7.79,7.71
100,eluneonline,27.89,1.67,16.56
101,engenhomoscou,0.0,0.0,0.0
102,equipe,6.71,0.29,3.5
103,escolaceciliameireles,14.11,7.46,0.02
104,escoladofuturo,0.0,0.0,0.0
105,escolamaster,7.15,0.505,5.22
106,esmg,0.0,0.0,0.0
107,faculdadeflamingo,5.47,0.33,0.02
108,forumcultural,0.0,0.0,0.0
109,franciscopinto,0.79,0.21,0.0
110,francobrasileiro,4.44,0.0,1.3
111,gamt,0.05,0.05,0.0
112,guilhermefilho,0.04,0.0,0.0
113,hamiltondarocha,3.31,0.35,0.02
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
114,herciliovilanova,0.0,0.0,0.0
115,idaam,1.97,0.01,0.0
116,idb,0.0,0.0,0.0
117,insa,14.33,0.08,24.29
118,institutocristao,13.25,9.75,3.75
<<<<<<< HEAD
119,institutoeurofarma,4.34,0.04,0.96
120,integra,13.73,8.31,0.0
121,integradaeducativa,11.53,6.88,3.6
122,invictus,111.65,17.5,48.34
123,iracemarufino,0.07,0.07,0.0
124,isem,3.81,2.26,0.0
125,ismart,17.31,6.64,0.5
126,itamarati,0.3,0.07,0.04
127,jardimsaopaulo,7.27,0.495,0.0
=======
119,institutoeurofarma,4.26,0.04,0.88
120,integra,14.11,8.53,0.0
121,integradaeducativa,10.88,6.4,3.47
122,invictus,113.02,17.59,49.05
123,iracemarufino,0.07,0.07,0.0
124,isem,4.14,2.45,0.0
125,ismart,17.31,6.64,0.5
126,itamarati,0.3,0.07,0.04
127,jardimsaopaulo,7.15,0.505,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
128,joaobelem,0.93,0.02,0.0
129,joaorosa,0.1,0.08,0.0
130,joaoxxiii,0.0,0.0,0.0
131,josemariano,0.0,0.0,0.0
<<<<<<< HEAD
132,josepinheiro,10.96,1.52,0.29
133,josesoares,0.36,0.0,0.0
134,laboratoriosromildo,2.24,0.0,0.01
135,liessin,10.19,0.05,0.0
136,liessinbarra,10.92,0.17,1.33
137,litteratus,7.27,3.0,0.67
138,macvest,46.72,0.41,6.25
=======
132,josepinheiro,10.61,1.48,0.29
133,josesoares,0.36,0.0,0.0
134,laboratoriosromildo,2.42,0.0,0.01
135,liessin,9.3,0.04,0.0
136,liessinbarra,10.92,0.17,1.33
137,litteratus,7.15,3.0,0.615
138,macvest,48.29,0.42,6.41
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
139,magister,4.67,1.29,0.0
140,manoelbatista,0.0,0.0,0.0
141,manoelfrancisco,0.0,0.0,0.0
142,manoelmarcelino,0.0,0.0,0.0
143,manoelqueiroz,0.0,0.0,0.0
<<<<<<< HEAD
144,maplebearslz,36.83,4.52,1.9
145,mariacarmo,0.0,0.0,0.0
146,marialeao,0.0,0.0,0.0
147,mariamerces,0.0,0.0,0.0
148,mariliamattoso,18.78,8.29,7.21
149,master,17.68,0.05,0.16
=======
144,maplebearslz,32.79,3.83,1.38
145,mariacarmo,0.0,0.0,0.0
146,marialeao,0.0,0.0,0.0
147,mariamerces,0.0,0.0,0.0
148,mariliamattoso,17.95,8.23,7.18
149,master,16.89,0.05,0.16
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
150,moaciralves,6.91,1.73,0.7
151,mocinhagomes,2.85,0.22,0.15
152,monsenhorfrancisco,0.0,0.0,0.0
153,monsenhorgoncalo,0.75,0.12,0.0
<<<<<<< HEAD
154,motiva,7.27,0.0,2.5
155,murilorocha,1.42,0.33,1.67
156,navegasas,6.0,3.0,1.5
157,novotempo,0.02,0.01,0.03
158,nucleocriativo,21.51,1.53,0.0
159,objetivolorena,28.08,1.18,1.33
160,overabelcabral,25.58,0.87,0.78
161,overjoaopessoa,49.75,0.44,7.85
162,overlimaesilva,21.43,0.0,0.0
163,overmarciliofurtado,29.76,0.33,1.74
164,overmossoro,28.47,0.41,1.65
165,overnascimentodecastro,1.0,0.01,0.86
166,overpontanegra,30.51,0.48,1.34
167,overzonanorte,42.91,0.34,6.64
168,pauloviana,0.75,0.0,2.0
169,pesenglish,0.1,0.0,0.1
170,physicsalcindocacela,5.56,0.06,3.17
171,physicsalmirantebarroso,21.79,1.28,1.72
172,physicsaugustomontenegro,24.95,1.4,0.67
173,physicsbatistacampos,36.35,2.19,1.97
174,physicscidadenova,20.02,0.98,1.5
175,physicsconselheirofurtado,8.87,0.02,0.94
176,physicsmacapa,38.77,1.1,9.23
177,physicsumarizal,36.03,2.13,3.59
178,pioxi,19.76,1.65,0.7
179,pioxiicolegio,7.2,1.49,1.13
180,plannetataboao,0.01,0.0,0.0
181,poliedro,4.55,0.0,0.0
182,portinari,10.56,0.62,0.78
183,porto,12.18,4.81,1.11
184,portoseguro,0.61,0.0,0.0
185,prevest,4.85,0.0,5.81
186,primeirodemaio,2.42,0.08,2.61
187,prismapatrocinio,11.44,0.63,1.91
188,profederal,32.44,0.43,7.76
189,provaspoliedro,7.81,2.95,0.02
190,psantagema,37.33,19.73,7.11
191,raimundoalves,0.11,0.0,0.33
192,riobrancocampinas,37.0,4.0,0.0
193,sagradafamilia,7.27,0.495,1.15
194,santadoroteia,7.27,0.495,1.25
195,santoagostinho,0.0,0.0,0.0
196,santoamerico,12.43,3.25,2.83
197,santoantonio,0.0,0.0,0.0
198,saosebastiao,0.0,0.0,0.0
199,sas,7.27,0.495,0.67
200,sasadapt,5.25,0.5,1.83
201,sasadaptem,7.27,17.83,4.5
202,sasadaptfund,7.27,16.89,0.42
203,saseducacao,0.0,0.0,0.0
204,senhorbonfim,3.03,0.77,0.0
205,serios,7.27,0.495,12.0
206,souhabilis,7.6,0.0,79.95
207,spdacruz,25.42,4.72,1.07
208,stellamarisaguaverde,12.9,5.8,0.07
209,stellamarisjuveve,21.58,8.28,1.07
210,stellamarisxaxim,26.16,8.51,1.22
211,tiquinhodegente,0.25,0.0,0.5
212,universitariolondrina,15.67,0.54,1.72
213,universobarcarena,27.55,3.51,3.52
214,valdemiracoelho,3.41,0.39,0.23
215,vicentecravo,0.64,0.0,1.09
216,villalobos,7.52,2.51,0.91
217,zacariasliberato,0.5,0.0,0.0
=======
154,motiva,7.15,0.0,2.5
155,murilorocha,1.42,0.32,1.66
156,navegasas,6.0,3.0,1.5
157,novotempo,0.02,0.01,0.03
158,nucleocriativo,21.4,1.53,0.0
159,objetivolorena,26.55,1.12,1.3
160,overabelcabral,25.05,0.82,0.78
161,overjoaopessoa,50.73,0.45,8.0
162,overlimaesilva,20.38,0.0,0.0
163,overmarciliofurtado,28.03,0.33,1.72
164,overmossoro,27.42,0.4,1.62
165,overnascimentodecastro,1.02,0.01,0.88
166,overpontanegra,29.61,0.49,1.37
167,overzonanorte,40.54,0.34,6.31
168,pauloviana,0.75,0.0,2.0
169,pesenglish,0.1,0.0,0.1
170,physicsalcindocacela,5.13,0.06,3.17
171,physicsalmirantebarroso,20.96,1.25,1.72
172,physicsaugustomontenegro,24.05,1.36,0.66
173,physicsbatistacampos,34.41,2.18,1.92
174,physicscidadenova,18.66,0.91,1.43
175,physicsconselheirofurtado,8.94,0.02,0.94
176,physicsmacapa,36.68,0.96,8.78
177,physicsumarizal,33.19,2.06,3.53
178,pioxi,19.24,1.58,0.7
179,pioxiicolegio,6.48,1.35,1.12
180,plannetataboao,0.01,0.0,0.0
181,poliedro,5.41,0.0,0.0
182,portinari,10.15,0.61,0.78
183,porto,12.1,4.72,1.07
184,portoseguro,0.61,0.0,0.0
185,prevest,4.85,0.0,5.81
186,primeirodemaio,2.32,0.05,2.26
187,prismapatrocinio,11.07,0.63,1.66
188,profederal,33.07,0.45,7.5
189,provaspoliedro,7.37,2.77,0.02
190,psantagema,38.62,20.42,7.4
191,raimundoalves,0.11,0.0,0.33
192,riobrancocampinas,37.0,4.0,0.0
193,sagradafamilia,7.15,0.505,1.15
194,santadoroteia,7.15,0.505,1.25
195,santoagostinho,0.0,0.0,0.0
196,santoamerico,12.22,3.17,2.72
197,santoantonio,0.0,0.0,0.0
198,saosebastiao,0.0,0.0,0.0
199,sas,7.15,0.505,0.615
200,sasadapt,5.25,0.5,1.83
201,sasadaptem,7.15,17.83,4.5
202,sasadaptfund,7.15,16.89,0.42
203,saseducacao,0.0,0.0,0.0
204,senhorbonfim,3.03,0.77,0.0
205,serios,7.15,0.505,12.0
206,souhabilis,7.49,0.0,78.78
207,spdacruz,25.47,4.74,1.06
208,stellamarisaguaverde,12.46,5.61,0.07
209,stellamarisjuveve,20.54,7.81,0.91
210,stellamarisxaxim,24.88,8.15,1.23
211,tiquinhodegente,0.25,0.0,0.5
212,universitariolondrina,14.8,0.52,1.63
213,universobarcarena,27.38,3.47,3.38
214,valdemiracoelho,3.41,0.39,0.23
215,vicentecravo,0.64,0.0,1.09
216,villalobos,7.31,2.37,0.88
217,zacariasliberato,0.08,0.0,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
218,antoniolima,0.0,0.0,0.0
219,caur,0.0,0.0,0.0
220,cermac,0.0,0.0,0.0
221,colegiopremiumgentil,0.0,0.0,0.0
222,domus,0.0,0.0,0.0
223,elitecuritiba,0.0,0.0,0.01
224,franciscoperes,0.0,0.0,0.0
225,ipdhsolucoes,0.0,0.0,0.0
226,joaosampaio,0.0,0.0,0.0
<<<<<<< HEAD
227,liderasas,0.0,0.0,0.0
228,luizgonzaga,0.0,0.0,0.0
229,mariaeunice,0.0,0.0,0.0
230,marialaura,0.0,0.0,0.0
231,marianair,0.0,0.0,0.0
232,mariaolinda,0.0,0.0,0.0
233,melquiadescamelo,0.0,0.0,0.0
234,montessori,0.0,0.0,0.0
235,nsfatima,0.0,0.0,0.0
236,oficinadoestudante,0.0,0.0,0.23
237,pedrocamelo,0.0,0.0,0.0
238,simbios,0.0,0.0,0.0
239,tiathais,0.0,0.0,0.0
240,venceslauchaves,0.0,0.0,0.0
241,arlindocavalcanti,0.0,0.0,0.0
242,habilisescolaecurso,0.0,0.0,0.0
243,santoagostinhomg,0.0,0.0,0.0
=======
227,luizgonzaga,0.0,0.0,0.0
228,mariaeunice,0.0,0.0,0.0
229,marialaura,0.0,0.0,0.0
230,marianair,0.0,0.0,0.0
231,mariaolinda,0.0,0.0,0.0
232,melquiadescamelo,0.0,0.0,0.0
233,montessori,0.0,0.0,0.0
234,nsfatima,0.0,0.0,0.0
235,oficinadoestudante,0.0,0.0,0.23
236,pedrocamelo,0.0,0.0,0.0
237,simbios,0.0,0.0,0.0
238,tiathais,0.0,0.0,0.0
239,venceslauchaves,0.0,0.0,0.0
240,arlindocavalcanti,0.0,0.0,0.0
241,habilisescolaecurso,0.0,0.0,0.0
242,santoagostinhomg,0.0,0.0,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
