,namespace,(Prof) M.Correções,(Admin) M.Correções,(Prof) M.Comentários Forum,(Admin) M.Comentários Forum,(Student) M.Comentários Forum,(Prof) M.Resultados,(Admin) M.Resultados,(Student) M. de Likes,(Student) M. de Uploads
56,conradochaves,169.0,0.0,4.0,0.0,23.0,0.0,0.0,1056.0,16.0
57,crescercampinas,2858.0,813.0,0.0,0.0,0.0,39.0,489.0,0.0,3.0
58,cursobase,415.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0
59,cursoisfera,71.0,22.0,0.0,0.0,0.0,0.0,170.0,5.0,0.0
60,cursosazambuja,11.0,1947.0,1.0,2.0,46.0,0.0,44.0,2100.0,0.0
61,deltaeducacional,13.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
62,eacorcovado,4721.0,393.0,0.0,0.0,9.0,16.0,41.0,1793.0,73.0
63,eccos,6435.0,1291.0,413.0,3.0,1218.0,20.0,13.0,18058.0,62.0
64,educamais,2.0,0.0,7.0,0.0,9.0,1.0,0.0,1.0,5.0
65,educandarioterciocorreia,1208.0,172.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66,educarse,13.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
67,einsteinassis,270.0,16.0,3.0,0.0,26.0,6.0,6.0,476.0,11.0
68,eldapereira,22.0,0.0,4.0,0.0,5.0,4.0,0.0,30.0,5.0
69,elitecuritibaemilianoperneta,718.0,54.0,0.0,0.0,0.0,20.0,101.0,124.0,40.0
70,escolaceciliameireles,6.0,9.0,0.0,0.0,3.0,0.0,0.0,78.0,1.0
71,escolamaster,4.0,0.0,0.0,0.0,0.0,7.0,5.0,11.0,0.0
72,faculdadeflamingo,2026.0,380.0,81.0,0.0,370.0,178.0,67.0,23614.0,56.0
73,franciscopinto,4.0,0.0,2.0,0.0,7.0,3.0,0.0,117.0,0.0
74,gamt,990.0,660.0,0.0,0.0,8.0,0.0,0.0,1109.0,120.0
75,guilhermefilho,4.0,0.0,4.0,0.0,7.0,0.0,0.0,92.0,0.0
76,hamiltondarocha,861.0,0.0,8.0,0.0,164.0,26.0,2.0,3933.0,67.0
77,insa,266.0,0.0,0.0,0.0,1.0,0.0,4.0,1259.0,0.0
78,institutocristao,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,institutoeurofarma,53.0,1219.0,3.0,9.0,16.0,0.0,11.0,1805.0,0.0
80,integra,10716.0,320.0,285.0,10.0,525.0,0.0,12.0,4840.0,1758.0
81,integradaeducativa,2667.0,0.0,5.0,0.0,49.0,167.0,1.0,3956.0,73.0
82,invictus,2296.0,35.0,0.0,0.0,5.0,0.0,1.0,1566.0,15.0
83,ipdhsolucoes,13.0,1.0,0.0,0.0,14.0,0.0,0.0,914.0,11.0
84,isem,4861.0,9.0,81.0,0.0,179.0,7.0,10.0,4212.0,50.0
85,itamarati,1338.0,9.0,20.0,0.0,79.0,3.0,0.0,1404.0,17.0
86,joaobelem,7.0,0.0,3.0,0.0,51.0,2.0,0.0,952.0,0.0
87,joaorosa,1.0,0.0,1.0,0.0,1.0,0.0,0.0,284.0,0.0
88,joaosampaio,24.0,0.0,0.0,0.0,20.0,2.0,0.0,371.0,2.0
89,josepinheiro,329.0,0.0,1.0,0.0,29.0,24.0,0.0,1791.0,4.0
90,macvest,297.0,4.0,0.0,1.0,9.0,4.0,51.0,2733.0,0.0
91,magister,741.0,26.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
92,maplebearslz,5885.0,2.0,0.0,0.0,0.0,95.0,230.0,0.0,1.0
93,mariaeunice,47.0,0.0,1.0,0.0,7.0,2.0,0.0,1061.0,3.0
94,marialaura,69.0,0.0,10.0,1.0,6.0,1.0,0.0,428.0,22.0
95,marianair,2.0,0.0,6.0,0.0,28.0,1.0,0.0,2156.0,0.0
96,mariaolinda,55.0,0.0,21.0,0.0,16.0,1.0,0.0,82.0,5.0
97,mariliamattoso,23073.0,0.0,30.0,1.0,110.0,78.0,7.0,4540.0,24.0
98,moaciralves,90.0,0.0,6.0,0.0,35.0,0.0,1.0,789.0,0.0
99,mocinhagomes,27.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,6.0
100,murilorocha,670.0,0.0,46.0,1.0,387.0,15.0,2.0,9858.0,25.0
101,nsfatima,216.0,0.0,4.0,0.0,22.0,0.0,0.0,217.0,27.0
102,nucleocriativo,24.0,49.0,0.0,0.0,40.0,1.0,0.0,698.0,2.0
103,objetivolorena,4032.0,0.0,136.0,0.0,379.0,119.0,61.0,13487.0,73.0
104,overabelcabral,2596.0,3.0,82.0,7.0,349.0,42.0,10.0,8823.0,225.0
105,overjoaopessoa,6.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0
106,overlimaesilva,166.0,0.0,5.0,0.0,20.0,21.0,2.0,398.0,14.0
107,overmarciliofurtado,390.0,1.0,1.0,0.0,30.0,25.0,12.0,1469.0,130.0
108,overmossoro,211.0,0.0,0.0,0.0,15.0,14.0,10.0,369.0,24.0
109,overpontanegra,720.0,0.0,3.0,0.0,44.0,8.0,10.0,2768.0,71.0
110,overzonanorte,898.0,0.0,38.0,0.0,95.0,14.0,11.0,1133.0,55.0
111,physicsalcindocacela,25.0,0.0,3.0,2.0,16.0,0.0,54.0,1017.0,0.0
112,physicsalmirantebarroso,1288.0,0.0,86.0,1.0,241.0,44.0,121.0,6007.0,18.0
113,physicsaugustomontenegro,711.0,0.0,66.0,0.0,240.0,32.0,61.0,3113.0,9.0
114,physicsbatistacampos,3003.0,0.0,77.0,0.0,305.0,6.0,126.0,9731.0,124.0
115,physicscidadenova,1152.0,0.0,87.0,0.0,309.0,14.0,155.0,8203.0,80.0
116,physicsconselheirofurtado,17.0,0.0,1.0,0.0,1.0,1.0,12.0,1453.0,0.0
117,physicsmacapa,661.0,0.0,2.0,0.0,10.0,6.0,81.0,1203.0,0.0
118,physicsumarizal,288.0,4.0,66.0,4.0,730.0,12.0,69.0,6662.0,24.0
119,pioxi,11463.0,18.0,53.0,0.0,146.0,10.0,13.0,7104.0,133.0
120,pioxiicolegio,4905.0,0.0,0.0,0.0,0.0,141.0,9.0,0.0,0.0
121,portinari,6197.0,22.0,62.0,0.0,300.0,167.0,365.0,12213.0,441.0
122,porto,14235.0,3.0,3.0,0.0,20.0,265.0,5.0,8772.0,7.0
123,primeirodemaio,16.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,0.0
124,prismapatrocinio,166.0,46.0,0.0,0.0,0.0,314.0,46.0,51.0,43.0
125,provaspoliedro,42360.0,413.0,0.0,0.0,0.0,36.0,1336.0,71.0,256.0
126,psantagema,1378.0,0.0,0.0,0.0,1.0,39.0,4.0,343.0,18.0
127,raimundoalves,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0
128,santoamerico,9567.0,6.0,1.0,0.0,127.0,85.0,2.0,4633.0,1103.0
129,sas,2.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0
130,sasadapt,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
131,senhorbonfim,40.0,0.0,22.0,0.0,138.0,2.0,1.0,1527.0,0.0
132,spdacruz,13824.0,0.0,10.0,0.0,63.0,62.0,30.0,11471.0,295.0
133,stellamarisaguaverde,1333.0,8.0,102.0,1.0,362.0,14.0,5.0,3793.0,147.0
134,stellamarisjuveve,10290.0,2.0,74.0,1.0,408.0,116.0,7.0,8219.0,228.0
135,stellamarisxaxim,5537.0,0.0,6.0,0.0,125.0,35.0,4.0,7715.0,145.0
136,universitariolondrina,17539.0,590.0,138.0,3.0,553.0,268.0,111.0,13167.0,209.0
137,universobarcarena,2059.0,27.0,2.0,0.0,244.0,8.0,303.0,10021.0,15.0
138,valdemiracoelho,4.0,0.0,2.0,0.0,29.0,7.0,0.0,805.0,0.0
139,vicentecravo,12.0,0.0,1.0,0.0,1.0,2.0,0.0,124.0,4.0
140,villalobos,7139.0,1657.0,231.0,34.0,547.0,124.0,75.0,10889.0,111.0
141,zacariasliberato,15.0,0.0,130.0,2.0,627.0,1.0,0.0,650.0,0.0
142,crb,0.0,28448.0,0.0,0.0,0.0,0.0,265.0,0.0,7.0
143,novotempo,0.0,6.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0
144,portalsas,0.0,3.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0
145,colegiosantamaria,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
146,colegiosaoluis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
147,equipe,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
148,forumcultural,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
149,franciscoperes,0.0,0.0,1.0,0.0,5.0,0.0,0.0,89.0,0.0
150,iracemarufino,0.0,0.0,9.0,0.0,2.0,0.0,0.0,9.0,2.0
151,ismart,0.0,0.0,8.0,0.0,12.0,0.0,3.0,52.0,0.0
152,liessin,0.0,0.0,9.0,0.0,1.0,2.0,0.0,155.0,0.0
153,overnascimentodecastro,0.0,0.0,1.0,0.0,1.0,0.0,4.0,70.0,0.0
154,profederal,0.0,0.0,1.0,0.0,0.0,2.0,12.0,130.0,1.0
155,anossaatmosfera,0.0,0.0,0.0,4.0,6.0,0.0,0.0,45.0,0.0
156,beityaacov,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
157,benjaminconstant,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0
158,dante,0.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,0.0
159,idb,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
160,laboratoriosromildo,0.0,0.0,0.0,1.0,7.0,0.0,0.0,455.0,0.0
161,navegasas,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
162,palmares,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
163,santoantonio,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
164,saseducacao,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
165,cognitivo,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
166,elitecuritiba,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1361.0,0.0
167,escoladofuturo,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
168,francobrasileiro,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0
169,josesoares,0.0,0.0,0.0,0.0,1.0,2.0,0.0,32.0,0.0
170,liessinbarra,0.0,0.0,0.0,0.0,2.0,0.0,0.0,29.0,0.0
171,manoelqueiroz,0.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,0.0
172,master,0.0,0.0,0.0,0.0,5.0,6.0,905.0,156.0,0.0
173,monsenhorgoncalo,0.0,0.0,0.0,0.0,3.0,2.0,0.0,75.0,0.0
174,sasadaptfund,0.0,0.0,0.0,0.0,3.0,0.0,0.0,27.0,0.0
175,cnslpb,0.0,0.0,0.0,0.0,0.0,17.0,60.0,0.0,0.0
176,colegiomagnum,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0
177,contemporaneocidadeverde,0.0,0.0,0.0,0.0,0.0,80.0,4.0,0.0,0.0
178,contemporaneolagoanova,0.0,0.0,0.0,0.0,0.0,57.0,13.0,1.0,0.0
179,eluneonline,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
180,goncalomartins,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
181,habilisescolaecurso,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
182,jardimsaopaulo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
183,josemelo,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
184,manoelmarcelino,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
185,pedrocamelo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0
186,plannetataboao,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0
187,portoseguro,0.0,0.0,0.0,0.0,0.0,30.0,21.0,0.0,0.0
188,prevest,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
189,santoamericoteste,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
190,bernardosayao,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
191,colegionovopatio,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
192,cursoenfase,0.0,0.0,0.0,0.0,0.0,0.0,5.0,174.0,0.0
193,domus,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
194,idaam,0.0,0.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0
195,mastersolucoes,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
196,montessori,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
197,motiva,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
198,pauloviana,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
199,poliedro,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
200,sagradafamilia,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,0.0
201,santadoroteia,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0
202,serios,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
203,simbios,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
204,souhabilis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
205,zecarioca,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
206,barraazul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
207,colegiopremiumgentil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
208,cursoleopoldo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0
209,luizgonzaga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210,melquiadescamelo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
211,oficinadoestudante,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
212,venceslauchaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
