,namespace,(Prof) M.Correções,(Admin) M.Correções,(Prof) M.Comentários Forum,(Admin) M.Comentários Forum,(Student) M.Comentários Forum,(Prof) M.Resultados,(Admin) M.Resultados,(Student) M. de Likes,(Student) M. de Uploads
40,colegioflamingo,1083.0,0.0,0.0,0.0,4.0,14.0,10.0,402.0,5.0
41,colegiofuturageracao,521.0,0.0,4.0,0.0,26.0,7.0,1.0,302.0,5.0
42,colegioglobal,4356.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0
43,colegioguilhermedealmeida,9510.0,480.0,1.0,0.0,36.0,73.0,34.0,8439.0,359.0
44,colegioiguatemy,3146.0,380.0,189.0,97.0,903.0,51.0,10.0,16167.0,25.0
45,colegiointegral,3199.0,2163.0,363.0,0.0,985.0,20.0,577.0,31710.0,198.0
46,colegiojoaopaulo,4075.0,113.0,142.0,9.0,292.0,156.0,43.0,5376.0,251.0
47,colegioliceu,114.0,0.0,0.0,0.0,1.0,2.0,5.0,53.0,0.0
48,colegioplanck,1086.0,227.0,0.0,0.0,12.0,0.0,262.0,750.0,0.0
49,colegiopremium,682.0,1.0,0.0,0.0,6.0,10.0,1.0,223.0,1.0
50,colegioriobranco,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
51,colegiosete,2032.0,0.0,2.0,1.0,63.0,54.0,131.0,5260.0,273.0
52,colegiouirapuru,1865.0,0.0,0.0,0.0,7.0,24.0,0.0,3308.0,3.0
53,colegiouniverso,1066.0,0.0,0.0,0.0,4.0,4.0,108.0,1139.0,135.0
54,colegioup,10514.0,78.0,0.0,0.0,0.0,72.0,13.0,0.0,1.0
55,conexaosaber,509.0,0.0,3.0,0.0,16.0,1.0,0.0,465.0,151.0
56,conradochaves,169.0,0.0,4.0,0.0,23.0,0.0,0.0,1047.0,16.0
57,crescercampinas,2837.0,813.0,0.0,0.0,0.0,27.0,321.0,0.0,3.0
58,cursobase,415.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0
59,cursoisfera,71.0,16.0,0.0,0.0,0.0,0.0,162.0,4.0,0.0
60,cursosazambuja,11.0,1938.0,1.0,2.0,43.0,0.0,43.0,2054.0,0.0
61,deltaeducacional,13.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
62,eacorcovado,3094.0,331.0,0.0,0.0,7.0,12.0,37.0,1554.0,70.0
63,eccos,5807.0,1193.0,365.0,3.0,1072.0,20.0,13.0,16190.0,46.0
64,educamais,2.0,0.0,7.0,0.0,9.0,1.0,0.0,1.0,5.0
65,educandarioterciocorreia,800.0,172.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66,educarse,13.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
67,einsteinassis,258.0,15.0,2.0,0.0,19.0,5.0,6.0,397.0,11.0
68,eldapereira,22.0,0.0,4.0,0.0,5.0,4.0,0.0,30.0,5.0
69,elitecuritibaemilianoperneta,707.0,54.0,0.0,0.0,0.0,16.0,94.0,90.0,39.0
70,escolaceciliameireles,1.0,8.0,0.0,0.0,3.0,0.0,0.0,58.0,1.0
71,escolamaster,4.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,0.0
72,faculdadeflamingo,1731.0,230.0,76.0,0.0,328.0,136.0,63.0,19354.0,54.0
73,franciscopinto,4.0,0.0,2.0,0.0,7.0,3.0,0.0,81.0,0.0
74,gamt,990.0,660.0,0.0,0.0,8.0,0.0,0.0,1109.0,120.0
75,guilhermefilho,4.0,0.0,4.0,0.0,7.0,0.0,0.0,92.0,0.0
76,hamiltondarocha,805.0,0.0,8.0,0.0,154.0,26.0,2.0,3525.0,63.0
77,insa,266.0,0.0,0.0,0.0,0.0,0.0,4.0,1255.0,0.0
78,institutocristao,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,institutoeurofarma,53.0,1040.0,3.0,9.0,16.0,0.0,10.0,1766.0,0.0
80,integra,10239.0,307.0,279.0,9.0,511.0,0.0,12.0,4609.0,1733.0
81,integradaeducativa,1777.0,0.0,5.0,0.0,45.0,124.0,1.0,3146.0,66.0
82,invictus,2263.0,35.0,0.0,0.0,3.0,0.0,1.0,1401.0,15.0
83,ipdhsolucoes,13.0,1.0,0.0,0.0,13.0,0.0,0.0,860.0,8.0
84,isem,4460.0,6.0,58.0,0.0,146.0,7.0,7.0,3896.0,41.0
85,itamarati,1166.0,9.0,16.0,0.0,68.0,3.0,0.0,1259.0,15.0
86,joaobelem,7.0,0.0,3.0,0.0,51.0,2.0,0.0,952.0,0.0
87,joaorosa,1.0,0.0,1.0,0.0,1.0,0.0,0.0,284.0,0.0
88,joaosampaio,24.0,0.0,0.0,0.0,20.0,2.0,0.0,371.0,2.0
89,josepinheiro,303.0,0.0,0.0,0.0,26.0,13.0,0.0,1245.0,2.0
90,macvest,297.0,4.0,0.0,1.0,9.0,3.0,49.0,2584.0,0.0
91,magister,484.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
92,maplebearslz,4099.0,2.0,0.0,0.0,0.0,82.0,204.0,0.0,1.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
93,mariaeunice,47.0,0.0,1.0,0.0,7.0,2.0,0.0,1061.0,3.0
94,marialaura,69.0,0.0,10.0,1.0,6.0,1.0,0.0,422.0,22.0
95,marianair,2.0,0.0,6.0,0.0,28.0,1.0,0.0,2156.0,0.0
96,mariaolinda,55.0,0.0,21.0,0.0,16.0,1.0,0.0,82.0,5.0
<<<<<<< HEAD
97,mariliamattoso,20182.0,0.0,28.0,1.0,101.0,69.0,7.0,4125.0,11.0
98,moaciralves,90.0,0.0,6.0,0.0,35.0,0.0,1.0,782.0,0.0
99,mocinhagomes,27.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,6.0
100,murilorocha,669.0,0.0,46.0,1.0,367.0,15.0,2.0,9635.0,25.0
101,nsfatima,216.0,0.0,4.0,0.0,22.0,0.0,0.0,217.0,27.0
102,nucleocriativo,23.0,49.0,0.0,0.0,40.0,1.0,0.0,624.0,2.0
103,objetivolorena,3317.0,0.0,120.0,0.0,333.0,75.0,58.0,12057.0,68.0
104,overabelcabral,1881.0,3.0,73.0,7.0,307.0,38.0,10.0,7848.0,158.0
105,overjoaopessoa,6.0,0.0,0.0,0.0,0.0,6.0,7.0,7.0,0.0
106,overlimaesilva,163.0,0.0,3.0,0.0,15.0,19.0,2.0,299.0,11.0
107,overmarciliofurtado,328.0,1.0,1.0,0.0,25.0,23.0,12.0,1341.0,110.0
108,overmossoro,181.0,0.0,0.0,0.0,14.0,13.0,10.0,295.0,22.0
109,overpontanegra,554.0,0.0,2.0,0.0,37.0,7.0,10.0,2354.0,57.0
110,overzonanorte,796.0,0.0,34.0,0.0,89.0,14.0,11.0,1014.0,46.0
111,physicsalcindocacela,25.0,0.0,3.0,2.0,16.0,0.0,43.0,954.0,0.0
112,physicsalmirantebarroso,1130.0,0.0,85.0,1.0,227.0,44.0,104.0,5524.0,16.0
113,physicsaugustomontenegro,700.0,0.0,60.0,0.0,218.0,31.0,58.0,2743.0,9.0
114,physicsbatistacampos,2558.0,0.0,65.0,0.0,268.0,6.0,113.0,8844.0,112.0
115,physicscidadenova,974.0,0.0,85.0,0.0,290.0,14.0,140.0,7639.0,62.0
116,physicsconselheirofurtado,17.0,0.0,1.0,0.0,0.0,1.0,12.0,1367.0,0.0
117,physicsmacapa,459.0,0.0,2.0,0.0,10.0,6.0,81.0,1115.0,0.0
118,physicsumarizal,282.0,4.0,63.0,4.0,666.0,12.0,56.0,6120.0,20.0
119,pioxi,10990.0,18.0,51.0,0.0,133.0,10.0,13.0,6750.0,128.0
120,pioxiicolegio,3794.0,0.0,0.0,0.0,0.0,83.0,9.0,0.0,0.0
121,portinari,4598.0,22.0,60.0,0.0,284.0,130.0,287.0,11068.0,358.0
122,porto,13362.0,3.0,2.0,0.0,9.0,238.0,5.0,7371.0,6.0
123,primeirodemaio,16.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0
124,prismapatrocinio,138.0,46.0,0.0,0.0,0.0,275.0,44.0,0.0,42.0
125,provaspoliedro,39333.0,408.0,0.0,0.0,0.0,31.0,1130.0,65.0,177.0
126,psantagema,1291.0,0.0,0.0,0.0,1.0,38.0,4.0,225.0,16.0
127,raimundoalves,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0
128,santoamerico,9032.0,2.0,1.0,0.0,121.0,75.0,2.0,4227.0,803.0
129,sas,2.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
130,sasadapt,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
131,senhorbonfim,40.0,0.0,22.0,0.0,132.0,2.0,1.0,1510.0,0.0
132,spdacruz,11539.0,0.0,8.0,0.0,57.0,51.0,30.0,9906.0,219.0
133,stellamarisaguaverde,1140.0,8.0,78.0,1.0,309.0,11.0,5.0,3344.0,143.0
134,stellamarisjuveve,8237.0,2.0,69.0,1.0,392.0,92.0,7.0,7528.0,162.0
135,stellamarisxaxim,4546.0,0.0,6.0,0.0,106.0,25.0,4.0,6901.0,109.0
136,universitariolondrina,15349.0,533.0,134.0,3.0,522.0,245.0,106.0,11828.0,190.0
137,universobarcarena,1955.0,27.0,2.0,0.0,236.0,7.0,268.0,9199.0,15.0
138,valdemiracoelho,4.0,0.0,2.0,0.0,29.0,7.0,0.0,804.0,0.0
139,vicentecravo,12.0,0.0,1.0,0.0,1.0,2.0,0.0,115.0,4.0
140,villalobos,5678.0,1422.0,210.0,33.0,501.0,112.0,64.0,10124.0,104.0
141,zacariasliberato,15.0,0.0,89.0,2.0,303.0,1.0,0.0,392.0,0.0
=======
97,mariliamattoso,19166.0,0.0,27.0,1.0,98.0,69.0,7.0,4073.0,11.0
98,moaciralves,90.0,0.0,6.0,0.0,35.0,0.0,1.0,782.0,0.0
99,mocinhagomes,27.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,6.0
100,murilorocha,663.0,0.0,46.0,1.0,367.0,15.0,2.0,9577.0,25.0
101,nsfatima,216.0,0.0,4.0,0.0,22.0,0.0,0.0,217.0,27.0
102,nucleocriativo,23.0,49.0,0.0,0.0,40.0,1.0,0.0,619.0,2.0
103,objetivolorena,3102.0,0.0,115.0,0.0,314.0,74.0,55.0,11582.0,67.0
104,overabelcabral,1824.0,3.0,72.0,7.0,298.0,38.0,10.0,7636.0,156.0
105,overjoaopessoa,6.0,0.0,0.0,0.0,0.0,6.0,7.0,7.0,0.0
106,overlimaesilva,163.0,0.0,3.0,0.0,15.0,19.0,2.0,298.0,11.0
107,overmarciliofurtado,326.0,1.0,1.0,0.0,25.0,23.0,12.0,1310.0,109.0
108,overmossoro,181.0,0.0,0.0,0.0,14.0,13.0,10.0,289.0,22.0
109,overpontanegra,550.0,0.0,2.0,0.0,37.0,7.0,10.0,2308.0,57.0
110,overzonanorte,796.0,0.0,34.0,0.0,89.0,14.0,11.0,986.0,46.0
111,physicsalcindocacela,25.0,0.0,3.0,2.0,16.0,0.0,43.0,867.0,0.0
112,physicsalmirantebarroso,1063.0,0.0,79.0,1.0,215.0,44.0,104.0,5317.0,16.0
113,physicsaugustomontenegro,684.0,0.0,60.0,0.0,211.0,31.0,58.0,2558.0,9.0
114,physicsbatistacampos,2377.0,0.0,59.0,0.0,240.0,6.0,113.0,8424.0,109.0
115,physicscidadenova,964.0,0.0,84.0,0.0,267.0,14.0,135.0,7393.0,61.0
116,physicsconselheirofurtado,17.0,0.0,1.0,0.0,0.0,1.0,12.0,1358.0,0.0
117,physicsmacapa,417.0,0.0,2.0,0.0,10.0,6.0,81.0,1053.0,0.0
118,physicsumarizal,282.0,4.0,60.0,4.0,642.0,12.0,56.0,5811.0,20.0
119,pioxi,10714.0,18.0,48.0,0.0,130.0,10.0,13.0,6582.0,114.0
120,pioxiicolegio,3794.0,0.0,0.0,0.0,0.0,80.0,9.0,0.0,0.0
121,portinari,4315.0,22.0,59.0,0.0,275.0,117.0,286.0,10684.0,328.0
122,porto,13292.0,3.0,2.0,0.0,9.0,226.0,5.0,7069.0,5.0
123,primeirodemaio,16.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0
124,prismapatrocinio,138.0,46.0,0.0,0.0,0.0,272.0,44.0,0.0,42.0
125,provaspoliedro,36853.0,354.0,0.0,0.0,0.0,30.0,1092.0,65.0,175.0
126,psantagema,1260.0,0.0,0.0,0.0,1.0,38.0,4.0,219.0,13.0
127,raimundoalves,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0
128,santoamerico,8703.0,2.0,1.0,0.0,120.0,74.0,2.0,4158.0,722.0
129,sas,2.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
130,sasadapt,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
131,senhorbonfim,40.0,0.0,22.0,0.0,132.0,2.0,1.0,1500.0,0.0
132,spdacruz,11189.0,0.0,8.0,0.0,56.0,51.0,30.0,9673.0,203.0
133,stellamarisaguaverde,1125.0,8.0,76.0,1.0,302.0,11.0,5.0,3229.0,142.0
134,stellamarisjuveve,8030.0,2.0,68.0,1.0,385.0,92.0,6.0,7362.0,151.0
135,stellamarisxaxim,4294.0,0.0,6.0,0.0,104.0,25.0,4.0,6808.0,105.0
136,universitariolondrina,13758.0,533.0,130.0,3.0,510.0,243.0,76.0,11500.0,189.0
137,universobarcarena,1955.0,27.0,2.0,0.0,234.0,7.0,268.0,9072.0,15.0
138,valdemiracoelho,4.0,0.0,2.0,0.0,29.0,7.0,0.0,804.0,0.0
139,vicentecravo,12.0,0.0,1.0,0.0,1.0,2.0,0.0,115.0,3.0
140,villalobos,5458.0,1324.0,200.0,30.0,485.0,112.0,60.0,10014.0,104.0
141,zacariasliberato,15.0,0.0,74.0,2.0,230.0,1.0,0.0,323.0,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
142,crb,0.0,28446.0,0.0,0.0,0.0,0.0,263.0,0.0,7.0
143,novotempo,0.0,6.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0
144,colegiosantamaria,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
145,colegiosaoluis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
146,equipe,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
147,forumcultural,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
148,franciscoperes,0.0,0.0,1.0,0.0,5.0,0.0,0.0,89.0,0.0
149,iracemarufino,0.0,0.0,9.0,0.0,2.0,0.0,0.0,9.0,2.0
<<<<<<< HEAD
150,ismart,0.0,0.0,8.0,0.0,12.0,0.0,3.0,52.0,0.0
151,liessin,0.0,0.0,9.0,0.0,1.0,2.0,0.0,109.0,0.0
152,overnascimentodecastro,0.0,0.0,1.0,0.0,1.0,0.0,4.0,59.0,0.0
153,profederal,0.0,0.0,1.0,0.0,0.0,2.0,12.0,124.0,1.0
154,anossaatmosfera,0.0,0.0,0.0,4.0,6.0,0.0,0.0,37.0,0.0
=======
150,ismart,0.0,0.0,8.0,0.0,12.0,0.0,3.0,51.0,0.0
151,liessin,0.0,0.0,9.0,0.0,1.0,1.0,0.0,109.0,0.0
152,overnascimentodecastro,0.0,0.0,1.0,0.0,1.0,0.0,4.0,58.0,0.0
