,namespace,(Prof) M.Correções,(Prof) M.Comentários Forum,(Prof) M.Resultados,(Admin) M.Correções,(Admin) M.Comentários Forum,(Admin) M.Resultados,(Student) M.Comentários Forum,(Student) M. de Likes,(Student) M. de Uploads
54,colegioup,86.15,0.0,0.63,0.52,0.0,0.89,0.0,0.0,0.01
55,conexaosaber,5.2,3.0,0.98,0.0,0.0,1.0,16.0,4.77,1.71
56,conradochaves,3.6,4.0,1.0,0.0,0.0,1.0,23.0,22.47,0.34
57,crescercampinas,7.7,0.0,0.9,2.19,0.0,0.43,0.0,0.0,0.01
58,cursobase,12.58,0.0,0.97,0.0,0.0,1.0,0.0,0.61,0.0
59,cursoisfera,1.73,0.0,1.0,0.54,0.0,0.19,0.0,0.12,0.0
60,cursosazambuja,0.03,1.0,1.0,5.11,2.0,0.9,46.0,5.51,0.0
61,deltaeducacional,0.45,0.0,0.85,0.0,0.0,0.97,0.0,0.0,0.0
62,eacorcovado,14.26,0.0,0.95,1.19,0.0,0.89,9.0,5.42,0.22
63,eccos,52.75,413.0,0.86,10.58,3.0,0.9,1218.0,148.02,0.51
64,educamais,0.5,7.0,0.8,0.0,0.0,1.0,9.0,0.25,1.25
65,educandarioterciocorreia,34.51,0.0,0.97,4.91,0.0,1.0,0.0,0.0,0.0
66,educarse,1.44,0.0,1.0,0.0,0.0,1.0,0.0,5.89,0.0
67,einsteinassis,7.71,3.0,0.85,0.46,0.0,0.85,26.0,13.6,0.31
68,eldapereira,2.2,4.0,0.71,0.0,0.0,1.0,5.0,3.0,0.5
69,elitecuritibaemilianoperneta,12.17,0.0,0.75,0.92,0.0,0.37,0.0,2.1,0.68
70,escolaceciliameireles,0.16,0.0,1.0,0.24,0.0,1.0,3.0,2.11,0.03
71,escolamaster,0.07,0.0,0.89,0.0,0.0,0.92,0.0,0.2,0.0
72,faculdadeflamingo,2.7,81.0,0.81,0.51,0.0,0.92,370.0,31.53,0.07
73,franciscopinto,0.67,2.0,0.67,0.0,0.0,1.0,7.0,19.5,0.0
74,gamt,18.68,0.0,1.0,12.45,0.0,1.0,8.0,20.92,2.26
75,guilhermefilho,0.15,4.0,1.0,0.0,0.0,1.0,7.0,3.41,0.0
76,hamiltondarocha,6.24,8.0,0.84,0.0,0.0,0.99,164.0,28.5,0.49
77,insa,5.12,0.0,1.0,0.0,0.0,0.93,1.0,24.21,0.0
78,institutocristao,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
79,institutoeurofarma,0.43,3.0,1.0,9.99,9.0,0.92,16.0,14.8,0.0
80,integra,157.59,285.0,1.0,4.71,10.0,0.85,525.0,71.18,25.85
81,integradaeducativa,10.8,5.0,0.6,0.0,0.0,1.0,49.0,16.02,0.3
82,invictus,38.27,0.0,1.0,0.58,0.0,0.98,5.0,26.1,0.25
83,ipdhsolucoes,0.02,0.0,1.0,0.0,0.0,1.0,14.0,1.09,0.01
84,isem,21.13,81.0,0.97,0.04,0.0,0.96,179.0,18.31,0.22
85,itamarati,6.14,20.0,0.99,0.04,0.0,1.0,79.0,6.44,0.08
86,joaobelem,0.18,3.0,0.95,0.0,0.0,1.0,51.0,25.05,0.0
87,joaorosa,0.02,1.0,1.0,0.0,0.0,1.0,1.0,4.51,0.0
88,joaosampaio,1.71,0.0,0.88,0.0,0.0,1.0,20.0,26.5,0.14
89,josepinheiro,2.27,1.0,0.86,0.0,0.0,1.0,29.0,12.35,0.03
90,macvest,6.19,0.0,0.92,0.08,1.0,0.48,9.0,56.94,0.0
91,magister,7.88,0.0,1.0,0.28,0.0,0.94,0.0,0.0,0.0
92,maplebearslz,22.29,0.0,0.74,0.01,0.0,0.53,0.0,0.0,0.0
93,mariaeunice,1.68,1.0,0.93,0.0,0.0,1.0,7.0,37.89,0.11
94,marialaura,2.46,10.0,0.97,0.0,1.0,1.0,6.0,15.29,0.79
95,marianair,0.08,6.0,0.96,0.0,0.0,1.0,28.0,89.83,0.0
96,mariaolinda,4.23,21.0,0.93,0.0,0.0,1.0,16.0,6.31,0.38
97,mariliamattoso,87.4,30.0,0.77,0.0,1.0,0.97,110.0,17.2,0.09
98,moaciralves,1.64,6.0,1.0,0.0,0.0,0.98,35.0,14.35,0.0
99,mocinhagomes,1.17,0.0,1.0,0.0,0.0,1.0,1.0,3.96,0.26
100,murilorocha,3.44,46.0,0.93,0.0,1.0,0.99,387.0,50.55,0.13
101,nsfatima,5.02,4.0,1.0,0.0,0.0,1.0,22.0,5.05,0.63
102,nucleocriativo,0.24,0.0,0.99,0.48,0.0,1.0,40.0,6.84,0.02
103,objetivolorena,13.4,136.0,0.72,0.0,0.0,0.83,379.0,44.81,0.24
104,overabelcabral,7.91,82.0,0.89,0.01,7.0,0.97,349.0,26.9,0.69
105,overjoaopessoa,0.13,0.0,0.87,0.0,0.0,0.87,0.0,0.16,0.0
106,overlimaesilva,2.18,5.0,0.78,0.0,0.0,0.97,20.0,5.24,0.18
107,overmarciliofurtado,2.44,1.0,0.86,0.01,0.0,0.93,30.0,9.18,0.81
108,overmossoro,2.24,0.0,0.87,0.0,0.0,0.9,15.0,3.93,0.26
109,overpontanegra,4.29,3.0,0.95,0.0,0.0,0.94,44.0,16.48,0.42
110,overzonanorte,7.61,38.0,0.89,0.0,0.0,0.91,95.0,9.6,0.47
111,physicsalcindocacela,0.07,3.0,1.0,0.0,2.0,0.88,16.0,2.66,0.0
112,physicsalmirantebarroso,3.35,86.0,0.9,0.0,1.0,0.76,241.0,15.6,0.05
113,physicsaugustomontenegro,2.62,66.0,0.89,0.0,0.0,0.82,240.0,11.49,0.03
114,physicsbatistacampos,13.84,77.0,0.97,0.0,0.0,0.63,305.0,44.84,0.57
115,physicscidadenova,2.65,87.0,0.97,0.0,0.0,0.74,309.0,18.9,0.18
116,physicsconselheirofurtado,0.06,1.0,1.0,0.0,0.0,0.96,1.0,5.52,0.0
117,physicsmacapa,6.54,2.0,0.94,0.0,0.0,0.55,10.0,11.91,0.0
118,physicsumarizal,1.24,66.0,0.95,0.02,4.0,0.77,730.0,28.72,0.1
119,pioxi,24.08,53.0,0.98,0.04,0.0,0.97,146.0,14.92,0.28
120,pioxiicolegio,9.58,0.0,0.78,0.0,0.0,0.98,0.0,0.0,0.0
121,portinari,12.42,62.0,0.75,0.04,0.0,0.58,300.0,24.47,0.88
122,porto,39.76,3.0,0.57,0.01,0.0,0.99,20.0,24.5,0.02
123,primeirodemaio,0.26,0.0,0.97,0.0,0.0,1.0,0.0,0.35,0.0
124,prismapatrocinio,0.31,0.0,0.63,0.09,0.0,0.92,0.0,0.09,0.08
125,provaspoliedro,28.07,0.0,0.98,0.27,0.0,0.53,0.0,0.05,0.17
126,psantagema,22.97,0.0,0.61,0.0,0.0,0.94,1.0,5.72,0.3
127,raimundoalves,0.12,0.0,0.73,0.0,0.0,1.0,0.0,0.62,0.0
128,santoamerico,25.72,1.0,0.81,0.02,0.0,0.99,127.0,12.45,2.97
129,sas,0.29,1.0,0.88,0.29,0.0,0.7,1.0,0.29,0.0
130,sasadapt,0.31,0.0,0.84,0.0,0.0,1.0,0.0,0.0,0.0
131,senhorbonfim,1.43,22.0,0.93,0.0,0.0,0.97,138.0,54.54,0.0
132,spdacruz,56.89,10.0,0.8,0.0,0.0,0.89,63.0,47.21,1.21
133,stellamarisaguaverde,14.18,102.0,0.87,0.09,1.0,0.95,362.0,40.35,1.56
134,stellamarisjuveve,26.18,74.0,0.77,0.01,1.0,0.98,408.0,20.91,0.58
135,stellamarisxaxim,27.68,6.0,0.85,0.0,0.0,0.98,125.0,38.58,0.72
136,universitariolondrina,23.35,138.0,0.74,0.79,3.0,0.87,553.0,17.53,0.28
137,universobarcarena,7.41,2.0,0.97,0.1,0.0,0.48,244.0,36.05,0.05
138,valdemiracoelho,0.06,2.0,0.91,0.0,0.0,1.0,29.0,11.84,0.0
139,vicentecravo,0.92,1.0,0.87,0.0,0.0,1.0,1.0,9.54,0.31
140,villalobos,7.05,231.0,0.89,1.64,34.0,0.93,547.0,10.75,0.11
141,zacariasliberato,1.15,130.0,0.93,0.0,2.0,1.0,627.0,50.0,0.0
142,anossaatmosfera,0.0,0.0,1.0,0.0,4.0,1.0,6.0,1.36,0.0
143,aprovest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,arena,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145,barraazul,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.33,0.0
146,beityaacov,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
147,benjaminconstant,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.75,0.0
148,blueschooleducacional,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
149,camerinocursos,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
150,caur,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
151,cermac,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
152,cnslpb,0.0,0.0,0.95,0.0,0.0,0.84,0.0,0.0,0.0
153,cognitivo,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25,0.0
154,colegioanchietai,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
155,colegiobianguloiv,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
156,colegiomagnum,0.0,0.0,0.98,0.0,0.0,0.98,0.0,0.0,0.0
157,colegionovopatio,0.0,0.0,1.0,0.0,0.0,0.93,0.0,0.0,0.0
158,colegiopremiumgentil,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16,0.0
159,colegiosantamaria,0.0,2.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0
160,contemporaneocidadeverde,0.0,0.0,0.72,0.0,0.0,0.98,0.0,0.0,0.0
161,contemporaneolagoanova,0.0,0.0,0.87,0.0,0.0,0.97,0.0,0.0,0.0
162,cotemig,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
163,crb,0.0,0.0,1.0,43.7,0.0,0.71,0.0,0.0,0.01
164,cursoenfase,0.0,0.0,1.0,0.0,0.0,0.95,0.0,1.67,0.0
165,cursoleopoldo,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.87,0.0
166,dante,0.0,0.0,1.0,0.0,4.0,1.0,8.0,0.22,0.0
167,dommga,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
168,domus,0.0,0.0,1.0,0.0,0.0,0.92,0.0,0.0,0.0
169,elitecuritiba,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.47,0.0
170,eluneonline,0.0,0.0,0.9,0.0,0.0,1.0,0.0,0.0,0.0
171,equipe,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
172,formacoesipu,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
173,franciscoperes,0.0,1.0,1.0,0.0,0.0,1.0,5.0,29.67,0.0
174,francobrasileiro,0.0,0.0,0.83,0.0,0.0,1.0,7.0,0.0,0.0
175,idaam,0.0,0.0,1.0,0.0,0.0,0.77,0.0,0.04,0.0
176,idb,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
177,iracemarufino,0.0,9.0,1.0,0.0,0.0,1.0,2.0,1.12,0.25
178,ismart,0.0,8.0,1.0,0.0,0.0,0.98,12.0,0.43,0.0
179,jardimsaopaulo,0.0,0.0,0.83,0.0,0.0,1.0,0.0,0.0,0.0
180,joaoferreira,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
181,josesoares,0.0,0.0,0.82,0.0,0.0,1.0,1.0,3.56,0.0
182,laboratoriosromildo,0.0,0.0,1.0,0.0,1.0,1.0,7.0,5.83,0.0
183,liderasas,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
184,liessin,0.0,9.0,0.91,0.0,0.0,1.0,1.0,7.38,0.0
185,liessinbarra,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.23,0.0
186,litteratus,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
187,luizgonzaga,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.14,0.0
188,manoelbatista,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
189,manoelfrancisco,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
190,manoelqueiroz,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.07,0.0
191,master,0.0,0.0,1.0,0.0,0.0,0.68,5.0,0.08,0.0
192,melquiadescamelo,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11,0.0
193,monsenhorgoncalo,0.0,0.0,0.93,0.0,0.0,1.0,3.0,2.68,0.0
194,montessori,0.0,0.0,1.0,0.0,0.0,0.78,0.0,0.0,0.0
195,navegasas,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0
196,novotempo,0.0,0.0,1.0,0.02,2.0,0.98,1.0,0.0,0.0
197,nucleo,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
198,oficinadoestudante,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53,0.0
199,overnascimentodecastro,0.0,1.0,1.0,0.0,0.0,0.98,1.0,0.38,0.0
200,palmares,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
201,pauloviana,0.0,0.0,1.0,0.0,0.0,0.96,0.0,0.22,0.0
202,pedrocamelo,0.0,0.0,0.86,0.0,0.0,1.0,0.0,1.67,0.0
203,pesenglish,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
204,plannetataboao,0.0,0.0,0.99,0.0,0.0,1.0,0.0,0.0,0.0
205,podion,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
206,poliedro,0.0,0.0,1.0,0.0,0.0,0.98,0.0,0.0,0.0
207,portalsas,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.67,0.0
208,portoseguro,0.0,0.0,0.94,0.0,0.0,0.96,0.0,0.0,0.0
209,prevest,0.0,0.0,0.88,0.0,0.0,1.0,0.0,0.0,0.0
210,profederal,0.0,1.0,0.98,0.0,0.0,0.89,0.0,1.29,0.01
211,sagradafamilia,0.0,0.0,1.0,0.0,0.0,0.92,0.0,0.56,0.0
212,santadoroteia,0.0,0.0,1.0,0.0,0.0,0.84,0.0,0.38,0.0
213,santoagostinho,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
214,santoagostinhomg,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
215,santoamericoteste,0.0,0.0,0.33,0.0,0.0,1.0,0.0,0.0,0.0
216,santoantonio,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
217,sasadaptem,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
218,sasadaptfund,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.17,0.0
219,saseducacao,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
220,serios,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0
221,simbios,0.0,0.0,1.0,0.0,0.0,0.98,0.0,0.0,0.0
222,souhabilis,0.0,0.0,1.0,0.0,0.0,0.99,0.0,0.06,0.0
223,tiquinhodegente,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
224,venceslauchaves,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
225,colegiosaoluis,,1.0,,,,,,,
226,forumcultural,,1.0,,,2.0,,,,
227,goncalomartins,,,0.0,,,,,,
228,habilisescolaecurso,,,0.0,,,,,,
229,josemelo,,,0.0,,,,,,
230,manoelmarcelino,,,0.0,,,,,,
231,bernardosayao,,,,,,0.0,,,
232,mastersolucoes,,,,,,0.0,,,
233,motiva,,,,,,0.0,,,
234,zecarioca,,,,,,0.0,,,
235,escoladofuturo,,,,,,,1.0,,
