,namespace,(Prof) M.Correções,(Prof) M.Comentários Forum,(Prof) M.Resultados,(Admin) M.Correções,(Admin) M.Comentários Forum,(Admin) M.Resultados,(Student) M.Comentários Forum,(Student) M. de Likes,(Student) M. de Uploads
77,insa,5.12,0.0,1.0,0.0,0.0,0.93,0.0,24.17,0.0
78,institutocristao,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
79,institutoeurofarma,0.45,3.0,1.0,8.81,9.0,0.92,16.0,15.1,0.0
80,integra,149.16,279.0,1.0,4.39,9.0,0.85,511.0,66.33,24.79
81,integradaeducativa,7.19,5.0,0.66,0.0,0.0,1.0,45.0,13.16,0.26
82,invictus,37.3,0.0,1.0,0.57,0.0,0.98,4.0,23.43,0.25
83,ipdhsolucoes,0.02,0.0,1.0,0.0,0.0,1.0,14.0,1.14,0.01
84,isem,18.57,58.0,0.97,0.04,0.0,0.96,146.0,16.18,0.17
85,itamarati,5.68,19.0,0.99,0.04,0.0,1.0,72.0,6.16,0.07
86,joaobelem,0.18,3.0,0.95,0.0,0.0,1.0,51.0,25.05,0.0
87,joaorosa,0.02,1.0,1.0,0.0,0.0,1.0,1.0,4.51,0.0
88,joaosampaio,1.71,0.0,0.88,0.0,0.0,1.0,20.0,26.5,0.14
89,josepinheiro,1.71,0.0,0.92,0.0,0.0,1.0,27.0,7.85,0.02
90,macvest,6.32,0.0,0.94,0.09,1.0,0.49,9.0,55.43,0.0
91,magister,4.1,0.0,1.0,0.0,0.0,0.95,0.0,0.0,0.0
92,maplebearslz,18.85,0.0,0.74,0.01,0.0,0.54,0.0,0.0,0.0
=======
2,acessoalmirantetamandare,16.01,3.0,0.68,0.06,0.0,0.95,35.0,17.47,0.92
3,acessoboqueirao,18.99,16.0,0.52,0.0,0.0,0.89,61.0,4.9,0.19
4,acessocampolargo,22.2,3.0,0.62,0.02,0.0,0.81,10.0,11.67,0.41
5,acessocampolargokids,8.84,19.0,0.91,0.0,0.0,1.0,31.0,9.94,0.28
6,acessofazendariogrande,17.25,5.0,0.49,0.06,0.0,0.89,57.0,8.41,0.19
7,acessohauer,13.35,74.0,0.85,1.54,16.0,0.94,377.0,31.23,1.34
8,acessopinhais,16.06,3.0,0.44,0.44,0.0,0.76,11.0,3.72,0.24
9,acessosantafelicidade,2.8,22.0,0.61,0.0,0.0,0.9,93.0,19.56,0.72
10,acessosjpinhais,37.58,291.0,0.66,0.32,3.0,0.96,574.0,21.97,0.65
11,adrianochan,6.43,0.0,1.0,1.7,1.0,1.0,1.0,0.51,0.0
12,aescobjetivo,15.08,12.0,0.7,2.13,0.0,0.5,67.0,10.97,0.3
13,alpha,13.33,29.0,0.56,0.15,0.0,0.62,217.0,26.96,0.45
14,amadeus,19.58,20.0,0.71,0.02,2.0,0.76,150.0,24.28,0.21
15,antoniairene,0.37,27.0,0.95,0.0,0.0,1.0,44.0,9.89,0.0
16,antoniolima,33.16,33.0,0.96,0.05,0.0,1.0,38.0,30.98,7.98
17,antoniomelo,0.39,0.0,0.98,0.0,0.0,1.0,4.0,7.75,0.11
18,apogeustoantonio2,0.83,0.0,1.0,0.0,0.0,0.88,3.0,3.37,0.01
19,brasilcursinhos,4.93,42.0,0.89,0.0,0.0,0.57,6.0,50.84,0.0
20,casdinhosjc,0.04,0.0,1.0,0.0,0.0,0.99,11.0,2.31,0.0
21,casdvest,0.35,1.0,1.0,0.0,0.0,0.99,1.0,0.59,0.0
22,cbpdigital,2.69,0.0,0.86,0.0,0.0,0.72,0.0,0.0,0.0
23,ceabb,1.98,0.0,1.0,0.11,0.0,1.0,12.0,23.86,0.09
24,ceespacolivre,3.09,11.0,0.93,0.38,0.0,1.0,64.0,11.4,1.11
25,cem,21.41,19.0,0.94,1.71,0.0,0.97,80.0,21.98,0.95
26,ceprimeiromundo,7.27,15.0,0.94,0.05,0.0,0.85,56.0,6.09,0.19
27,ciadosaber,6.35,5.0,0.92,0.0,0.0,1.0,59.0,34.42,0.0
28,colegioarena,3.72,0.0,0.99,0.07,0.0,0.78,4.0,0.56,0.01
29,colegiobatistaindependente,4.23,0.0,0.97,0.06,0.0,0.94,0.0,0.0,0.0
30,colegiobetelbrasileirosp,4.31,8.0,0.92,0.01,0.0,0.98,14.0,1.02,0.01
31,colegiobilac,13.9,14.0,0.89,0.06,0.0,0.99,90.0,32.43,0.13
32,colegiobrasilia,5.49,985.0,0.97,0.89,279.0,0.87,2463.0,128.65,0.77
33,colegiocb,17.23,66.0,0.59,0.0,0.0,1.0,168.0,27.43,0.42
34,colegiodasamericas,43.82,121.0,0.45,4.73,3.0,0.67,381.0,24.36,1.63
35,colegioeag,16.33,4.0,0.78,0.16,0.0,1.0,288.0,10.16,3.42
36,colegioecursodesafio,25.06,1.0,0.81,0.0,0.0,0.98,37.0,47.29,0.25
37,colegioecursoprogressao,5.68,5.0,0.31,0.0,0.0,1.0,21.0,8.63,0.33
38,colegioeducallis,5.81,0.0,1.0,0.0,0.0,0.7,7.0,0.63,0.01
39,colegioensitec,52.03,4.0,0.75,0.0,0.0,0.99,93.0,10.99,0.83
40,colegioflamingo,41.65,0.0,0.65,0.0,0.0,0.72,4.0,15.46,0.19
41,colegiofuturageracao,16.28,4.0,0.82,0.0,0.0,0.97,26.0,9.44,0.16
42,colegioglobal,28.66,0.0,0.82,0.0,0.0,1.0,0.0,0.0,0.0
43,colegioguilhermedealmeida,20.81,1.0,0.86,1.05,0.0,0.93,36.0,18.47,0.79
44,colegioiguatemy,17.19,189.0,0.78,2.08,97.0,0.95,903.0,88.34,0.14
45,colegiointegral,4.46,363.0,0.97,3.02,0.0,0.55,985.0,44.23,0.28
46,colegiojoaopaulo,15.61,142.0,0.63,0.43,9.0,0.86,292.0,20.6,0.96
47,colegioliceu,2.43,0.0,0.96,0.0,0.0,0.9,1.0,1.13,0.0
48,colegioplanck,2.35,0.0,1.0,0.49,0.0,0.64,12.0,1.62,0.0
49,colegiopremium,9.61,0.0,0.88,0.01,0.0,0.99,6.0,3.14,0.01
50,colegioriobranco,3.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0
51,colegiosete,4.76,2.0,0.89,0.0,1.0,0.77,63.0,12.32,0.64
52,colegiouirapuru,3.16,0.0,0.96,0.0,0.0,1.0,7.0,5.6,0.01
53,colegiouniverso,4.56,0.0,0.98,0.0,0.0,0.68,4.0,4.87,0.58
54,colegioup,76.19,0.0,0.66,0.57,0.0,0.91,0.0,0.0,0.01
55,conexaosaber,4.43,3.0,0.99,0.0,0.0,1.0,16.0,4.04,1.31
56,conradochaves,3.6,4.0,1.0,0.0,0.0,1.0,23.0,22.28,0.34
57,crescercampinas,7.95,0.0,0.93,2.28,0.0,0.53,0.0,0.0,0.01
58,cursobase,12.97,0.0,0.97,0.0,0.0,1.0,0.0,0.62,0.0
59,cursoisfera,1.92,0.0,1.0,0.43,0.0,0.19,0.0,0.11,0.0
60,cursosazambuja,0.03,1.0,1.0,5.8,2.0,0.89,43.0,6.15,0.0
61,deltaeducacional,0.45,0.0,0.88,0.0,0.0,0.97,0.0,0.0,0.0
62,eacorcovado,9.29,0.0,0.97,0.99,0.0,0.9,7.0,4.67,0.21
63,eccos,46.09,365.0,0.86,9.47,3.0,0.91,1072.0,128.49,0.37
64,educamais,0.5,7.0,0.8,0.0,0.0,1.0,9.0,0.25,1.25
65,educandarioterciocorreia,15.69,0.0,0.98,3.37,0.0,1.0,0.0,0.0,0.0
66,educarse,1.44,0.0,1.0,0.0,0.0,1.0,0.0,5.89,0.0
67,einsteinassis,7.17,2.0,0.88,0.42,0.0,0.86,19.0,11.03,0.31
68,eldapereira,2.2,4.0,0.71,0.0,0.0,1.0,5.0,3.0,0.5
69,elitecuritibaemilianoperneta,11.98,0.0,0.79,0.92,0.0,0.39,0.0,1.53,0.66
70,escolaceciliameireles,0.02,0.0,1.0,0.16,0.0,1.0,3.0,1.16,0.02
71,escolamaster,0.07,0.0,0.95,0.0,0.0,0.92,0.0,0.1,0.0
72,faculdadeflamingo,2.33,76.0,0.85,0.31,0.0,0.92,328.0,26.05,0.07
73,franciscopinto,0.8,2.0,0.62,0.0,0.0,1.0,7.0,16.2,0.0
74,gamt,18.68,0.0,1.0,12.45,0.0,1.0,8.0,20.92,2.26
75,guilhermefilho,0.15,4.0,1.0,0.0,0.0,1.0,7.0,3.41,0.0
76,hamiltondarocha,5.4,8.0,0.85,0.0,0.0,0.99,154.0,23.66,0.42
77,insa,5.12,0.0,1.0,0.0,0.0,0.93,0.0,24.13,0.0
78,institutocristao,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
79,institutoeurofarma,0.44,3.0,1.0,8.6,9.0,0.92,16.0,14.6,0.0
80,integra,136.52,279.0,1.0,4.09,9.0,0.86,511.0,61.45,23.11
81,integradaeducativa,7.31,5.0,0.66,0.0,0.0,1.0,45.0,12.95,0.27
82,invictus,39.7,0.0,1.0,0.61,0.0,0.98,3.0,24.58,0.26
83,ipdhsolucoes,0.02,0.0,1.0,0.0,0.0,1.0,13.0,1.15,0.01
84,isem,19.31,58.0,0.97,0.03,0.0,0.97,146.0,16.87,0.18
85,itamarati,5.74,16.0,0.99,0.04,0.0,1.0,68.0,6.2,0.07
86,joaobelem,0.18,3.0,0.95,0.0,0.0,1.0,51.0,25.05,0.0
87,joaorosa,0.02,1.0,1.0,0.0,0.0,1.0,1.0,4.51,0.0
88,joaosampaio,1.71,0.0,0.88,0.0,0.0,1.0,20.0,26.5,0.14
89,josepinheiro,1.77,0.0,0.93,0.0,0.0,1.0,26.0,7.28,0.01
90,macvest,6.46,0.0,0.94,0.09,1.0,0.48,9.0,56.17,0.0
91,magister,4.14,0.0,1.0,0.0,0.0,0.97,0.0,0.0,0.0
92,maplebearslz,16.33,0.0,0.75,0.01,0.0,0.55,0.0,0.0,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
93,mariaeunice,1.68,1.0,0.93,0.0,0.0,1.0,7.0,37.89,0.11
94,marialaura,2.38,10.0,0.97,0.0,1.0,1.0,6.0,14.55,0.76
95,marianair,0.08,6.0,0.96,0.0,0.0,1.0,28.0,89.83,0.0
96,mariaolinda,4.23,21.0,0.93,0.0,0.0,1.0,16.0,6.31,0.38
<<<<<<< HEAD
97,mariliamattoso,77.62,28.0,0.79,0.0,1.0,0.97,101.0,15.87,0.04
98,moaciralves,1.64,6.0,1.0,0.0,0.0,0.98,35.0,14.22,0.0
99,mocinhagomes,1.42,0.0,1.0,0.0,0.0,1.0,1.0,3.26,0.32
100,murilorocha,3.5,46.0,0.93,0.0,1.0,0.99,367.0,50.45,0.13
101,nsfatima,5.02,4.0,1.0,0.0,0.0,1.0,22.0,5.05,0.63
102,nucleocriativo,0.21,0.0,0.99,0.46,0.0,1.0,40.0,5.83,0.02
103,objetivolorena,10.53,120.0,0.81,0.0,0.0,0.84,333.0,38.28,0.22
104,overabelcabral,5.9,73.0,0.89,0.01,7.0,0.97,307.0,24.6,0.5
105,overjoaopessoa,0.13,0.0,0.88,0.0,0.0,0.87,0.0,0.15,0.0
106,overlimaesilva,2.17,3.0,0.8,0.0,0.0,0.97,15.0,3.99,0.15
107,overmarciliofurtado,2.13,1.0,0.87,0.01,0.0,0.93,25.0,8.71,0.71
108,overmossoro,1.95,0.0,0.88,0.0,0.0,0.9,14.0,3.17,0.24
109,overpontanegra,3.3,2.0,0.96,0.0,0.0,0.94,37.0,14.01,0.34
110,overzonanorte,6.98,34.0,0.89,0.0,0.0,0.91,89.0,8.89,0.4
111,physicsalcindocacela,0.07,3.0,1.0,0.0,2.0,0.89,16.0,2.62,0.0
112,physicsalmirantebarroso,2.88,85.0,0.9,0.0,1.0,0.79,227.0,14.09,0.04
113,physicsaugustomontenegro,2.46,60.0,0.9,0.0,0.0,0.83,218.0,9.62,0.03
114,physicsbatistacampos,11.63,65.0,0.97,0.0,0.0,0.66,268.0,40.2,0.51
115,physicscidadenova,2.23,85.0,0.97,0.0,0.0,0.76,290.0,17.48,0.14
116,physicsconselheirofurtado,0.07,1.0,1.0,0.0,0.0,0.95,0.0,5.53,0.0
117,physicsmacapa,4.78,2.0,0.94,0.0,0.0,0.54,10.0,11.61,0.0
118,physicsumarizal,1.15,63.0,0.95,0.02,4.0,0.81,666.0,24.88,0.08
119,pioxi,23.23,51.0,0.98,0.04,0.0,0.97,133.0,14.27,0.27
120,pioxiicolegio,7.31,0.0,0.86,0.0,0.0,0.98,0.0,0.0,0.0
121,portinari,9.25,60.0,0.79,0.04,0.0,0.63,284.0,22.27,0.72
122,porto,36.41,2.0,0.61,0.01,0.0,0.99,9.0,20.08,0.02
123,primeirodemaio,0.25,0.0,0.97,0.0,0.0,1.0,0.0,0.29,0.0
124,prismapatrocinio,0.25,0.0,0.67,0.08,0.0,0.93,0.0,0.0,0.08
125,provaspoliedro,27.07,0.0,0.98,0.28,0.0,0.56,0.0,0.04,0.12
126,psantagema,21.88,0.0,0.61,0.0,0.0,0.94,1.0,3.81,0.27
127,raimundoalves,0.12,0.0,0.73,0.0,0.0,1.0,0.0,0.62,0.0
128,santoamerico,23.96,1.0,0.83,0.01,0.0,0.99,121.0,11.21,2.13
129,sas,0.29,0.0,1.0,0.29,0.0,0.7,1.0,0.29,0.0
130,sasadapt,0.31,0.0,0.84,0.0,0.0,1.0,0.0,0.0,0.0
131,senhorbonfim,1.43,22.0,0.93,0.0,0.0,0.97,132.0,53.93,0.0
132,spdacruz,47.68,8.0,0.83,0.0,0.0,0.89,57.0,40.93,0.9
133,stellamarisaguaverde,11.88,78.0,0.9,0.08,1.0,0.95,309.0,34.83,1.49
134,stellamarisjuveve,21.12,69.0,0.81,0.01,1.0,0.98,392.0,19.3,0.42
135,stellamarisxaxim,22.62,6.0,0.89,0.0,0.0,0.98,106.0,34.33,0.54
136,universitariolondrina,19.75,134.0,0.76,0.69,3.0,0.88,522.0,15.22,0.24
137,universobarcarena,6.5,2.0,0.98,0.09,0.0,0.53,236.0,30.56,0.05
138,valdemiracoelho,0.06,2.0,0.91,0.0,0.0,1.0,29.0,11.82,0.0
139,vicentecravo,0.92,1.0,0.87,0.0,0.0,1.0,1.0,8.85,0.31
140,villalobos,5.59,210.0,0.9,1.4,33.0,0.94,501.0,9.97,0.1
141,zacariasliberato,1.25,89.0,0.92,0.0,2.0,1.0,303.0,32.67,0.0
142,anossaatmosfera,0.0,0.0,1.0,0.0,4.0,1.0,6.0,1.09,0.0
=======
97,mariliamattoso,72.6,27.0,0.79,0.0,1.0,0.97,98.0,15.43,0.04
98,moaciralves,1.64,6.0,1.0,0.0,0.0,0.98,35.0,14.22,0.0
99,mocinhagomes,1.42,0.0,1.0,0.0,0.0,1.0,1.0,3.26,0.32
100,murilorocha,3.44,46.0,0.93,0.0,1.0,0.99,367.0,49.62,0.13
101,nsfatima,5.02,4.0,1.0,0.0,0.0,1.0,22.0,5.05,0.63
102,nucleocriativo,0.22,0.0,0.99,0.46,0.0,1.0,40.0,5.84,0.02
103,objetivolorena,10.07,115.0,0.81,0.0,0.0,0.85,314.0,37.6,0.22
104,overabelcabral,5.48,72.0,0.9,0.01,7.0,0.97,298.0,22.93,0.47
105,overjoaopessoa,0.12,0.0,0.89,0.0,0.0,0.87,0.0,0.15,0.0
106,overlimaesilva,2.04,3.0,0.81,0.0,0.0,0.98,15.0,3.72,0.14
107,overmarciliofurtado,2.06,1.0,0.87,0.01,0.0,0.93,25.0,8.29,0.69
108,overmossoro,1.83,0.0,0.88,0.0,0.0,0.91,14.0,2.92,0.22
109,overpontanegra,3.14,2.0,0.96,0.0,0.0,0.95,37.0,13.19,0.33
110,overzonanorte,6.98,34.0,0.89,0.0,0.0,0.91,89.0,8.65,0.4
111,physicsalcindocacela,0.07,3.0,1.0,0.0,2.0,0.9,16.0,2.36,0.0
112,physicsalmirantebarroso,2.67,79.0,0.9,0.0,1.0,0.79,215.0,13.36,0.04
113,physicsaugustomontenegro,2.38,60.0,0.9,0.0,0.0,0.83,211.0,8.91,0.03
114,physicsbatistacampos,10.71,59.0,0.97,0.0,0.0,0.66,240.0,37.95,0.49
115,physicscidadenova,2.24,84.0,0.97,0.0,0.0,0.76,267.0,17.19,0.14
116,physicsconselheirofurtado,0.07,1.0,1.0,0.0,0.0,0.95,0.0,5.45,0.0
117,physicsmacapa,4.09,2.0,0.94,0.0,0.0,0.56,10.0,10.32,0.0
118,physicsumarizal,1.14,60.0,0.95,0.02,4.0,0.82,642.0,23.53,0.08
119,pioxi,22.84,48.0,0.98,0.04,0.0,0.97,130.0,14.03,0.24
120,pioxiicolegio,7.28,0.0,0.87,0.0,0.0,0.98,0.0,0.0,0.0
121,portinari,8.9,59.0,0.81,0.05,0.0,0.63,275.0,22.03,0.68
122,porto,36.42,2.0,0.62,0.01,0.0,0.99,9.0,19.37,0.01
123,primeirodemaio,0.25,0.0,0.97,0.0,0.0,1.0,0.0,0.29,0.0
124,prismapatrocinio,0.25,0.0,0.67,0.08,0.0,0.93,0.0,0.0,0.08
125,provaspoliedro,24.88,0.0,0.98,0.24,0.0,0.58,0.0,0.04,0.12
126,psantagema,21.36,0.0,0.61,0.0,0.0,0.94,1.0,3.71,0.22
127,raimundoalves,0.12,0.0,0.73,0.0,0.0,1.0,0.0,0.62,0.0
128,santoamerico,23.52,1.0,0.83,0.01,0.0,0.99,120.0,11.24,1.95
129,sas,0.29,0.0,1.0,0.29,0.0,0.7,1.0,0.29,0.0
130,sasadapt,0.31,0.0,0.84,0.0,0.0,1.0,0.0,0.0,0.0
131,senhorbonfim,1.43,22.0,0.93,0.0,0.0,0.97,132.0,53.57,0.0
132,spdacruz,44.94,8.0,0.83,0.0,0.0,0.89,56.0,38.85,0.82
133,stellamarisaguaverde,11.72,76.0,0.9,0.08,1.0,0.95,302.0,33.64,1.48
134,stellamarisjuveve,20.43,68.0,0.81,0.01,1.0,0.98,385.0,18.73,0.38
135,stellamarisxaxim,21.26,6.0,0.89,0.0,0.0,0.98,104.0,33.7,0.52
136,universitariolondrina,17.91,130.0,0.76,0.69,3.0,0.91,510.0,14.97,0.25
137,universobarcarena,6.52,2.0,0.98,0.09,0.0,0.53,234.0,30.24,0.05
138,valdemiracoelho,0.06,2.0,0.91,0.0,0.0,1.0,29.0,11.82,0.0
139,vicentecravo,0.92,1.0,0.87,0.0,0.0,1.0,1.0,8.85,0.23
140,villalobos,5.37,200.0,0.9,1.3,30.0,0.94,485.0,9.86,0.1
141,zacariasliberato,1.25,74.0,0.92,0.0,2.0,1.0,230.0,26.92,0.0
142,anossaatmosfera,0.0,0.0,1.0,0.0,4.0,1.0,6.0,0.91,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
143,aprovest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,arena,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
145,beityaacov,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
146,benjaminconstant,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.75,0.0
147,blueschooleducacional,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
148,camerinocursos,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
149,caur,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
<<<<<<< HEAD
150,cnslpb,0.0,0.0,0.95,0.0,0.0,0.9,0.0,0.0,0.0
=======
150,cnslpb,0.0,0.0,0.96,0.0,0.0,0.92,0.0,0.0,0.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
151,cognitivo,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25,0.0
152,colegioanchietai,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
153,colegiobianguloiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,colegiomagnum,0.0,0.0,0.98,0.0,0.0,0.98,0.0,0.0,0.0
155,colegionovopatio,0.0,0.0,1.0,0.0,0.0,0.93,0.0,0.0,0.0
<<<<<<< HEAD
156,colegiopremiumgentil,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.24,0.0
157,colegiosantamaria,0.0,2.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0
158,contemporaneocidadeverde,0.0,0.0,0.79,0.0,0.0,0.98,0.0,0.0,0.0
159,contemporaneolagoanova,0.0,0.0,0.84,0.0,0.0,0.96,0.0,0.0,0.0
160,cotemig,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
